A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,24/02/2026 - 08:36
EC-NBE,A350-941,nan,Iberia Airlines,False,24/02/2026 - 08:36
9V-SMJ,A350-941,81,Singapore Airlines,True,24/02/2026 - 08:36
9V-SMO,A350-941,116,Singapore Airlines,True,24/02/2026 - 08:36
D-AIXO,A350-941,314,Lufthansa,False,24/02/2026 - 08:36
D-AIXM,A350-941,287,Lufthansa,False,24/02/2026 - 08:36
D-AIXL,A350-941,255,Lufthansa,False,24/02/2026 - 08:36
B-305X,A350-941,nan,China Eastern Airlines,False,24/02/2026 - 08:36
N505DN,A350-941,164,Delta Air Lines,False,24/02/2026 - 08:36
HL8078,A350-941,94,Asiana Airlines,False,24/02/2026 - 08:36
B-304N,A350-941,nan,China Eastern Airlines,False,24/02/2026 - 08:36
B-18909,A350-941,138,China Airlines,False,24/02/2026 - 08:36
B-308C,A350-941,nan,Air China,False,24/02/2026 - 08:36
EC-NSC,A350-941,nan,Iberia Airlines,False,24/02/2026 - 08:36
B-18918,A350-941,nan,China Airlines,False,24/02/2026 - 08:36
JA07XJ,A350-941,nan,Japan Airlines,False,24/02/2026 - 08:36
N511DN,A350-941,210,Delta Air Lines,False,24/02/2026 - 08:36
B-30A9,A350-941,nan,China Southern Airlines,False,24/02/2026 - 08:36
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,24/02/2026 - 08:36
JA09XJ,A350-941,497,Japan Airlines,False,24/02/2026 - 08:36
B-322H,A350-941,nan,Air China,False,24/02/2026 - 08:36
B-324X,A350-941,nan,China Eastern Airlines,False,24/02/2026 - 08:36
JA02XJ,A350-941,nan,Japan Airlines,False,24/02/2026 - 08:36
B-30FM,A350-941,nan,China Eastern Airlines,False,24/02/2026 - 08:36
JA04XJ,A350-941,nan,Japan Airlines,False,24/02/2026 - 08:36
N508DN,A350-941,190,Delta Air Lines,True,24/02/2026 - 08:36
TC-LGE,A350-941,nan,Turkish Airlines,False,24/02/2026 - 08:36
TC-LGC,A350-941,nan,Turkish Airlines,False,24/02/2026 - 08:36
TC-LGB,A350-941,nan,Turkish Airlines,False,24/02/2026 - 08:36
F-HREU,A350-941,5,French Bee,False,24/02/2026 - 08:36
N506DN,A350-941,175,Delta Air Lines,False,24/02/2026 - 08:36
JA11XJ,A350-941,nan,Japan Airlines,False,24/02/2026 - 08:36
B-LQB,A350-941,337,Cathay Pacific,True,24/02/2026 - 08:36
B-LXK,A350-1041,nan,Cathay Pacific,False,24/02/2026 - 08:36
N512DN,A350-941,267,Delta Air Lines,True,24/02/2026 - 08:36
B-LRL,A350-941,72,Cathay Pacific,False,24/02/2026 - 08:36
B-LRI,A350-941,58,Cathay Pacific,False,24/02/2026 - 08:36
B-LRR,A350-941,119,Cathay Pacific,False,24/02/2026 - 08:36
B-LRP,A350-941,101,Cathay Pacific,False,24/02/2026 - 08:36
EC-NGT,A350-941,366,Iberia Airlines,False,24/02/2026 - 08:36
A6-XWC,A350-1041,nan,Etihad Airways,False,24/02/2026 - 08:36
A6-XWA,A350-1041,nan,Etihad Airways,False,24/02/2026 - 08:36
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/02/2026 - 08:36
OH-LWE,A350-941,23,Finnair,False,24/02/2026 - 08:36
OH-LWF,A350-941,28,Finnair,False,24/02/2026 - 08:36
OH-LWS,A350-941,nan,Finnair,False,24/02/2026 - 08:36
OH-LWB,A350-941,19,Finnair,False,24/02/2026 - 08:36
OH-LWL,A350-941,134,Finnair,False,24/02/2026 - 08:36
OH-LWI,A350-941,104,Finnair,False,24/02/2026 - 08:36
A7-ALZ,A350-941,12,Qatar Airways,False,24/02/2026 - 08:36
A7-ANH,A350-1041,nan,Qatar Airways,False,24/02/2026 - 08:36
A7-ANI,A350-1041,nan,Qatar Airways,False,24/02/2026 - 08:36
A7-ANF,A350-1041,161,Qatar Airways,False,24/02/2026 - 08:36
A7-ANA,A350-1041,88,Qatar Airways,False,24/02/2026 - 08:36
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/02/2026 - 08:36
A7-ANR,A350-1041,nan,Qatar Airways,False,24/02/2026 - 08:36
A7-ANO,A350-1041,nan,Qatar Airways,False,24/02/2026 - 08:36
9V-SHA,A350-941,254,Singapore Airlines,False,24/02/2026 - 08:36
9V-SHT,A350-941,nan,Singapore Airlines,False,24/02/2026 - 08:36
D-AIVC,A350-941,nan,Lufthansa,False,24/02/2026 - 08:36
A7-ALM,A350-941,42,Qatar Airways,False,24/02/2026 - 08:36
JA05XJ,A350-941,370,Japan Airlines,False,24/02/2026 - 08:36
HS-THE,A350-941,111,Thai Airways,False,24/02/2026 - 08:36
A7-AMI,A350-941,nan,Qatar Airways,False,24/02/2026 - 08:36
A7-ALD,A350-941,10,Qatar Airways,False,24/02/2026 - 08:36
F-HTRE,A350-941,nan,Air Caraïbes,False,24/02/2026 - 08:36
