A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,17/09/2022 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,17/09/2022 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,17/09/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,17/09/2022 - 20:11
N501DN,A350-941,115,Delta,False,17/09/2022 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,17/09/2022 - 20:11
OH-LWG,A350-941,51,Finnair,False,17/09/2022 - 20:11
OH-LWF,A350-941,28,Finnair,False,17/09/2022 - 20:11
EC-NIS,A350-941,406,Iberia,False,17/09/2022 - 20:11
OH-LWK,A350-941,113,Finnair,False,17/09/2022 - 20:11
9V-SHE,A350-941,294,Singapore Airlines,False,17/09/2022 - 20:11
9V-SHN,A350-941,385,Singapore Airlines,False,17/09/2022 - 20:11
G-VJAM,A350-1041,336,Virgin,False,17/09/2022 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,17/09/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,17/09/2022 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,17/09/2022 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,17/09/2022 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,17/09/2022 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,17/09/2022 - 20:11
B-305X,A350-941,269,China Eastern,False,17/09/2022 - 20:11
G-XWBE,A350-1041,386,British Airways,False,17/09/2022 - 20:11
F-HTYI,A350-941,491,Air France,False,17/09/2022 - 20:11
F-HTYE,A350-941,407,Air France,False,17/09/2022 - 20:11
F-HTYG,A350-941,479,Air France,False,17/09/2022 - 20:11
F-HREV,A350-941,193,French Bee,False,17/09/2022 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,17/09/2022 - 20:11
B-LXG,A350-1041,252,Cathay Pacific,False,17/09/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,17/09/2022 - 20:11
A7-ALS,A350-941,83,Qatar,False,17/09/2022 - 20:11
A7-ALN,A350-941,47,Qatar,False,17/09/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,17/09/2022 - 20:11
