A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/03/2024 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,28/03/2024 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,28/03/2024 - 04:10
D-AIXK,A350-941,212,Lufthansa,True,28/03/2024 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,28/03/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,True,28/03/2024 - 04:10
B-322Z,A350-941,nan,Air China,False,28/03/2024 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,28/03/2024 - 04:10
B-322H,A350-941,nan,Air China,False,28/03/2024 - 04:10
JA04XJ,A350-941,nan,Japan Airlines,False,28/03/2024 - 04:10
N503DN,A350-941,149,Delta Air Lines,False,28/03/2024 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,28/03/2024 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,28/03/2024 - 04:10
N512DN,A350-941,267,Delta Air Lines,False,28/03/2024 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,28/03/2024 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,28/03/2024 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,True,28/03/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,28/03/2024 - 04:10
OH-LWG,A350-941,51,Finnair,True,28/03/2024 - 04:10
OH-LWH,A350-941,97,Finnair,False,28/03/2024 - 04:10
EC-NIS,A350-941,406,Iberia Airlines,False,28/03/2024 - 04:10
OH-LWO,A350-941,nan,Finnair,False,28/03/2024 - 04:10
OH-LWL,A350-941,134,Finnair,False,28/03/2024 - 04:10
OH-LWM,A350-941,nan,Finnair,False,28/03/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,28/03/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,28/03/2024 - 04:10
B-1082,A350-941,nan,Air China,False,28/03/2024 - 04:10
JA12XJ,A350-941,536,Japan Airlines,False,28/03/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,28/03/2024 - 04:10
9V-SHC,A350-941,nan,Singapore Airlines,False,28/03/2024 - 04:10
9V-SHT,A350-941,nan,Singapore Airlines,False,28/03/2024 - 04:10
9V-SHK,A350-941,nan,Singapore Airlines,False,28/03/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,28/03/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,28/03/2024 - 04:10
EC-NLP,A350-941,nan,Iberia Airlines,False,28/03/2024 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/03/2024 - 04:10
9V-SGB,A350-941,nan,Singapore Airlines,False,28/03/2024 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2024 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,28/03/2024 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,28/03/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,28/03/2024 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,28/03/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/03/2024 - 04:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/03/2024 - 04:10
B-18915,A350-941,179,China Airlines,False,28/03/2024 - 04:10
B-305X,A350-941,nan,China Eastern Airlines,False,28/03/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,28/03/2024 - 04:10
EC-NDR,A350-941,nan,Iberia Airlines,False,28/03/2024 - 04:10
B-18908,A350-941,121,China Airlines,False,28/03/2024 - 04:10
N518DZ,A350-941,580,Delta Air Lines,False,28/03/2024 - 04:10
N519DN,A350-941,588,Delta Air Lines,False,28/03/2024 - 04:10
B-30AL,A350-941,nan,China Southern Airlines,False,28/03/2024 - 04:10
B-30F9,A350-941,nan,China Southern Airlines,False,28/03/2024 - 04:10
HL8361,A350-941,nan,Asiana Airlines,False,28/03/2024 - 04:10
N510DN,A350-941,204,Delta Air Lines,True,28/03/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,28/03/2024 - 04:10
F-HTYE,A350-941,407,Air France,False,28/03/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,28/03/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,28/03/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,28/03/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,28/03/2024 - 04:10
F-HREN,A350-941,nan,French Bee,True,28/03/2024 - 04:10
B-LQE,A350-941,nan,Cathay Pacific,True,28/03/2024 - 04:10
B-LXP,A350-1041,503,Cathay Pacific,False,28/03/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,28/03/2024 - 04:10
A7-ALY,A350-941,nan,Qatar Airways,False,28/03/2024 - 04:10
A7-ANH,A350-1041,nan,Qatar Airways,False,28/03/2024 - 04:10
