A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/04/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,15/04/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,15/04/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,15/04/2023 - 16:10
B-321N,A350-941,458,Air China,False,15/04/2023 - 16:10
B-LRA,A350-941,29,Cathay Pacific,True,15/04/2023 - 16:10
N501DN,A350-941,115,Delta,False,15/04/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,15/04/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,15/04/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,15/04/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,15/04/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,15/04/2023 - 16:10
9V-SHL,A350-941,371,Singapore Airlines,False,15/04/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,15/04/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,15/04/2023 - 16:10
G-XWBB,A350-1041,340,British Airways,False,15/04/2023 - 16:10
G-XWBC,A350-1041,362,British Airways,False,15/04/2023 - 16:10
EC-NBO,A350-941,293,Iberojet,False,15/04/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,15/04/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,15/04/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,15/04/2023 - 16:10
N506DN,A350-941,175,Delta,False,15/04/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,True,15/04/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,15/04/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,15/04/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,15/04/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,15/04/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,15/04/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,15/04/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,15/04/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,15/04/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,True,15/04/2023 - 16:10
