A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/06/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,11/06/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,11/06/2025 - 20:13
B-LRC,A350-941,34,Cathay Pacific,False,11/06/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,11/06/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,11/06/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,11/06/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,11/06/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,11/06/2025 - 20:13
OH-LWA,A350-941,18,Finnair,True,11/06/2025 - 20:13
9V-SHI,A350-941,322,Singapore Airlines,False,11/06/2025 - 20:13
9V-SHY,A350-941,nan,Singapore Airlines,False,11/06/2025 - 20:13
9V-SHL,A350-941,nan,Singapore Airlines,False,11/06/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,11/06/2025 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,True,11/06/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,11/06/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,11/06/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,11/06/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,11/06/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,11/06/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,11/06/2025 - 20:13
F-HTYH,A350-941,488,Air France,True,11/06/2025 - 20:13
F-HTYL,A350-941,nan,Air France,False,11/06/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,11/06/2025 - 20:13
B-LRT,A350-941,137,Cathay Pacific,False,11/06/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,11/06/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,11/06/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,11/06/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,11/06/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,11/06/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,11/06/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,11/06/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,11/06/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,11/06/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,11/06/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,11/06/2025 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,11/06/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,11/06/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,11/06/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,11/06/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,11/06/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,11/06/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,11/06/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,11/06/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,11/06/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,11/06/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,11/06/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,11/06/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,11/06/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,11/06/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,11/06/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,11/06/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,11/06/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,11/06/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,11/06/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,11/06/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,11/06/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,11/06/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,11/06/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,11/06/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,11/06/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/06/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,11/06/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,True,11/06/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,11/06/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,11/06/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,11/06/2025 - 20:13
F-HREN,A350-941,nan,French Bee,False,11/06/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,True,11/06/2025 - 20:13
