A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,30/08/2026 - 15:47
B-323H,A350-941,nan,China Eastern Airlines,False,30/08/2026 - 15:47
B-324R,A350-941,nan,China Southern Airlines,False,30/08/2026 - 15:47
TC-LGF,A350-941,nan,Turkish Airlines,False,30/08/2026 - 15:47
TC-LGC,A350-941,nan,Turkish Airlines,False,30/08/2026 - 15:47
TC-LGD,A350-941,nan,Turkish Airlines,False,30/08/2026 - 15:47
TC-LGA,A350-941,nan,Turkish Airlines,False,30/08/2026 - 15:47
N501DN,A350-941,115,Delta Air Lines,False,30/08/2026 - 15:47
B-LRB,A350-941,32,Cathay Pacific,False,30/08/2026 - 15:47
B-LRI,A350-941,58,Cathay Pacific,False,30/08/2026 - 15:47
B-LRF,A350-941,46,Cathay Pacific,True,30/08/2026 - 15:47
EC-NGY,A350-941,400,Evelop Airlines,False,30/08/2026 - 15:47
EC-NGT,A350-941,366,Iberia Airlines,False,30/08/2026 - 15:47
A6-XWC,A350-1041,nan,Etihad Airways,False,30/08/2026 - 15:47
A6-XWA,A350-1041,nan,Etihad Airways,False,30/08/2026 - 15:47
OH-LWG,A350-941,51,Finnair,False,30/08/2026 - 15:47
OH-LWD,A350-941,22,Finnair,False,30/08/2026 - 15:47
OH-LWF,A350-941,28,Finnair,False,30/08/2026 - 15:47
OH-LWS,A350-941,nan,Finnair,False,30/08/2026 - 15:47
OH-LWB,A350-941,19,Finnair,False,30/08/2026 - 15:47
OH-LWA,A350-941,18,Finnair,False,30/08/2026 - 15:47
OH-LWK,A350-941,113,Finnair,False,30/08/2026 - 15:47
OH-LWM,A350-941,nan,Finnair,False,30/08/2026 - 15:47
OH-LWI,A350-941,104,Finnair,False,30/08/2026 - 15:47
9V-SHA,A350-941,254,Singapore Airlines,False,30/08/2026 - 15:47
9V-SHB,A350-941,nan,Singapore Airlines,False,30/08/2026 - 15:47
9V-SHF,A350-941,nan,Singapore Airlines,False,30/08/2026 - 15:47
9V-SHO,A350-941,nan,Singapore Airlines,False,30/08/2026 - 15:47
G-XWBF,A350-1041,402,British Airways,False,30/08/2026 - 15:47
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/08/2026 - 15:47
HL8079,A350-941,117,Asiana Airlines,False,30/08/2026 - 15:47
B-307Y,A350-941,nan,China Eastern Airlines,False,30/08/2026 - 15:47
N518DZ,A350-941,580,Delta Air Lines,False,30/08/2026 - 15:47
B-18906,A350-941,92,China Airlines,False,30/08/2026 - 15:47
B-18907,A350-941,105,China Airlines,False,30/08/2026 - 15:47
B-18917,A350-941,208,China Airlines,True,30/08/2026 - 15:47
B-30CW,A350-941,373,China Eastern Airlines,False,30/08/2026 - 15:47
N517DZ,A350-941,545,Delta Air Lines,False,30/08/2026 - 15:47
F-HTYA,A350-941,nan,Air France,False,30/08/2026 - 15:47
F-HTYM,A350-941,nan,Air France,False,30/08/2026 - 15:47
B-LQA,A350-941,nan,Cathay Pacific,False,30/08/2026 - 15:47
B-LXK,A350-1041,nan,Cathay Pacific,False,30/08/2026 - 15:47
G-XWBJ,A350-1041,nan,British Airways,False,30/08/2026 - 15:47
A7-AOA,A350-1041,409,Qatar Airways,False,30/08/2026 - 15:47
A7-ALX,A350-941,126,Qatar Airways,False,30/08/2026 - 15:47
A7-ANG,A350-1041,nan,Qatar Airways,False,30/08/2026 - 15:47
A7-ANP,A350-1041,nan,Qatar Airways,False,30/08/2026 - 15:47
A7-ANN,A350-1041,356,Qatar Airways,False,30/08/2026 - 15:47
N513DZ,A350-941,277,Delta Air Lines,False,30/08/2026 - 15:47
A7-ALT,A350-941,90,Qatar Airways,False,30/08/2026 - 15:47
A7-ALU,A350-941,100,Qatar Airways,False,30/08/2026 - 15:47
A7-ALP,A350-941,69,Qatar Airways,False,30/08/2026 - 15:47
A7-ALN,A350-941,47,Qatar Airways,False,30/08/2026 - 15:47
A7-ALO,A350-941,63,Qatar Airways,False,30/08/2026 - 15:47
HS-THD,A350-941,95,Thai Airways,False,30/08/2026 - 15:47
A7-AME,A350-941,nan,Qatar Airways,False,30/08/2026 - 15:47
A7-ALE,A350-941,8,Qatar Airways,False,30/08/2026 - 15:47
A7-ALA,A350-941,6,Qatar Airways,False,30/08/2026 - 15:47
A7-ALB,A350-941,7,Qatar Airways,False,30/08/2026 - 15:47
A7-AML,A350-941,257,Qatar Airways,False,30/08/2026 - 15:47
A7-ALJ,A350-941,25,Qatar Airways,False,30/08/2026 - 15:47
A7-ALI,A350-941,21,Qatar Airways,False,30/08/2026 - 15:47
D-AIXB,A350-941,80,Lufthansa,False,30/08/2026 - 15:47
D-AIXA,A350-941,74,Lufthansa,False,30/08/2026 - 15:47
D-AIXD,A350-941,127,Lufthansa,False,30/08/2026 - 15:47
D-AIXC,A350-941,87,Lufthansa,False,30/08/2026 - 15:47
D-AIXI,A350-941,nan,Lufthansa,False,30/08/2026 - 15:47
D-AIXQ,A350-941,427,Lufthansa,False,30/08/2026 - 15:47
D-AIXP,A350-941,390,Lufthansa,False,30/08/2026 - 15:47
D-AIXK,A350-941,212,Lufthansa,False,30/08/2026 - 15:47
RP-C3501,A350-941,nan,Philippine Airlines,False,30/08/2026 - 15:47
N502DN,A350-941,135,Delta Air Lines,False,30/08/2026 - 15:47
B-1082,A350-941,nan,Air China,False,30/08/2026 - 15:47
B-1083,A350-941,nan,Air China,False,30/08/2026 - 15:47
9V-SGB,A350-941,nan,Singapore Airlines,False,30/08/2026 - 15:47
9V-SGC,A350-941,nan,Singapore Airlines,False,30/08/2026 - 15:47
9V-SGG,A350-941,nan,Singapore Airlines,False,30/08/2026 - 15:47
EC-NBE,A350-941,nan,Iberia Airlines,False,30/08/2026 - 15:47
9V-SMI,A350-941,77,Singapore Airlines,True,30/08/2026 - 15:47
9V-SMQ,A350-941,133,Singapore Airlines,False,30/08/2026 - 15:47
9V-SMT,A350-941,170,Singapore Airlines,False,30/08/2026 - 15:47
9V-SMR,A350-941,140,Singapore Airlines,False,30/08/2026 - 15:47
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/08/2026 - 15:47
EC-NDR,A350-941,nan,Iberia Airlines,False,30/08/2026 - 15:47
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2026 - 15:47
EC-NCX,A350-941,nan,Iberia Airlines,False,30/08/2026 - 15:47
F-HREU,A350-941,5,French Bee,True,30/08/2026 - 15:47
F-HREN,A350-941,nan,French Bee,False,30/08/2026 - 15:47
F-HMIX,A350-1041,nan,French Bee,False,30/08/2026 - 15:47
D-AIVC,A350-941,nan,Lufthansa,False,30/08/2026 - 15:47
