A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,22/05/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,22/05/2023 - 20:08
N501DN,A350-941,115,Delta,False,22/05/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,22/05/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,22/05/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,22/05/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,22/05/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,22/05/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,22/05/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,22/05/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,22/05/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,22/05/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,22/05/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,22/05/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,22/05/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,22/05/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,22/05/2023 - 20:08
D-AIXB,A350-941,80,Lufthansa,False,22/05/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,True,22/05/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,22/05/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,22/05/2023 - 20:08
N503DN,A350-941,149,Delta,False,22/05/2023 - 20:08
F-WLXV,A350-1041,65,Airbus Industries,True,22/05/2023 - 20:08
N512DN,A350-941,267,Delta,False,22/05/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,22/05/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,22/05/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,22/05/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,22/05/2023 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,22/05/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,True,22/05/2023 - 20:08
N506DN,A350-941,175,Delta,False,22/05/2023 - 20:08
