A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,11/09/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,11/09/2023 - 08:11
N502DN,A350-941,135,Delta,False,11/09/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,11/09/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,11/09/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,11/09/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,11/09/2023 - 08:11
OH-LWL,A350-941,134,Finnair,False,11/09/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,11/09/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,11/09/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,11/09/2023 - 08:11
B-18905,A350-941,73,China Airlines,False,11/09/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,11/09/2023 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,11/09/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,11/09/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,11/09/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,11/09/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,11/09/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,11/09/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,11/09/2023 - 08:11
B-LXJ,A350-1041,286,Cathay Pacific,False,11/09/2023 - 08:11
A7-ALX,A350-941,126,Qatar,False,11/09/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,11/09/2023 - 08:11
A7-ALT,A350-941,90,Qatar,False,11/09/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,11/09/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,11/09/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,11/09/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,11/09/2023 - 08:11
A7-ALI,A350-941,21,Qatar,False,11/09/2023 - 08:11
