A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/05/2026 - 02:41
D-AIXJ,A350-941,209,Lufthansa,False,25/05/2026 - 02:41
D-AIXO,A350-941,314,Lufthansa,False,25/05/2026 - 02:41
D-AIXN,A350-941,292,Lufthansa,False,25/05/2026 - 02:41
D-AIXM,A350-941,287,Lufthansa,False,25/05/2026 - 02:41
SE-RSC,A350-941,nan,SAS Airlines,False,25/05/2026 - 02:41
RP-C3501,A350-941,nan,Philippine Airlines,False,25/05/2026 - 02:41
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/05/2026 - 02:41
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,25/05/2026 - 02:41
B-321J,A350-941,nan,China Eastern Airlines,False,25/05/2026 - 02:41
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2026 - 02:41
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/05/2026 - 02:41
N503DN,A350-941,149,Delta Air Lines,False,25/05/2026 - 02:41
TC-LGH,A350-941,nan,Turkish Airlines,False,25/05/2026 - 02:41
JA08XJ,A350-941,nan,Japan Airlines,False,25/05/2026 - 02:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2026 - 02:41
B-LRC,A350-941,34,Cathay Pacific,False,25/05/2026 - 02:41
B-LRD,A350-941,38,Cathay Pacific,False,25/05/2026 - 02:41
B-LRL,A350-941,72,Cathay Pacific,False,25/05/2026 - 02:41
B-LRG,A350-941,53,Cathay Pacific,False,25/05/2026 - 02:41
EC-NIG,A350-941,397,Iberia Airlines,False,25/05/2026 - 02:41
EC-NIS,A350-941,406,Iberia Airlines,False,25/05/2026 - 02:41
OH-LWB,A350-941,19,Finnair,False,25/05/2026 - 02:41
OH-LWA,A350-941,18,Finnair,False,25/05/2026 - 02:41
OH-LWR,A350-941,nan,Finnair,False,25/05/2026 - 02:41
OH-LWL,A350-941,134,Finnair,False,25/05/2026 - 02:41
OH-LWM,A350-941,nan,Finnair,False,25/05/2026 - 02:41
VN-A890,A350-941,56,Vietnam Airlines,False,25/05/2026 - 02:41
JA15XJ,A350-941,nan,Japan Airlines,False,25/05/2026 - 02:41
JA12XJ,A350-941,536,Japan Airlines,True,25/05/2026 - 02:41
G-XWBE,A350-1041,nan,British Airways,False,25/05/2026 - 02:41
