A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,11/09/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,11/09/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,11/09/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,11/09/2023 - 12:15
B-321N,A350-941,458,Air China,False,11/09/2023 - 12:15
N501DN,A350-941,115,Delta,False,11/09/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,11/09/2023 - 12:15
B-LRK,A350-941,70,Cathay Pacific,False,11/09/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,11/09/2023 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,11/09/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,11/09/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,11/09/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,11/09/2023 - 12:15
OH-LWK,A350-941,113,Finnair,False,11/09/2023 - 12:15
OH-LWL,A350-941,134,Finnair,False,11/09/2023 - 12:15
9V-SHP,A350-941,436,Singapore Airlines,False,11/09/2023 - 12:15
9V-SHN,A350-941,385,Singapore Airlines,False,11/09/2023 - 12:15
F-HNET,A350-941,91,French West,False,11/09/2023 - 12:15
N504DN,A350-941,160,Delta,True,11/09/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,11/09/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,11/09/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,11/09/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,11/09/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,11/09/2023 - 12:15
9V-SMY,A350-941,344,Singapore Airlines,False,11/09/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,11/09/2023 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,11/09/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,11/09/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,11/09/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,11/09/2023 - 12:15
B-18906,A350-941,92,China Airlines,False,11/09/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,11/09/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,11/09/2023 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,False,11/09/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,11/09/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,11/09/2023 - 12:15
A7-ALX,A350-941,126,Qatar,False,11/09/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,11/09/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,11/09/2023 - 12:15
A7-ALT,A350-941,90,Qatar,False,11/09/2023 - 12:15
A7-ALN,A350-941,47,Qatar,False,11/09/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,11/09/2023 - 12:15
A7-ALI,A350-941,21,Qatar,False,11/09/2023 - 12:15
