A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/12/2024 - 04:17
D-AIXD,A350-941,127,Lufthansa,False,01/12/2024 - 04:17
D-AIXI,A350-941,nan,Lufthansa,False,01/12/2024 - 04:17
D-AIXQ,A350-941,427,Lufthansa,False,01/12/2024 - 04:17
D-AIXN,A350-941,292,Lufthansa,False,01/12/2024 - 04:17
N505DN,A350-941,164,Delta Air Lines,True,01/12/2024 - 04:17
SE-RSE,A350-941,nan,SAS Airlines,False,01/12/2024 - 04:17
RP-C3501,A350-941,nan,Philippine Airlines,False,01/12/2024 - 04:17
N516DN,A350-941,530,Delta Air Lines,True,01/12/2024 - 04:17
JA07XJ,A350-941,nan,Japan Airlines,False,01/12/2024 - 04:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/12/2024 - 04:17
B-322H,A350-941,nan,Air China,False,01/12/2024 - 04:17
B-324W,A350-941,nan,China Eastern Airlines,False,01/12/2024 - 04:17
JA04XJ,A350-941,nan,Japan Airlines,False,01/12/2024 - 04:17
TC-LGE,A350-941,nan,Turkish Airlines,False,01/12/2024 - 04:17
N501DN,A350-941,115,Delta Air Lines,False,01/12/2024 - 04:17
B-326Y,A350-941,nan,Air China,False,01/12/2024 - 04:17
B-327V,A350-941,nan,Air China,False,01/12/2024 - 04:17
JA08XJ,A350-941,nan,Japan Airlines,True,01/12/2024 - 04:17
VN-A893,A350-941,129,Vietnam Airlines,False,01/12/2024 - 04:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 04:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 04:17
B-LRC,A350-941,34,Cathay Pacific,False,01/12/2024 - 04:17
B-LRB,A350-941,32,Cathay Pacific,True,01/12/2024 - 04:17
B-LRK,A350-941,70,Cathay Pacific,False,01/12/2024 - 04:17
B-LRM,A350-941,75,Cathay Pacific,False,01/12/2024 - 04:17
B-LRO,A350-941,93,Cathay Pacific,False,01/12/2024 - 04:17
A6-XWC,A350-1041,nan,Etihad Airways,False,01/12/2024 - 04:17
OH-LWC,A350-941,20,Finnair,False,01/12/2024 - 04:17
EC-NIS,A350-941,406,Iberia Airlines,False,01/12/2024 - 04:17
VN-A891,A350-941,67,Vietnam Airlines,False,01/12/2024 - 04:17
B-1083,A350-941,nan,Air China,False,01/12/2024 - 04:17
B-1080,A350-941,nan,Air China,False,01/12/2024 - 04:17
B-1081,A350-941,nan,Air China,False,01/12/2024 - 04:17
9V-SHA,A350-941,254,Singapore Airlines,False,01/12/2024 - 04:17
9V-SHG,A350-941,nan,Singapore Airlines,False,01/12/2024 - 04:17
9V-SHI,A350-941,322,Singapore Airlines,False,01/12/2024 - 04:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/12/2024 - 04:17
9V-SHV,A350-941,nan,Singapore Airlines,False,01/12/2024 - 04:17
9V-SHW,A350-941,nan,Singapore Airlines,False,01/12/2024 - 04:17
9V-SHM,A350-941,nan,Singapore Airlines,False,01/12/2024 - 04:17
JA10XJ,A350-941,nan,Japan Airlines,False,01/12/2024 - 04:17
9V-SJB,A350-941,nan,Singapore Airlines,False,01/12/2024 - 04:17
G-XWBG,A350-1041,432,British Airways,False,01/12/2024 - 04:17
EC-NLP,A350-941,nan,Iberia Airlines,False,01/12/2024 - 04:17
9V-SJE,A350-941,nan,Singapore Airlines,False,01/12/2024 - 04:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 04:17
ET-AVE,A350-941,nan,Ethiopian Airlines,True,01/12/2024 - 04:17
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/12/2024 - 04:17
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/12/2024 - 04:17
9V-SGC,A350-941,nan,Singapore Airlines,False,01/12/2024 - 04:17
9V-SGG,A350-941,nan,Singapore Airlines,False,01/12/2024 - 04:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 04:17
9V-SMB,A350-941,30,Singapore Airlines,False,01/12/2024 - 04:17
9V-SMG,A350-941,62,Singapore Airlines,False,01/12/2024 - 04:17
9V-SMF,A350-941,54,Singapore Airlines,False,01/12/2024 - 04:17
9V-SMI,A350-941,77,Singapore Airlines,False,01/12/2024 - 04:17
9V-SMY,A350-941,nan,Singapore Airlines,False,01/12/2024 - 04:17
9V-SMK,A350-941,84,Singapore Airlines,True,01/12/2024 - 04:17
B-18903,A350-941,66,China Airlines,False,01/12/2024 - 04:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/12/2024 - 04:17
B-305X,A350-941,nan,China Eastern Airlines,False,01/12/2024 - 04:17
G-XWBC,A350-1041,nan,British Airways,False,01/12/2024 - 04:17
HL8079,A350-941,117,Asiana Airlines,False,01/12/2024 - 04:17
B-18909,A350-941,138,China Airlines,False,01/12/2024 - 04:17
EC-NCX,A350-941,nan,Iberia Airlines,False,01/12/2024 - 04:17
N519DN,A350-941,588,Delta Air Lines,False,01/12/2024 - 04:17
EC-MYX,A350-941,nan,Iberia Airlines,False,01/12/2024 - 04:17
EC-NXD,A350-941,nan,Iberia Airlines,False,01/12/2024 - 04:17
B-30F0,A350-941,nan,China Southern Airlines,False,01/12/2024 - 04:17
F-HTYI,A350-941,491,Air France,False,01/12/2024 - 04:17
F-HTYJ,A350-941,500,Air France,False,01/12/2024 - 04:17
F-HTYC,A350-941,359,Air France,False,01/12/2024 - 04:17
F-HTYG,A350-941,479,Air France,False,01/12/2024 - 04:17
F-HTYQ,A350-941,nan,Air France,False,01/12/2024 - 04:17
