A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,07/06/2025 - 04:15
B-321J,A350-941,nan,China Eastern Airlines,False,07/06/2025 - 04:15
TC-LGI,A350-941,nan,Turkish Airlines,False,07/06/2025 - 04:15
B-327V,A350-941,nan,Air China,False,07/06/2025 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,07/06/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,True,07/06/2025 - 04:15
B-LRE,A350-941,39,Cathay Pacific,False,07/06/2025 - 04:15
B-LRC,A350-941,34,Cathay Pacific,False,07/06/2025 - 04:15
B-LRD,A350-941,38,Cathay Pacific,False,07/06/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,True,07/06/2025 - 04:15
B-LRG,A350-941,53,Cathay Pacific,False,07/06/2025 - 04:15
B-LRP,A350-941,101,Cathay Pacific,False,07/06/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/06/2025 - 04:15
OH-LWF,A350-941,28,Finnair,False,07/06/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,07/06/2025 - 04:15
9V-SHI,A350-941,322,Singapore Airlines,False,07/06/2025 - 04:15
9V-SHH,A350-941,nan,Singapore Airlines,False,07/06/2025 - 04:15
9V-SHP,A350-941,nan,Singapore Airlines,False,07/06/2025 - 04:15
9V-SHV,A350-941,nan,Singapore Airlines,False,07/06/2025 - 04:15
9V-SHY,A350-941,nan,Singapore Airlines,False,07/06/2025 - 04:15
9V-SHL,A350-941,nan,Singapore Airlines,False,07/06/2025 - 04:15
9V-SHO,A350-941,nan,Singapore Airlines,False,07/06/2025 - 04:15
B-18902,A350-941,57,China Airlines,False,07/06/2025 - 04:15
B-18905,A350-941,73,China Airlines,False,07/06/2025 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,07/06/2025 - 04:15
B-18901,A350-941,49,China Airlines,False,07/06/2025 - 04:15
B-18912,A350-941,162,China Airlines,False,07/06/2025 - 04:15
B-307C,A350-941,nan,Air China,False,07/06/2025 - 04:15
B-307Y,A350-941,nan,China Eastern Airlines,False,07/06/2025 - 04:15
B-18907,A350-941,105,China Airlines,False,07/06/2025 - 04:15
B-18918,A350-941,nan,China Airlines,False,07/06/2025 - 04:15
B-30F9,A350-941,nan,China Southern Airlines,False,07/06/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,07/06/2025 - 04:15
F-HTYF,A350-941,nan,Air France,False,07/06/2025 - 04:15
F-HTYM,A350-941,nan,Air France,False,07/06/2025 - 04:15
F-HTYP,A350-941,nan,Air France,False,07/06/2025 - 04:15
DQ-FAI,A350-941,nan,Fiji Airways,False,07/06/2025 - 04:15
B-LRX,A350-941,155,Cathay Pacific,False,07/06/2025 - 04:15
B-LXG,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,07/06/2025 - 04:15
B-LQC,A350-941,nan,Cathay Pacific,False,07/06/2025 - 04:15
G-XWBJ,A350-1041,nan,British Airways,False,07/06/2025 - 04:15
A7-ALZ,A350-941,12,Qatar Airways,False,07/06/2025 - 04:15
A7-ANG,A350-1041,nan,Qatar Airways,False,07/06/2025 - 04:15
A7-AND,A350-1041,nan,Qatar Airways,False,07/06/2025 - 04:15
A7-ANR,A350-1041,nan,Qatar Airways,False,07/06/2025 - 04:15
A7-ALR,A350-941,78,Qatar Airways,False,07/06/2025 - 04:15
A7-ALN,A350-941,47,Qatar Airways,False,07/06/2025 - 04:15
A7-ALL,A350-941,36,Qatar Airways,False,07/06/2025 - 04:15
HS-THE,A350-941,111,Thai Airways,False,07/06/2025 - 04:15
HS-THD,A350-941,95,Thai Airways,False,07/06/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,07/06/2025 - 04:15
