A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/02/2025 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,28/02/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,28/02/2025 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/02/2025 - 08:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,28/02/2025 - 08:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/02/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,28/02/2025 - 08:15
N508DN,A350-941,190,Delta Air Lines,False,28/02/2025 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,28/02/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,28/02/2025 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,28/02/2025 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2025 - 08:15
B-LRK,A350-941,70,Cathay Pacific,False,28/02/2025 - 08:15
B-LRI,A350-941,58,Cathay Pacific,False,28/02/2025 - 08:15
B-LRG,A350-941,53,Cathay Pacific,False,28/02/2025 - 08:15
EC-NGY,A350-941,400,Evelop Airlines,False,28/02/2025 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,28/02/2025 - 08:15
OH-LWH,A350-941,97,Finnair,False,28/02/2025 - 08:15
OH-LWR,A350-941,nan,Finnair,False,28/02/2025 - 08:15
OH-LWN,A350-941,nan,Finnair,False,28/02/2025 - 08:15
9V-SHE,A350-941,nan,Singapore Airlines,False,28/02/2025 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,28/02/2025 - 08:15
9V-SHS,A350-941,nan,Singapore Airlines,False,28/02/2025 - 08:15
9V-SJB,A350-941,nan,Singapore Airlines,False,28/02/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,True,28/02/2025 - 08:15
G-XWBG,A350-1041,432,British Airways,False,28/02/2025 - 08:15
F-HNET,A350-941,91,Air Caraïbes,False,28/02/2025 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,28/02/2025 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,28/02/2025 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2025 - 08:15
9V-SMD,A350-941,37,Singapore Airlines,True,28/02/2025 - 08:15
9V-SMA,A350-941,26,Singapore Airlines,False,28/02/2025 - 08:15
9V-SME,A350-941,41,Singapore Airlines,False,28/02/2025 - 08:15
9V-SMY,A350-941,nan,Singapore Airlines,False,28/02/2025 - 08:15
B-306Y,A350-941,nan,China Eastern Airlines,False,28/02/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2025 - 08:15
N518DZ,A350-941,580,Delta Air Lines,True,28/02/2025 - 08:15
B-30CW,A350-941,373,China Eastern Airlines,False,28/02/2025 - 08:15
B-30EA,A350-941,nan,China Southern Airlines,False,28/02/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,28/02/2025 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,28/02/2025 - 08:15
HL8383,A350-941,nan,Asiana Airlines,False,28/02/2025 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,28/02/2025 - 08:15
B-LRX,A350-941,155,Cathay Pacific,False,28/02/2025 - 08:15
B-LRU,A350-941,148,Cathay Pacific,False,28/02/2025 - 08:15
B-LXL,A350-1041,306,Cathay Pacific,False,28/02/2025 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,28/02/2025 - 08:15
HL7771,A350-941,nan,Asiana Airlines,False,28/02/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,28/02/2025 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,28/02/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,28/02/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,28/02/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,28/02/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,28/02/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/02/2025 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,28/02/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,28/02/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,28/02/2025 - 08:15
A7-ALQ,A350-941,76,Qatar Airways,False,28/02/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,28/02/2025 - 08:15
HS-THE,A350-941,111,Thai Airways,False,28/02/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,True,28/02/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,28/02/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,28/02/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,28/02/2025 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,28/02/2025 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,28/02/2025 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,28/02/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,28/02/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,28/02/2025 - 08:15
