A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,23/04/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,True,23/04/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,23/04/2023 - 08:10
N501DN,A350-941,115,Delta,False,23/04/2023 - 08:10
B-LRN,A350-941,85,Cathay Pacific,False,23/04/2023 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,False,23/04/2023 - 08:10
B-LRQ,A350-941,109,Cathay Pacific,True,23/04/2023 - 08:10
EC-NIS,A350-941,406,Iberia,False,23/04/2023 - 08:10
9V-SHE,A350-941,294,Singapore Airlines,False,23/04/2023 - 08:10
9V-SHI,A350-941,322,Singapore Airlines,False,23/04/2023 - 08:10
G-XWBG,A350-1041,432,British Airways,False,23/04/2023 - 08:10
F-HNET,A350-941,91,French West,False,23/04/2023 - 08:10
G-VJAM,A350-1041,336,Virgin,False,23/04/2023 - 08:10
9V-SMC,A350-941,31,Singapore Airlines,False,23/04/2023 - 08:10
9V-SMI,A350-941,77,Singapore Airlines,False,23/04/2023 - 08:10
9V-SMP,A350-941,122,Singapore Airlines,False,23/04/2023 - 08:10
F-HTYK,A350-941,502,Air France,False,23/04/2023 - 08:10
A7-ALY,A350-941,132,Qatar,False,23/04/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,23/04/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,23/04/2023 - 08:10
A7-ALP,A350-941,69,Qatar,False,23/04/2023 - 08:10
A7-ALO,A350-941,63,Qatar,False,23/04/2023 - 08:10
