A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/01/2025 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,22/01/2025 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,22/01/2025 - 08:14
RP-C3501,A350-941,nan,Philippine Airlines,False,22/01/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,True,22/01/2025 - 08:14
B-322Z,A350-941,nan,Air China,False,22/01/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,22/01/2025 - 08:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/01/2025 - 08:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/01/2025 - 08:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,22/01/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,True,22/01/2025 - 08:14
B-324S,A350-941,nan,China Southern Airlines,False,22/01/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,22/01/2025 - 08:14
B-LRA,A350-941,29,Cathay Pacific,True,22/01/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,22/01/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,22/01/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,22/01/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,22/01/2025 - 08:14
EC-NOI,A350-941,448,World2fly,False,22/01/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,22/01/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,22/01/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,22/01/2025 - 08:14
B-LRR,A350-941,119,Cathay Pacific,True,22/01/2025 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,22/01/2025 - 08:14
OH-LWH,A350-941,97,Finnair,False,22/01/2025 - 08:14
OH-LWE,A350-941,23,Finnair,False,22/01/2025 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,22/01/2025 - 08:14
OH-LWS,A350-941,nan,Finnair,False,22/01/2025 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,22/01/2025 - 08:14
OH-LWK,A350-941,113,Finnair,False,22/01/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,22/01/2025 - 08:14
B-1083,A350-941,nan,Air China,False,22/01/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,22/01/2025 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,22/01/2025 - 08:14
9V-SHE,A350-941,nan,Singapore Airlines,False,22/01/2025 - 08:14
9V-SHH,A350-941,nan,Singapore Airlines,False,22/01/2025 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/01/2025 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,False,22/01/2025 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,22/01/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,True,22/01/2025 - 08:14
N504DN,A350-941,160,Delta Air Lines,False,22/01/2025 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,22/01/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,22/01/2025 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,22/01/2025 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,22/01/2025 - 08:14
9V-SMO,A350-941,116,Singapore Airlines,False,22/01/2025 - 08:14
B-304D,A350-941,nan,China Eastern Airlines,False,22/01/2025 - 08:14
G-XWBB,A350-1041,340,British Airways,False,22/01/2025 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,22/01/2025 - 08:14
HL8079,A350-941,117,Asiana Airlines,True,22/01/2025 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 08:14
B-307Y,A350-941,nan,China Eastern Airlines,False,22/01/2025 - 08:14
B-18906,A350-941,92,China Airlines,True,22/01/2025 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,22/01/2025 - 08:14
B-30CE,A350-941,nan,China Southern Airlines,False,22/01/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,22/01/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,22/01/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,22/01/2025 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,22/01/2025 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,22/01/2025 - 08:14
F-HTYC,A350-941,359,Air France,False,22/01/2025 - 08:14
F-HTYG,A350-941,479,Air France,False,22/01/2025 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,22/01/2025 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,22/01/2025 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,22/01/2025 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,22/01/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/01/2025 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,22/01/2025 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,False,22/01/2025 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,22/01/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,22/01/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,22/01/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,22/01/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,22/01/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,22/01/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,22/01/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,22/01/2025 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,22/01/2025 - 08:14
A7-ALN,A350-941,47,Qatar Airways,False,22/01/2025 - 08:14
HS-THG,A350-941,130,Thai Airways,False,22/01/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,22/01/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,22/01/2025 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,22/01/2025 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,22/01/2025 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,22/01/2025 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,True,22/01/2025 - 08:14
