A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,28/06/2023 - 00:57
B-LRE,A350-941,39,Cathay Pacific,False,28/06/2023 - 00:57
B-LRD,A350-941,38,Cathay Pacific,False,28/06/2023 - 00:57
B-LRB,A350-941,32,Cathay Pacific,False,28/06/2023 - 00:57
OH-LWH,A350-941,97,Finnair,False,28/06/2023 - 00:57
OH-LWD,A350-941,22,Finnair,False,28/06/2023 - 00:57
OH-LWE,A350-941,23,Finnair,False,28/06/2023 - 00:57
OH-LWI,A350-941,104,Finnair,False,28/06/2023 - 00:57
9V-SHP,A350-941,436,Singapore Airlines,False,28/06/2023 - 00:57
9V-SHQ,A350-941,439,Singapore Airlines,True,28/06/2023 - 00:57
9V-SHK,A350-941,369,Singapore Airlines,False,28/06/2023 - 00:57
G-XWBF,A350-1041,402,British Airways,False,28/06/2023 - 00:57
N504DN,A350-941,160,Delta,False,28/06/2023 - 00:57
F-HTYI,A350-941,491,Air France,False,28/06/2023 - 00:57
F-HTYD,A350-941,381,Air France,False,28/06/2023 - 00:57
B-LXK,A350-1041,296,Cathay Pacific,False,28/06/2023 - 00:57
B-LXJ,A350-1041,286,Cathay Pacific,False,28/06/2023 - 00:57
A7-ALV,A350-941,106,Qatar,False,28/06/2023 - 00:57
A7-AND,A350-1041,125,Qatar,False,28/06/2023 - 00:57
A7-ANA,A350-1041,88,Qatar,False,28/06/2023 - 00:57
A7-ANP,A350-1041,372,Qatar,False,28/06/2023 - 00:57
A7-ALT,A350-941,90,Qatar,False,28/06/2023 - 00:57
A7-AMG,A350-941,207,Qatar,False,28/06/2023 - 00:57
D-AIXA,A350-941,74,Lufthansa,False,28/06/2023 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,28/06/2023 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,28/06/2023 - 00:57
D-AIXD,A350-941,127,Lufthansa,False,28/06/2023 - 00:57
D-AIXH,A350-941,184,Lufthansa,False,28/06/2023 - 00:57
N512DN,A350-941,267,Delta,False,28/06/2023 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,28/06/2023 - 00:57
F-HNET,A350-941,91,French West,True,28/06/2023 - 00:57
G-VPOP,A350-1041,298,Virgin,False,28/06/2023 - 00:57
9V-SMG,A350-941,62,Singapore Airlines,True,28/06/2023 - 00:57
9V-SMT,A350-941,170,Singapore Airlines,False,28/06/2023 - 00:57
9V-SMS,A350-941,158,Singapore Airlines,False,28/06/2023 - 00:57
HL7578,A350-941,144,Asiana Airlines,False,28/06/2023 - 00:57
