A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/06/2024 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,06/06/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,06/06/2024 - 12:17
D-AIXI,A350-941,nan,Lufthansa,False,06/06/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,06/06/2024 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,06/06/2024 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,06/06/2024 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,06/06/2024 - 12:17
SE-RSF,A350-941,nan,SAS Airlines,False,06/06/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,06/06/2024 - 12:17
RP-C3508,A350-941,nan,Philippine Airlines,False,06/06/2024 - 12:17
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,06/06/2024 - 12:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/06/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2024 - 12:17
TC-LGH,A350-941,nan,Turkish Airlines,False,06/06/2024 - 12:17
TC-LGF,A350-941,nan,Turkish Airlines,False,06/06/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,06/06/2024 - 12:17
B-LRG,A350-941,53,Cathay Pacific,False,06/06/2024 - 12:17
A6-XWC,A350-1041,nan,Etihad Airways,False,06/06/2024 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,06/06/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/06/2024 - 12:17
OH-LWH,A350-941,97,Finnair,True,06/06/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,06/06/2024 - 12:17
OH-LWR,A350-941,nan,Finnair,False,06/06/2024 - 12:17
OH-LWM,A350-941,nan,Finnair,True,06/06/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,True,06/06/2024 - 12:17
JA12XJ,A350-941,536,Japan Airlines,False,06/06/2024 - 12:17
9V-SHB,A350-941,nan,Singapore Airlines,True,06/06/2024 - 12:17
9V-SHV,A350-941,nan,Singapore Airlines,False,06/06/2024 - 12:17
9V-SHY,A350-941,nan,Singapore Airlines,True,06/06/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,06/06/2024 - 12:17
9V-SJB,A350-941,nan,Singapore Airlines,True,06/06/2024 - 12:17
