A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,27/09/2023 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,27/09/2023 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,27/09/2023 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,27/09/2023 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,27/09/2023 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,27/09/2023 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,27/09/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,27/09/2023 - 20:09
OH-LWK,A350-941,113,Finnair,False,27/09/2023 - 20:09
9V-SHE,A350-941,nan,Singapore Airlines,False,27/09/2023 - 20:09
9V-SHT,A350-941,nan,Singapore Airlines,False,27/09/2023 - 20:09
9V-SHV,A350-941,nan,Singapore Airlines,False,27/09/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,27/09/2023 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,27/09/2023 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,27/09/2023 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,27/09/2023 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,27/09/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,27/09/2023 - 20:09
B-304N,A350-941,nan,China Eastern Airlines,False,27/09/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,27/09/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,27/09/2023 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,27/09/2023 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,27/09/2023 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,27/09/2023 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,27/09/2023 - 20:09
F-HTYL,A350-941,nan,Air France,False,27/09/2023 - 20:09
F-HTYP,A350-941,nan,Air France,True,27/09/2023 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,27/09/2023 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/09/2023 - 20:09
B-LXG,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,27/09/2023 - 20:09
B-LXK,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,27/09/2023 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,27/09/2023 - 20:09
B-LXO,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,27/09/2023 - 20:09
B-LXP,A350-1041,503,Cathay Pacific,False,27/09/2023 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,27/09/2023 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,27/09/2023 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,27/09/2023 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,True,27/09/2023 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,27/09/2023 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,27/09/2023 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,27/09/2023 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,True,27/09/2023 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/09/2023 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,27/09/2023 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,27/09/2023 - 20:09
A7-ALU,A350-941,100,Qatar Airways,False,27/09/2023 - 20:09
A7-ALS,A350-941,83,Qatar Airways,False,27/09/2023 - 20:09
A7-ALM,A350-941,42,Qatar Airways,False,27/09/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,27/09/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,27/09/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,27/09/2023 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,27/09/2023 - 20:09
A7-AML,A350-941,257,Qatar Airways,False,27/09/2023 - 20:09
D-AIXB,A350-941,80,Lufthansa,False,27/09/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,27/09/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,True,27/09/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,27/09/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,27/09/2023 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,27/09/2023 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,27/09/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,27/09/2023 - 20:09
B-1082,A350-941,nan,Air China,False,27/09/2023 - 20:09
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2023 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,27/09/2023 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,27/09/2023 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,27/09/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,27/09/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,27/09/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,True,27/09/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,27/09/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,27/09/2023 - 20:09
G-XWBC,A350-1041,nan,British Airways,False,27/09/2023 - 20:09
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2023 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2023 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,27/09/2023 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,27/09/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,27/09/2023 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,27/09/2023 - 20:09
