A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,18/07/2024 - 16:11
SE-RSF,A350-941,nan,SAS Airlines,False,18/07/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,18/07/2024 - 16:11
B-324X,A350-941,nan,China Eastern Airlines,False,18/07/2024 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,18/07/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,True,18/07/2024 - 16:11
B-LRF,A350-941,46,Cathay Pacific,False,18/07/2024 - 16:11
OH-LWB,A350-941,19,Finnair,False,18/07/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,18/07/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,18/07/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,18/07/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,18/07/2024 - 16:11
F-HHAV,A350-941,82,Air Caraïbes,False,18/07/2024 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,18/07/2024 - 16:11
9V-SHE,A350-941,nan,Singapore Airlines,False,18/07/2024 - 16:11
9V-SHY,A350-941,nan,Singapore Airlines,False,18/07/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,18/07/2024 - 16:11
B-18903,A350-941,66,China Airlines,False,18/07/2024 - 16:11
B-304N,A350-941,nan,China Eastern Airlines,False,18/07/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,18/07/2024 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,18/07/2024 - 16:11
B-30AL,A350-941,nan,China Southern Airlines,False,18/07/2024 - 16:11
N517DZ,A350-941,545,Delta Air Lines,False,18/07/2024 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,18/07/2024 - 16:11
HL8308,A350-941,nan,Asiana Airlines,False,18/07/2024 - 16:11
F-HTYE,A350-941,407,Air France,False,18/07/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,18/07/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,18/07/2024 - 16:11
F-HTYP,A350-941,nan,Air France,False,18/07/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,18/07/2024 - 16:11
B-LXO,A350-1041,nan,Cathay Pacific,False,18/07/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,18/07/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,18/07/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,18/07/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,18/07/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,18/07/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,18/07/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,18/07/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,18/07/2024 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,18/07/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,18/07/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,18/07/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,18/07/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,18/07/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,18/07/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,18/07/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,18/07/2024 - 16:11
D-AIXR,A350-941,nan,Lufthansa,False,18/07/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,18/07/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,18/07/2024 - 16:11
RP-C3508,A350-941,nan,Philippine Airlines,False,18/07/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,18/07/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,18/07/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,18/07/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,18/07/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,18/07/2024 - 16:11
B-1083,A350-941,nan,Air China,False,18/07/2024 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,18/07/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,18/07/2024 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,18/07/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,18/07/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,18/07/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,18/07/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/07/2024 - 16:11
N519DN,A350-941,588,Delta Air Lines,True,18/07/2024 - 16:11
EC-MXV,A350-941,nan,Iberia Airlines,False,18/07/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,18/07/2024 - 16:11
F-HREU,A350-941,5,French Bee,False,18/07/2024 - 16:11
