A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/07/2026 - 01:48
SE-RSC,A350-941,nan,SAS Airlines,False,28/07/2026 - 01:48
SE-RSF,A350-941,nan,SAS Airlines,False,28/07/2026 - 01:48
B-321J,A350-941,nan,China Eastern Airlines,False,28/07/2026 - 01:48
JA02XJ,A350-941,nan,Japan Airlines,False,28/07/2026 - 01:48
TC-LGG,A350-941,nan,Turkish Airlines,False,28/07/2026 - 01:48
JA08XJ,A350-941,nan,Japan Airlines,False,28/07/2026 - 01:48
B-LRE,A350-941,39,Cathay Pacific,False,28/07/2026 - 01:48
B-LRN,A350-941,85,Cathay Pacific,False,28/07/2026 - 01:48
B-LRQ,A350-941,109,Cathay Pacific,False,28/07/2026 - 01:48
EC-NGT,A350-941,366,Iberia Airlines,False,28/07/2026 - 01:48
OH-LWG,A350-941,51,Finnair,False,28/07/2026 - 01:48
EC-NIG,A350-941,397,Iberia Airlines,False,28/07/2026 - 01:48
OH-LWS,A350-941,nan,Finnair,False,28/07/2026 - 01:48
EC-NIS,A350-941,406,Iberia Airlines,False,28/07/2026 - 01:48
OH-LWA,A350-941,18,Finnair,False,28/07/2026 - 01:48
OH-LWP,A350-941,nan,Finnair,False,28/07/2026 - 01:48
OH-LWK,A350-941,113,Finnair,False,28/07/2026 - 01:48
9V-SHU,A350-941,nan,Singapore Airlines,False,28/07/2026 - 01:48
9V-SHY,A350-941,nan,Singapore Airlines,False,28/07/2026 - 01:48
9V-SHK,A350-941,nan,Singapore Airlines,False,28/07/2026 - 01:48
9V-SHM,A350-941,nan,Singapore Airlines,True,28/07/2026 - 01:48
G-XWBH,A350-1041,nan,British Airways,False,28/07/2026 - 01:48
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/07/2026 - 01:48
B-18901,A350-941,49,China Airlines,False,28/07/2026 - 01:48
B-18903,A350-941,66,China Airlines,False,28/07/2026 - 01:48
B-18906,A350-941,92,China Airlines,False,28/07/2026 - 01:48
B-30A9,A350-941,nan,China Southern Airlines,False,28/07/2026 - 01:48
B-30CE,A350-941,nan,China Southern Airlines,False,28/07/2026 - 01:48
JA06XJ,A350-941,nan,Japan Airlines,True,28/07/2026 - 01:48
HL8381,A350-941,nan,Asiana Airlines,False,28/07/2026 - 01:48
F-HTYJ,A350-941,500,Air France,False,28/07/2026 - 01:48
F-HTYA,A350-941,nan,Air France,False,28/07/2026 - 01:48
F-HTYM,A350-941,nan,Air France,False,28/07/2026 - 01:48
B-LXF,A350-1041,nan,Cathay Pacific,False,28/07/2026 - 01:48
B-LQF,A350-941,nan,Cathay Pacific,False,28/07/2026 - 01:48
B-LXM,A350-1041,nan,Cathay Pacific,False,28/07/2026 - 01:48
G-XWBK,A350-1041,nan,British Airways,False,28/07/2026 - 01:48
A7-ALW,A350-941,nan,Qatar Airways,False,28/07/2026 - 01:48
A7-ALX,A350-941,126,Qatar Airways,False,28/07/2026 - 01:48
A7-ANM,A350-1041,nan,Qatar Airways,False,28/07/2026 - 01:48
A7-ANK,A350-1041,332,Qatar Airways,False,28/07/2026 - 01:48
A7-ANI,A350-1041,nan,Qatar Airways,False,28/07/2026 - 01:48
A7-ANF,A350-1041,161,Qatar Airways,False,28/07/2026 - 01:48
A7-ANG,A350-1041,nan,Qatar Airways,False,28/07/2026 - 01:48
A7-AND,A350-1041,nan,Qatar Airways,False,28/07/2026 - 01:48
A7-ANS,A350-1041,nan,Qatar Airways,False,28/07/2026 - 01:48
A7-ANO,A350-1041,nan,Qatar Airways,False,28/07/2026 - 01:48
A7-ANN,A350-1041,356,Qatar Airways,False,28/07/2026 - 01:48
N513DZ,A350-941,277,Delta Air Lines,True,28/07/2026 - 01:48
A7-ALP,A350-941,69,Qatar Airways,False,28/07/2026 - 01:48
A7-ALQ,A350-941,76,Qatar Airways,False,28/07/2026 - 01:48
HS-THH,A350-941,142,Thai Airways,False,28/07/2026 - 01:48
HS-THF,A350-941,123,Thai Airways,False,28/07/2026 - 01:48
HS-THB,A350-941,44,Thai Airways,False,28/07/2026 - 01:48
A7-AMJ,A350-941,237,Qatar Airways,False,28/07/2026 - 01:48
A7-AMH,A350-941,nan,Qatar Airways,False,28/07/2026 - 01:48
A7-AMF,A350-941,nan,Qatar Airways,False,28/07/2026 - 01:48
A7-ALC,A350-941,9,Qatar Airways,False,28/07/2026 - 01:48
A7-ALD,A350-941,10,Qatar Airways,False,28/07/2026 - 01:48
A7-ALG,A350-941,13,Qatar Airways,False,28/07/2026 - 01:48
N507DN,A350-941,182,Delta Air Lines,True,28/07/2026 - 01:48
D-AIXD,A350-941,127,Lufthansa,False,28/07/2026 - 01:48
D-AIXR,A350-941,nan,Lufthansa,False,28/07/2026 - 01:48
D-AIXQ,A350-941,427,Lufthansa,False,28/07/2026 - 01:48
D-AIXJ,A350-941,209,Lufthansa,False,28/07/2026 - 01:48
D-AIXN,A350-941,292,Lufthansa,False,28/07/2026 - 01:48
JA04XJ,A350-941,nan,Japan Airlines,False,28/07/2026 - 01:48
VN-A898,A350-941,nan,Vietnam Airlines,False,28/07/2026 - 01:48
VN-A891,A350-941,67,Vietnam Airlines,False,28/07/2026 - 01:48
JA15XJ,A350-941,nan,Japan Airlines,False,28/07/2026 - 01:48
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/07/2026 - 01:48
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2026 - 01:48
9V-SMH,A350-941,68,Singapore Airlines,False,28/07/2026 - 01:48
9V-SME,A350-941,41,Singapore Airlines,False,28/07/2026 - 01:48
9V-SMI,A350-941,77,Singapore Airlines,False,28/07/2026 - 01:48
9V-SMP,A350-941,122,Singapore Airlines,False,28/07/2026 - 01:48
9V-SMY,A350-941,nan,Singapore Airlines,False,28/07/2026 - 01:48
G-XWBB,A350-1041,340,British Airways,False,28/07/2026 - 01:48
EC-NCX,A350-941,nan,Iberia Airlines,False,28/07/2026 - 01:48
EC-NSC,A350-941,nan,Iberia Airlines,False,28/07/2026 - 01:48
N519DN,A350-941,588,Delta Air Lines,False,28/07/2026 - 01:48
EI-IFD,A350-941,nan,Italian Airways,True,28/07/2026 - 01:48
F-HREU,A350-941,5,French Bee,False,28/07/2026 - 01:48
F-HREY,A350-941,325,French Bee,False,28/07/2026 - 01:48
D-AIVC,A350-941,nan,Lufthansa,False,28/07/2026 - 01:48
