A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,04/11/2024 - 08:15
D-AIXQ,A350-941,427,Lufthansa,False,04/11/2024 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,04/11/2024 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,04/11/2024 - 08:15
SE-RSD,A350-941,nan,SAS Airlines,False,04/11/2024 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,04/11/2024 - 08:15
SE-RSE,A350-941,nan,SAS Airlines,False,04/11/2024 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,04/11/2024 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/11/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,True,04/11/2024 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,False,04/11/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,04/11/2024 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,04/11/2024 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,04/11/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,04/11/2024 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2024 - 08:15
N512DN,A350-941,267,Delta Air Lines,True,04/11/2024 - 08:15
B-LRL,A350-941,72,Cathay Pacific,True,04/11/2024 - 08:15
B-LRN,A350-941,85,Cathay Pacific,True,04/11/2024 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,04/11/2024 - 08:15
OH-LWF,A350-941,28,Finnair,False,04/11/2024 - 08:15
OH-LWN,A350-941,nan,Finnair,False,04/11/2024 - 08:15
9V-SHB,A350-941,nan,Singapore Airlines,False,04/11/2024 - 08:15
9V-SHI,A350-941,322,Singapore Airlines,False,04/11/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,True,04/11/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,04/11/2024 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,04/11/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,04/11/2024 - 08:15
N504DN,A350-941,160,Delta Air Lines,True,04/11/2024 - 08:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/11/2024 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,04/11/2024 - 08:15
9V-SMD,A350-941,37,Singapore Airlines,False,04/11/2024 - 08:15
9V-SMG,A350-941,62,Singapore Airlines,False,04/11/2024 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,04/11/2024 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,False,04/11/2024 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,True,04/11/2024 - 08:15
B-18915,A350-941,179,China Airlines,False,04/11/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2024 - 08:15
B-307Y,A350-941,nan,China Eastern Airlines,True,04/11/2024 - 08:15
B-18917,A350-941,208,China Airlines,False,04/11/2024 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,04/11/2024 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,04/11/2024 - 08:15
N510DN,A350-941,204,Delta Air Lines,False,04/11/2024 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,04/11/2024 - 08:15
F-HTYD,A350-941,381,Air France,False,04/11/2024 - 08:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/11/2024 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,False,04/11/2024 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,False,04/11/2024 - 08:15
G-XWBI,A350-1041,nan,British Airways,False,04/11/2024 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,04/11/2024 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,04/11/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,True,04/11/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,04/11/2024 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,04/11/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,04/11/2024 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,04/11/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,04/11/2024 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,04/11/2024 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,04/11/2024 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,04/11/2024 - 08:15
A7-ALN,A350-941,47,Qatar Airways,False,04/11/2024 - 08:15
HS-THF,A350-941,123,Thai Airways,False,04/11/2024 - 08:15
HS-THC,A350-941,50,Thai Airways,False,04/11/2024 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,04/11/2024 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,04/11/2024 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,04/11/2024 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,True,04/11/2024 - 08:15
