A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/08/2023 - 16:09
D-AIXD,A350-941,127,Lufthansa,False,13/08/2023 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,13/08/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,13/08/2023 - 16:09
D-AIXN,A350-941,292,Lufthansa,False,13/08/2023 - 16:09
3B-NBP,A350-941,145,Air Mauritius,False,13/08/2023 - 16:09
TC-LGA,A350-941,403,Turkish Airlines,False,13/08/2023 - 16:09
OH-LWH,A350-941,97,Finnair,False,13/08/2023 - 16:09
OH-LWC,A350-941,20,Finnair,False,13/08/2023 - 16:09
OH-LWD,A350-941,22,Finnair,False,13/08/2023 - 16:09
EC-NIS,A350-941,406,Iberia,False,13/08/2023 - 16:09
OH-LWL,A350-941,134,Finnair,False,13/08/2023 - 16:09
G-XWBF,A350-1041,402,British Airways,False,13/08/2023 - 16:09
9V-SMA,A350-941,26,Singapore Airlines,False,13/08/2023 - 16:09
9V-SMT,A350-941,170,Singapore Airlines,False,13/08/2023 - 16:09
9V-SML,A350-941,96,Singapore Airlines,False,13/08/2023 - 16:09
B-18907,A350-941,105,China Airlines,False,13/08/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,13/08/2023 - 16:09
F-HTYI,A350-941,491,Air France,False,13/08/2023 - 16:09
F-HTYB,A350-941,349,Air France,False,13/08/2023 - 16:09
F-HTYC,A350-941,359,Air France,False,13/08/2023 - 16:09
F-HTYE,A350-941,407,Air France,False,13/08/2023 - 16:09
F-HTYK,A350-941,502,Air France,False,13/08/2023 - 16:09
B-LRX,A350-941,155,Cathay Pacific,False,13/08/2023 - 16:09
B-LXF,A350-1041,233,Cathay Pacific,True,13/08/2023 - 16:09
B-LXK,A350-1041,296,Cathay Pacific,False,13/08/2023 - 16:09
A7-ALZ,A350-941,12,Qatar,False,13/08/2023 - 16:09
A7-ALV,A350-941,106,Qatar,False,13/08/2023 - 16:09
A7-ANF,A350-1041,161,Qatar,False,13/08/2023 - 16:09
A7-ALT,A350-941,90,Qatar,False,13/08/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,13/08/2023 - 16:09
A7-ALS,A350-941,83,Qatar,True,13/08/2023 - 16:09
A7-ALN,A350-941,47,Qatar,False,13/08/2023 - 16:09
