A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,22/07/2025 - 20:15
TC-LGA,A350-941,nan,Turkish Airlines,False,22/07/2025 - 20:15
B-LRD,A350-941,38,Cathay Pacific,False,22/07/2025 - 20:15
B-LRN,A350-941,85,Cathay Pacific,False,22/07/2025 - 20:15
B-LRO,A350-941,93,Cathay Pacific,False,22/07/2025 - 20:15
EC-NGT,A350-941,366,Iberia Airlines,False,22/07/2025 - 20:15
EC-NIG,A350-941,397,Iberia Airlines,False,22/07/2025 - 20:15
OH-LWO,A350-941,nan,Finnair,False,22/07/2025 - 20:15
9V-SHG,A350-941,nan,Singapore Airlines,False,22/07/2025 - 20:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/07/2025 - 20:15
G-XWBG,A350-1041,432,British Airways,False,22/07/2025 - 20:15
9V-SJE,A350-941,nan,Singapore Airlines,False,22/07/2025 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,22/07/2025 - 20:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/07/2025 - 20:15
B-18908,A350-941,121,China Airlines,False,22/07/2025 - 20:15
B-308M,A350-941,nan,Air China,False,22/07/2025 - 20:15
B-30AL,A350-941,nan,China Southern Airlines,False,22/07/2025 - 20:15
HL8360,A350-941,nan,Asiana Airlines,False,22/07/2025 - 20:15
HL8308,A350-941,nan,Asiana Airlines,False,22/07/2025 - 20:15
HL8381,A350-941,nan,Asiana Airlines,False,22/07/2025 - 20:15
F-HTYQ,A350-941,nan,Air France,False,22/07/2025 - 20:15
B-LXD,A350-1041,nan,Cathay Pacific,False,22/07/2025 - 20:15
B-LXK,A350-1041,nan,Cathay Pacific,False,22/07/2025 - 20:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/07/2025 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,22/07/2025 - 20:15
A7-ANL,A350-1041,nan,Qatar Airways,False,22/07/2025 - 20:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/07/2025 - 20:15
A7-ANI,A350-1041,nan,Qatar Airways,False,22/07/2025 - 20:15
A7-ANG,A350-1041,nan,Qatar Airways,False,22/07/2025 - 20:15
A7-ANE,A350-1041,nan,Qatar Airways,False,22/07/2025 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,False,22/07/2025 - 20:15
A7-ANC,A350-1041,nan,Qatar Airways,False,22/07/2025 - 20:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/07/2025 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,22/07/2025 - 20:15
A7-ANN,A350-1041,356,Qatar Airways,False,22/07/2025 - 20:15
HS-THH,A350-941,142,Thai Airways,False,22/07/2025 - 20:15
HS-THE,A350-941,111,Thai Airways,False,22/07/2025 - 20:15
HS-THD,A350-941,95,Thai Airways,False,22/07/2025 - 20:15
HS-THG,A350-941,130,Thai Airways,False,22/07/2025 - 20:15
HS-THF,A350-941,123,Thai Airways,False,22/07/2025 - 20:15
A7-ALD,A350-941,10,Qatar Airways,False,22/07/2025 - 20:15
A7-ALH,A350-941,12,Qatar Airways,False,22/07/2025 - 20:15
D-AIXE,A350-941,136,Lufthansa,False,22/07/2025 - 20:15
D-AIXD,A350-941,127,Lufthansa,False,22/07/2025 - 20:15
D-AIXG,A350-941,174,Lufthansa,False,22/07/2025 - 20:15
D-AIXQ,A350-941,427,Lufthansa,False,22/07/2025 - 20:15
D-AIXM,A350-941,287,Lufthansa,False,22/07/2025 - 20:15
N516DN,A350-941,530,Delta Air Lines,False,22/07/2025 - 20:15
N511DN,A350-941,210,Delta Air Lines,False,22/07/2025 - 20:15
N508DN,A350-941,190,Delta Air Lines,False,22/07/2025 - 20:15
VN-A894,A350-941,150,Vietnam Airlines,False,22/07/2025 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,22/07/2025 - 20:15
VN-A891,A350-941,67,Vietnam Airlines,False,22/07/2025 - 20:15
B-1083,A350-941,nan,Air China,False,22/07/2025 - 20:15
F-HNET,A350-941,91,Air Caraïbes,True,22/07/2025 - 20:15
9V-SGE,A350-941,nan,Saudia,False,22/07/2025 - 20:15
9V-SGC,A350-941,nan,Singapore Airlines,False,22/07/2025 - 20:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2025 - 20:15
9V-SML,A350-941,96,Singapore Airlines,False,22/07/2025 - 20:15
9V-SMK,A350-941,84,Singapore Airlines,True,22/07/2025 - 20:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/07/2025 - 20:15
EC-NSC,A350-941,nan,Iberia Airlines,False,22/07/2025 - 20:15
EC-MXV,A350-941,nan,Iberia Airlines,False,22/07/2025 - 20:15
HL7579,A350-941,176,Asiana Airlines,False,22/07/2025 - 20:15
HL7578,A350-941,144,Asiana Airlines,False,22/07/2025 - 20:15
N506DN,A350-941,175,Delta Air Lines,False,22/07/2025 - 20:15
F-HMIX,A350-1041,nan,French Bee,False,22/07/2025 - 20:15
N515DN,A350-941,404,Delta Air Lines,False,22/07/2025 - 20:15
