A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,04/10/2023 - 16:11
SE-RSE,A350-941,nan,SAS Airlines,False,04/10/2023 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,04/10/2023 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,04/10/2023 - 16:11
B-326Y,A350-941,nan,Air China,False,04/10/2023 - 16:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,04/10/2023 - 16:11
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,04/10/2023 - 16:11
B-LRK,A350-941,70,Cathay Pacific,False,04/10/2023 - 16:11
B-LRI,A350-941,58,Cathay Pacific,False,04/10/2023 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,04/10/2023 - 16:11
B-LRO,A350-941,93,Cathay Pacific,False,04/10/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,04/10/2023 - 16:11
OH-LWO,A350-941,nan,Finnair,False,04/10/2023 - 16:11
OH-LWR,A350-941,nan,Finnair,False,04/10/2023 - 16:11
OH-LWM,A350-941,nan,Finnair,False,04/10/2023 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,04/10/2023 - 16:11
9V-SHU,A350-941,nan,Singapore Airlines,False,04/10/2023 - 16:11
9V-SHK,A350-941,nan,Singapore Airlines,False,04/10/2023 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,True,04/10/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,04/10/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,04/10/2023 - 16:11
B-18915,A350-941,179,China Airlines,False,04/10/2023 - 16:11
B-18908,A350-941,121,China Airlines,False,04/10/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,04/10/2023 - 16:11
B-18918,A350-941,nan,China Airlines,False,04/10/2023 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,04/10/2023 - 16:11
B-30FM,A350-941,nan,China Eastern Airlines,False,04/10/2023 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,04/10/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,04/10/2023 - 16:11
F-HTYB,A350-941,349,Air France,False,04/10/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,04/10/2023 - 16:11
F-HTYP,A350-941,nan,Air France,False,04/10/2023 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,04/10/2023 - 16:11
B-LRU,A350-941,148,Cathay Pacific,False,04/10/2023 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,04/10/2023 - 16:11
B-LXO,A350-1041,nan,Cathay Pacific,False,04/10/2023 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,04/10/2023 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,04/10/2023 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,04/10/2023 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,04/10/2023 - 16:11
A7-ANH,A350-1041,nan,Qatar Airways,False,04/10/2023 - 16:11
A7-AND,A350-1041,nan,Qatar Airways,False,04/10/2023 - 16:11
A7-ANA,A350-1041,88,Qatar Airways,False,04/10/2023 - 16:11
A7-ANS,A350-1041,nan,Qatar Airways,False,04/10/2023 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,04/10/2023 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,04/10/2023 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,04/10/2023 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,04/10/2023 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,04/10/2023 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,04/10/2023 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,04/10/2023 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,04/10/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,04/10/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,04/10/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,04/10/2023 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,04/10/2023 - 16:11
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,04/10/2023 - 16:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2023 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,04/10/2023 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,04/10/2023 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,04/10/2023 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,04/10/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,04/10/2023 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,False,04/10/2023 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,04/10/2023 - 16:11
EC-MXV,A350-941,nan,Iberia Airlines,False,04/10/2023 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,04/10/2023 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,04/10/2023 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,04/10/2023 - 16:11
