A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,09/08/2025 - 12:24
SE-RSC,A350-941,nan,SAS Airlines,False,09/08/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,09/08/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,True,09/08/2025 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,False,09/08/2025 - 12:24
TC-LGG,A350-941,nan,Turkish Airlines,False,09/08/2025 - 12:24
TC-LGC,A350-941,nan,Turkish Airlines,False,09/08/2025 - 12:24
TC-LGB,A350-941,nan,Turkish Airlines,False,09/08/2025 - 12:24
B-326Y,A350-941,nan,Air China,False,09/08/2025 - 12:24
B-327V,A350-941,nan,Air China,False,09/08/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,True,09/08/2025 - 12:24
B-LRN,A350-941,85,Cathay Pacific,True,09/08/2025 - 12:24
B-LRI,A350-941,58,Cathay Pacific,True,09/08/2025 - 12:24
B-LRJ,A350-941,61,Cathay Pacific,False,09/08/2025 - 12:24
B-LRG,A350-941,53,Cathay Pacific,False,09/08/2025 - 12:24
B-LRS,A350-941,128,Cathay Pacific,False,09/08/2025 - 12:24
B-LRR,A350-941,119,Cathay Pacific,False,09/08/2025 - 12:24
EC-NJM,A350-941,nan,Iberia Airlines,False,09/08/2025 - 12:24
OH-LWA,A350-941,18,Finnair,False,09/08/2025 - 12:24
OH-LWR,A350-941,nan,Finnair,True,09/08/2025 - 12:24
9V-SHE,A350-941,nan,Singapore Airlines,False,09/08/2025 - 12:24
9V-SHG,A350-941,nan,Singapore Airlines,False,09/08/2025 - 12:24
9V-SHF,A350-941,nan,Singapore Airlines,False,09/08/2025 - 12:24
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/08/2025 - 12:24
9V-SHT,A350-941,nan,Singapore Airlines,False,09/08/2025 - 12:24
9V-SHW,A350-941,nan,Singapore Airlines,False,09/08/2025 - 12:24
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/08/2025 - 12:24
B-18901,A350-941,49,China Airlines,False,09/08/2025 - 12:24
B-304D,A350-941,nan,China Eastern Airlines,False,09/08/2025 - 12:24
B-305X,A350-941,nan,China Eastern Airlines,False,09/08/2025 - 12:24
B-308C,A350-941,nan,Air China,False,09/08/2025 - 12:24
B-308M,A350-941,nan,Air China,False,09/08/2025 - 12:24
B-308T,A350-941,nan,China Southern Airlines,False,09/08/2025 - 12:24
B-18907,A350-941,105,China Airlines,False,09/08/2025 - 12:24
B-18917,A350-941,208,China Airlines,False,09/08/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,09/08/2025 - 12:24
B-30F9,A350-941,nan,China Southern Airlines,False,09/08/2025 - 12:24
B-30F0,A350-941,nan,China Southern Airlines,False,09/08/2025 - 12:24
HL8360,A350-941,nan,Asiana Airlines,False,09/08/2025 - 12:24
HL8361,A350-941,nan,Asiana Airlines,False,09/08/2025 - 12:24
HL8308,A350-941,nan,Asiana Airlines,False,09/08/2025 - 12:24
F-HTYH,A350-941,488,Air France,False,09/08/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,False,09/08/2025 - 12:24
B-LRV,A350-941,154,Cathay Pacific,False,09/08/2025 - 12:24
B-LXG,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 12:24
B-LXF,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 12:24
B-LXL,A350-1041,306,Cathay Pacific,True,09/08/2025 - 12:24
B-LXM,A350-1041,nan,Cathay Pacific,True,09/08/2025 - 12:24
B-LQC,A350-941,nan,Cathay Pacific,True,09/08/2025 - 12:24
B-LXN,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 12:24
B-LXO,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 12:24
B-LQD,A350-941,nan,Cathay Pacific,False,09/08/2025 - 12:24
