A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,27/01/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,27/01/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,True,27/01/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,27/01/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,27/01/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,27/01/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,27/01/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,27/01/2025 - 04:14
B-321M,A350-941,nan,Air China,False,27/01/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,27/01/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,True,27/01/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/01/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,True,27/01/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,27/01/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,27/01/2025 - 04:14
EC-NOI,A350-941,448,World2fly,False,27/01/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,27/01/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,27/01/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,27/01/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,27/01/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,27/01/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,27/01/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,27/01/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,27/01/2025 - 04:14
OH-LWB,A350-941,19,Finnair,False,27/01/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,27/01/2025 - 04:14
B-1082,A350-941,nan,Air China,False,27/01/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,27/01/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,27/01/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,27/01/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,27/01/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,27/01/2025 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,27/01/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,27/01/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,27/01/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,27/01/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,27/01/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,27/01/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,27/01/2025 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,27/01/2025 - 04:14
9V-SGE,A350-941,nan,Saudia,False,27/01/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,True,27/01/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,27/01/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,27/01/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,27/01/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,27/01/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,27/01/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,27/01/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,27/01/2025 - 04:14
