A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/09/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,13/09/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,13/09/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,13/09/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,13/09/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,13/09/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,13/09/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,13/09/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,13/09/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,13/09/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,13/09/2023 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,13/09/2023 - 04:10
N504DN,A350-941,160,Delta,False,13/09/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,13/09/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,13/09/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,13/09/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,13/09/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,13/09/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,13/09/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,13/09/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,13/09/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,13/09/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,13/09/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,13/09/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,13/09/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,13/09/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,13/09/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,13/09/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,13/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,13/09/2023 - 04:10
HL7578,A350-941,144,Asiana Airlines,False,13/09/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,13/09/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,13/09/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,13/09/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,13/09/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,13/09/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,13/09/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,13/09/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,13/09/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,13/09/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,13/09/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,13/09/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,13/09/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,13/09/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,13/09/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,13/09/2023 - 04:10
