A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,02/12/2022 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,02/12/2022 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,02/12/2022 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,02/12/2022 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,02/12/2022 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,02/12/2022 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,02/12/2022 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,02/12/2022 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,02/12/2022 - 12:17
B-18909,A350-941,138,China Airlines,False,02/12/2022 - 12:17
F-WWCF,A350-941,2,Airbus Industries,True,02/12/2022 - 12:17
N503DN,A350-941,149,Delta,False,02/12/2022 - 12:17
F-HTYI,A350-941,491,Air France,False,02/12/2022 - 12:17
F-HTYK,A350-941,502,Air France,False,02/12/2022 - 12:17
F-WMIL,A350-1041,59,Airbus Industries,False,02/12/2022 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,02/12/2022 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,02/12/2022 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,False,02/12/2022 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,02/12/2022 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,02/12/2022 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,02/12/2022 - 12:17
OH-LWC,A350-941,20,Finnair,False,02/12/2022 - 12:17
EC-NIG,A350-941,397,Iberia,False,02/12/2022 - 12:17
EC-NIS,A350-941,406,Iberia,False,02/12/2022 - 12:17
OH-LWA,A350-941,18,Finnair,False,02/12/2022 - 12:17
A7-ALY,A350-941,132,Qatar,False,02/12/2022 - 12:17
A7-ANM,A350-1041,350,Qatar,False,02/12/2022 - 12:17
A7-ANK,A350-1041,332,Qatar,False,02/12/2022 - 12:17
A7-ANA,A350-1041,88,Qatar,False,02/12/2022 - 12:17
9V-SHQ,A350-941,439,Singapore Airlines,False,02/12/2022 - 12:17
9V-SHU,A350-941,469,Singapore Airlines,False,02/12/2022 - 12:17
A7-ALR,A350-941,78,Qatar,False,02/12/2022 - 12:17
A7-ALQ,A350-941,76,Qatar,False,02/12/2022 - 12:17
A7-ALN,A350-941,47,Qatar,False,02/12/2022 - 12:17
A7-ALO,A350-941,63,Qatar,False,02/12/2022 - 12:17
HS-THE,A350-941,111,Thai Airways,True,02/12/2022 - 12:17
HS-THF,A350-941,123,Thai Airways,False,02/12/2022 - 12:17
A7-AMJ,A350-941,237,Qatar,False,02/12/2022 - 12:17
A7-AML,A350-941,257,Qatar,False,02/12/2022 - 12:17
