A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,30/09/2023 - 00:37
JA02XJ,A350-941,nan,Japan Airlines,False,30/09/2023 - 00:37
B-324R,A350-941,nan,China Southern Airlines,False,30/09/2023 - 00:37
B-LRA,A350-941,29,Cathay Pacific,True,30/09/2023 - 00:37
TC-LGF,A350-941,nan,Turkish Airlines,False,30/09/2023 - 00:37
TC-LGC,A350-941,nan,Turkish Airlines,False,30/09/2023 - 00:37
TC-LGD,A350-941,nan,Turkish Airlines,False,30/09/2023 - 00:37
TC-LGA,A350-941,nan,Turkish Airlines,False,30/09/2023 - 00:37
TC-LGB,A350-941,nan,Turkish Airlines,False,30/09/2023 - 00:37
TC-LGI,A350-941,nan,Turkish Airlines,False,30/09/2023 - 00:37
JA11XJ,A350-941,nan,Japan Airlines,False,30/09/2023 - 00:37
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,30/09/2023 - 00:37
B-LRE,A350-941,39,Cathay Pacific,False,30/09/2023 - 00:37
B-LRD,A350-941,38,Cathay Pacific,False,30/09/2023 - 00:37
B-LRL,A350-941,72,Cathay Pacific,False,30/09/2023 - 00:37
B-LRQ,A350-941,109,Cathay Pacific,False,30/09/2023 - 00:37
A6-XWA,A350-1041,nan,Etihad Airways,False,30/09/2023 - 00:37
OH-LWG,A350-941,51,Finnair,False,30/09/2023 - 00:37
OH-LWC,A350-941,20,Finnair,False,30/09/2023 - 00:37
OH-LWD,A350-941,22,Finnair,False,30/09/2023 - 00:37
OH-LWE,A350-941,23,Finnair,False,30/09/2023 - 00:37
OH-LWF,A350-941,28,Finnair,False,30/09/2023 - 00:37
OH-LWS,A350-941,nan,Finnair,False,30/09/2023 - 00:37
OH-LWO,A350-941,nan,Finnair,False,30/09/2023 - 00:37
OH-LWI,A350-941,104,Finnair,False,30/09/2023 - 00:37
9V-SHE,A350-941,nan,Singapore Airlines,False,30/09/2023 - 00:37
9V-SHF,A350-941,nan,Singapore Airlines,True,30/09/2023 - 00:37
9V-SHH,A350-941,nan,Singapore Airlines,False,30/09/2023 - 00:37
9V-SHY,A350-941,nan,Singapore Airlines,False,30/09/2023 - 00:37
G-XWBF,A350-1041,402,British Airways,False,30/09/2023 - 00:37
9V-SJB,A350-941,nan,Singapore Airlines,False,30/09/2023 - 00:37
G-XWBG,A350-1041,432,British Airways,False,30/09/2023 - 00:37
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/09/2023 - 00:37
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/09/2023 - 00:37
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/09/2023 - 00:37
B-18901,A350-941,49,China Airlines,False,30/09/2023 - 00:37
B-18908,A350-941,121,China Airlines,False,30/09/2023 - 00:37
B-307Y,A350-941,nan,China Eastern Airlines,False,30/09/2023 - 00:37
N518DZ,A350-941,580,Delta Air Lines,False,30/09/2023 - 00:37
B-18906,A350-941,92,China Airlines,False,30/09/2023 - 00:37
B-18907,A350-941,105,China Airlines,True,30/09/2023 - 00:37
JA06XJ,A350-941,nan,Japan Airlines,False,30/09/2023 - 00:37
HL8362,A350-941,nan,Asiana Airlines,False,30/09/2023 - 00:37
HL8361,A350-941,nan,Asiana Airlines,True,30/09/2023 - 00:37
HL8381,A350-941,nan,Asiana Airlines,False,30/09/2023 - 00:37
F-HTYJ,A350-941,500,Air France,False,30/09/2023 - 00:37
F-HTYF,A350-941,nan,Air France,False,30/09/2023 - 00:37
F-HTYG,A350-941,479,Air France,False,30/09/2023 - 00:37
F-HTYK,A350-941,502,Air France,False,30/09/2023 - 00:37
B-LXG,A350-1041,nan,Cathay Pacific,False,30/09/2023 - 00:37
B-LXL,A350-1041,306,Cathay Pacific,False,30/09/2023 - 00:37
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/09/2023 - 00:37
B-LQF,A350-941,nan,Cathay Pacific,False,30/09/2023 - 00:37
B-LXP,A350-1041,503,Cathay Pacific,False,30/09/2023 - 00:37
G-XWBK,A350-1041,nan,British Airways,False,30/09/2023 - 00:37
A7-ALZ,A350-941,12,Qatar Airways,False,30/09/2023 - 00:37
A7-ALX,A350-941,126,Qatar Airways,False,30/09/2023 - 00:37
A7-ANL,A350-1041,nan,Qatar Airways,False,30/09/2023 - 00:37
A7-ANM,A350-1041,nan,Qatar Airways,False,30/09/2023 - 00:37
A7-ANH,A350-1041,nan,Qatar Airways,False,30/09/2023 - 00:37
A7-AND,A350-1041,nan,Qatar Airways,False,30/09/2023 - 00:37
A7-ANE,A350-1041,nan,Qatar Airways,False,30/09/2023 - 00:37
A7-ANA,A350-1041,88,Qatar Airways,False,30/09/2023 - 00:37
A7-ALR,A350-941,78,Qatar Airways,False,30/09/2023 - 00:37
A7-AMJ,A350-941,237,Qatar Airways,False,30/09/2023 - 00:37
A7-ALB,A350-941,7,Qatar Airways,False,30/09/2023 - 00:37
D-AIXE,A350-941,136,Lufthansa,False,30/09/2023 - 00:37
D-AIXP,A350-941,390,Lufthansa,True,30/09/2023 - 00:37
D-AIXO,A350-941,314,Lufthansa,False,30/09/2023 - 00:37
JA14XJ,A350-941,nan,Japan Airlines,False,30/09/2023 - 00:37
JA09XJ,A350-941,497,Japan Airlines,False,30/09/2023 - 00:37
VN-A893,A350-941,129,Vietnam Airlines,True,30/09/2023 - 00:37
JA15XJ,A350-941,nan,Japan Airlines,False,30/09/2023 - 00:37
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2023 - 00:37
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/09/2023 - 00:37
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2023 - 00:37
9V-SMG,A350-941,62,Singapore Airlines,False,30/09/2023 - 00:37
9V-SMJ,A350-941,81,Singapore Airlines,False,30/09/2023 - 00:37
9V-SMK,A350-941,84,Singapore Airlines,False,30/09/2023 - 00:37
G-XWBB,A350-1041,340,British Airways,False,30/09/2023 - 00:37
EC-NDR,A350-941,nan,Iberia Airlines,False,30/09/2023 - 00:37
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2023 - 00:37
EC-NSC,A350-941,nan,Iberia Airlines,False,30/09/2023 - 00:37
EC-MXV,A350-941,nan,Iberia Airlines,False,30/09/2023 - 00:37
JA13XJ,A350-941,nan,Japan Airlines,False,30/09/2023 - 00:37
F-HREU,A350-941,5,French Bee,False,30/09/2023 - 00:37
F-HREY,A350-941,325,French Bee,False,30/09/2023 - 00:37
N506DN,A350-941,175,Delta Air Lines,False,30/09/2023 - 00:37
