A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/02/2025 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,22/02/2025 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,22/02/2025 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,22/02/2025 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,22/02/2025 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,22/02/2025 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,22/02/2025 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,22/02/2025 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,22/02/2025 - 12:18
SE-RSC,A350-941,nan,SAS Airlines,False,22/02/2025 - 12:18
SE-RSF,A350-941,nan,SAS Airlines,False,22/02/2025 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,22/02/2025 - 12:18
B-323H,A350-941,nan,China Eastern Airlines,False,22/02/2025 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,22/02/2025 - 12:18
B-321M,A350-941,nan,Air China,False,22/02/2025 - 12:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/02/2025 - 12:18
N503DN,A350-941,149,Delta Air Lines,False,22/02/2025 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,22/02/2025 - 12:18
TC-LGD,A350-941,nan,Turkish Airlines,False,22/02/2025 - 12:18
JA11XJ,A350-941,nan,Japan Airlines,False,22/02/2025 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2025 - 12:18
B-LRR,A350-941,119,Cathay Pacific,False,22/02/2025 - 12:18
B-LRQ,A350-941,109,Cathay Pacific,True,22/02/2025 - 12:18
B-LRO,A350-941,93,Cathay Pacific,True,22/02/2025 - 12:18
EC-NGT,A350-941,366,Iberia Airlines,False,22/02/2025 - 12:18
F-HSIS,A350-1041,nan,Air Caraïbes,True,22/02/2025 - 12:18
OH-LWA,A350-941,18,Finnair,False,22/02/2025 - 12:18
OH-LWP,A350-941,nan,Finnair,False,22/02/2025 - 12:18
OH-LWK,A350-941,113,Finnair,True,22/02/2025 - 12:18
OH-LWM,A350-941,nan,Finnair,False,22/02/2025 - 12:18
B-1082,A350-941,nan,Air China,False,22/02/2025 - 12:18
B-1083,A350-941,nan,Air China,False,22/02/2025 - 12:18
B-1081,A350-941,nan,Air China,False,22/02/2025 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,22/02/2025 - 12:18
G-XWBE,A350-1041,nan,British Airways,False,22/02/2025 - 12:18
9V-SHF,A350-941,nan,Singapore Airlines,False,22/02/2025 - 12:18
9V-SHI,A350-941,322,Singapore Airlines,False,22/02/2025 - 12:18
9V-SHP,A350-941,nan,Singapore Airlines,False,22/02/2025 - 12:18
9V-SHT,A350-941,nan,Singapore Airlines,False,22/02/2025 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,True,22/02/2025 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/02/2025 - 12:18
9V-SHL,A350-941,nan,Singapore Airlines,False,22/02/2025 - 12:18
9V-SHK,A350-941,nan,Singapore Airlines,False,22/02/2025 - 12:18
G-XWBF,A350-1041,402,British Airways,False,22/02/2025 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,22/02/2025 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,22/02/2025 - 12:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2025 - 12:18
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/02/2025 - 12:18
9V-SGF,A350-941,nan,Singapore Airlines,False,22/02/2025 - 12:18
EC-NBE,A350-941,nan,Iberia Airlines,False,22/02/2025 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,22/02/2025 - 12:18
9V-SMY,A350-941,nan,Singapore Airlines,False,22/02/2025 - 12:18
9V-SMV,A350-941,nan,Singapore Airlines,False,22/02/2025 - 12:18
9V-SMW,A350-941,nan,Singapore Airlines,False,22/02/2025 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,22/02/2025 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,22/02/2025 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/02/2025 - 12:18
B-18901,A350-941,49,China Airlines,False,22/02/2025 - 12:18
B-18903,A350-941,66,China Airlines,False,22/02/2025 - 12:18
B-18915,A350-941,179,China Airlines,False,22/02/2025 - 12:18
B-305X,A350-941,nan,China Eastern Airlines,False,22/02/2025 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,22/02/2025 - 12:18
B-307Y,A350-941,nan,China Eastern Airlines,False,22/02/2025 - 12:18
B-308C,A350-941,nan,Air China,False,22/02/2025 - 12:18
B-18907,A350-941,105,China Airlines,False,22/02/2025 - 12:18
B-18918,A350-941,nan,China Airlines,False,22/02/2025 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,22/02/2025 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,22/02/2025 - 12:18
B-30F0,A350-941,nan,China Southern Airlines,False,22/02/2025 - 12:18
HL8362,A350-941,nan,Asiana Airlines,False,22/02/2025 - 12:18
B-30EA,A350-941,nan,China Southern Airlines,False,22/02/2025 - 12:18
F-HTYG,A350-941,479,Air France,False,22/02/2025 - 12:18
F-HTYM,A350-941,nan,Air France,False,22/02/2025 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,22/02/2025 - 12:18
F-HREN,A350-941,nan,French Bee,True,22/02/2025 - 12:18
F-HMIX,A350-1041,nan,French Bee,False,22/02/2025 - 12:18
B-LRX,A350-941,155,Cathay Pacific,False,22/02/2025 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,22/02/2025 - 12:18
B-LXB,A350-1041,nan,Cathay Pacific,True,22/02/2025 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,22/02/2025 - 12:18
B-LXK,A350-1041,nan,Cathay Pacific,False,22/02/2025 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,22/02/2025 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,False,22/02/2025 - 12:18
B-LQE,A350-941,nan,Cathay Pacific,False,22/02/2025 - 12:18
G-XWBK,A350-1041,nan,British Airways,False,22/02/2025 - 12:18
A7-ALW,A350-941,nan,Qatar Airways,False,22/02/2025 - 12:18
A7-ALV,A350-941,106,Qatar Airways,False,22/02/2025 - 12:18
A7-ANL,A350-1041,nan,Qatar Airways,False,22/02/2025 - 12:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/02/2025 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,22/02/2025 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/02/2025 - 12:18
A7-ANP,A350-1041,nan,Qatar Airways,False,22/02/2025 - 12:18
A7-ALT,A350-941,90,Qatar Airways,False,22/02/2025 - 12:18
A7-ALP,A350-941,69,Qatar Airways,False,22/02/2025 - 12:18
A7-ALO,A350-941,63,Qatar Airways,False,22/02/2025 - 12:18
A7-ALM,A350-941,42,Qatar Airways,True,22/02/2025 - 12:18
A7-AMJ,A350-941,237,Qatar Airways,False,22/02/2025 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,22/02/2025 - 12:18
A7-ALE,A350-941,8,Qatar Airways,False,22/02/2025 - 12:18
A7-ALD,A350-941,10,Qatar Airways,False,22/02/2025 - 12:18
A7-ALA,A350-941,6,Qatar Airways,False,22/02/2025 - 12:18
A7-ALI,A350-941,21,Qatar Airways,False,22/02/2025 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,22/02/2025 - 12:18
