A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,19/02/2026 - 08:34
SE-RSE,A350-941,nan,SAS Airlines,False,19/02/2026 - 08:34
JA02XJ,A350-941,nan,Japan Airlines,True,19/02/2026 - 08:34
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2026 - 08:34
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/02/2026 - 08:34
B-LRA,A350-941,29,Cathay Pacific,True,19/02/2026 - 08:34
TC-LGH,A350-941,nan,Turkish Airlines,False,19/02/2026 - 08:34
TC-LGE,A350-941,nan,Turkish Airlines,False,19/02/2026 - 08:34
TC-LGC,A350-941,nan,Turkish Airlines,False,19/02/2026 - 08:34
TC-LGB,A350-941,nan,Turkish Airlines,False,19/02/2026 - 08:34
JA08XJ,A350-941,nan,Japan Airlines,False,19/02/2026 - 08:34
B-LRE,A350-941,39,Cathay Pacific,True,19/02/2026 - 08:34
B-LRD,A350-941,38,Cathay Pacific,False,19/02/2026 - 08:34
B-LRB,A350-941,32,Cathay Pacific,False,19/02/2026 - 08:34
B-LRL,A350-941,72,Cathay Pacific,False,19/02/2026 - 08:34
B-LRQ,A350-941,109,Cathay Pacific,False,19/02/2026 - 08:34
A6-XWC,A350-1041,nan,Etihad Airways,False,19/02/2026 - 08:34
A6-XWA,A350-1041,nan,Etihad Airways,False,19/02/2026 - 08:34
OH-LWC,A350-941,20,Finnair,False,19/02/2026 - 08:34
OH-LWB,A350-941,19,Finnair,False,19/02/2026 - 08:34
OH-LWA,A350-941,18,Finnair,True,19/02/2026 - 08:34
OH-LWK,A350-941,113,Finnair,False,19/02/2026 - 08:34
OH-LWM,A350-941,nan,Finnair,False,19/02/2026 - 08:34
OH-LWI,A350-941,104,Finnair,False,19/02/2026 - 08:34
JA12XJ,A350-941,536,Japan Airlines,False,19/02/2026 - 08:34
9V-SHA,A350-941,254,Singapore Airlines,False,19/02/2026 - 08:34
9V-SHI,A350-941,322,Singapore Airlines,False,19/02/2026 - 08:34
9V-SHY,A350-941,nan,Singapore Airlines,False,19/02/2026 - 08:34
B-18905,A350-941,73,China Airlines,True,19/02/2026 - 08:34
B-18903,A350-941,66,China Airlines,False,19/02/2026 - 08:34
B-306N,A350-941,nan,Sichuan Airlines,False,19/02/2026 - 08:34
B-306Y,A350-941,nan,China Eastern Airlines,False,19/02/2026 - 08:34
B-307Y,A350-941,nan,China Eastern Airlines,False,19/02/2026 - 08:34
B-18918,A350-941,nan,China Airlines,False,19/02/2026 - 08:34
B-30CE,A350-941,nan,China Southern Airlines,False,19/02/2026 - 08:34
N517DZ,A350-941,545,Delta Air Lines,False,19/02/2026 - 08:34
B-30F0,A350-941,nan,China Southern Airlines,False,19/02/2026 - 08:34
HL8308,A350-941,nan,Asiana Airlines,False,19/02/2026 - 08:34
HL8383,A350-941,nan,Asiana Airlines,False,19/02/2026 - 08:34
F-HTYH,A350-941,488,Air France,False,19/02/2026 - 08:34
B-LRV,A350-941,154,Cathay Pacific,False,19/02/2026 - 08:34
B-LXJ,A350-1041,nan,Cathay Pacific,True,19/02/2026 - 08:34
G-XWBI,A350-1041,nan,British Airways,False,19/02/2026 - 08:34
A7-ANK,A350-1041,332,Qatar Airways,False,19/02/2026 - 08:34
A7-ANH,A350-1041,nan,Qatar Airways,False,19/02/2026 - 08:34
A7-ANB,A350-1041,102,Qatar Airways,False,19/02/2026 - 08:34
A7-ANS,A350-1041,nan,Qatar Airways,False,19/02/2026 - 08:34
A7-ANP,A350-1041,nan,Qatar Airways,False,19/02/2026 - 08:34
A7-ALP,A350-941,69,Qatar Airways,False,19/02/2026 - 08:34
HS-THF,A350-941,123,Thai Airways,True,19/02/2026 - 08:34
A7-AME,A350-941,nan,Qatar Airways,False,19/02/2026 - 08:34
A7-AMF,A350-941,nan,Qatar Airways,False,19/02/2026 - 08:34
A7-ALE,A350-941,8,Qatar Airways,False,19/02/2026 - 08:34
D-AIXF,A350-941,146,Lufthansa,False,19/02/2026 - 08:34
D-AIXP,A350-941,390,Lufthansa,False,19/02/2026 - 08:34
D-AIXJ,A350-941,209,Lufthansa,False,19/02/2026 - 08:34
D-AIXN,A350-941,292,Lufthansa,False,19/02/2026 - 08:34
D-AIXL,A350-941,255,Lufthansa,False,19/02/2026 - 08:34
JA14XJ,A350-941,nan,Japan Airlines,True,19/02/2026 - 08:34
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/02/2026 - 08:34
JA09XJ,A350-941,497,Japan Airlines,False,19/02/2026 - 08:34
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/02/2026 - 08:34
9V-SGB,A350-941,nan,Singapore Airlines,False,19/02/2026 - 08:34
9V-SGG,A350-941,nan,Singapore Airlines,False,19/02/2026 - 08:34
9V-SMC,A350-941,31,Singapore Airlines,False,19/02/2026 - 08:34
9V-SMG,A350-941,62,Singapore Airlines,True,19/02/2026 - 08:34
9V-SMS,A350-941,158,Singapore Airlines,False,19/02/2026 - 08:34
9V-SMO,A350-941,116,Singapore Airlines,False,19/02/2026 - 08:34
EC-NDR,A350-941,nan,Iberia Airlines,False,19/02/2026 - 08:34
