A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,31/07/2026 - 06:37
JA07XJ,A350-941,nan,Japan Airlines,False,31/07/2026 - 06:37
JA02XJ,A350-941,nan,Japan Airlines,True,31/07/2026 - 06:37
TC-LGD,A350-941,nan,Turkish Airlines,False,31/07/2026 - 06:37
TC-LGB,A350-941,nan,Turkish Airlines,False,31/07/2026 - 06:37
TC-LGI,A350-941,nan,Turkish Airlines,False,31/07/2026 - 06:37
JA08XJ,A350-941,nan,Japan Airlines,False,31/07/2026 - 06:37
B-LRK,A350-941,70,Cathay Pacific,False,31/07/2026 - 06:37
B-LRJ,A350-941,61,Cathay Pacific,True,31/07/2026 - 06:37
B-LRF,A350-941,46,Cathay Pacific,True,31/07/2026 - 06:37
A6-XWC,A350-1041,nan,Etihad Airways,False,31/07/2026 - 06:37
OH-LWD,A350-941,22,Finnair,False,31/07/2026 - 06:37
EC-NIG,A350-941,397,Iberia Airlines,False,31/07/2026 - 06:37
OH-LWO,A350-941,nan,Finnair,False,31/07/2026 - 06:37
OH-LWI,A350-941,104,Finnair,False,31/07/2026 - 06:37
9V-SHS,A350-941,nan,Singapore Airlines,True,31/07/2026 - 06:37
9V-SHJ,A350-941,nan,Singapore Airlines,True,31/07/2026 - 06:37
9V-SHK,A350-941,nan,Singapore Airlines,False,31/07/2026 - 06:37
9V-SHO,A350-941,nan,Singapore Airlines,True,31/07/2026 - 06:37
G-XWBH,A350-1041,nan,British Airways,False,31/07/2026 - 06:37
EC-NLP,A350-941,nan,Iberia Airlines,False,31/07/2026 - 06:37
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/07/2026 - 06:37
B-307Y,A350-941,nan,China Eastern Airlines,False,31/07/2026 - 06:37
N518DZ,A350-941,580,Delta Air Lines,True,31/07/2026 - 06:37
B-18918,A350-941,nan,China Airlines,False,31/07/2026 - 06:37
B-30F9,A350-941,nan,China Southern Airlines,False,31/07/2026 - 06:37
B-30F0,A350-941,nan,China Southern Airlines,False,31/07/2026 - 06:37
B-30FM,A350-941,nan,China Eastern Airlines,False,31/07/2026 - 06:37
HL8381,A350-941,nan,Asiana Airlines,False,31/07/2026 - 06:37
F-HTYH,A350-941,488,Air France,False,31/07/2026 - 06:37
F-HTYA,A350-941,nan,Air France,False,31/07/2026 - 06:37
F-HTYB,A350-941,349,Air France,False,31/07/2026 - 06:37
F-HTYG,A350-941,479,Air France,False,31/07/2026 - 06:37
F-HTYM,A350-941,nan,Air France,False,31/07/2026 - 06:37
F-HTYQ,A350-941,nan,Air France,False,31/07/2026 - 06:37
B-LRV,A350-941,154,Cathay Pacific,False,31/07/2026 - 06:37
B-LQD,A350-941,nan,Cathay Pacific,False,31/07/2026 - 06:37
G-XWBI,A350-1041,nan,British Airways,False,31/07/2026 - 06:37
A7-ALX,A350-941,126,Qatar Airways,False,31/07/2026 - 06:37
A7-ANL,A350-1041,nan,Qatar Airways,False,31/07/2026 - 06:37
A7-ANK,A350-1041,332,Qatar Airways,False,31/07/2026 - 06:37
A7-ANF,A350-1041,161,Qatar Airways,False,31/07/2026 - 06:37
A7-AND,A350-1041,nan,Qatar Airways,False,31/07/2026 - 06:37
A7-ANC,A350-1041,nan,Qatar Airways,False,31/07/2026 - 06:37
A7-ALT,A350-941,90,Qatar Airways,True,31/07/2026 - 06:37
A7-ALR,A350-941,78,Qatar Airways,False,31/07/2026 - 06:37
A7-ALN,A350-941,47,Qatar Airways,False,31/07/2026 - 06:37
A7-ALM,A350-941,42,Qatar Airways,False,31/07/2026 - 06:37
HS-THE,A350-941,111,Thai Airways,False,31/07/2026 - 06:37
HS-THB,A350-941,44,Thai Airways,False,31/07/2026 - 06:37
A7-AMI,A350-941,nan,Qatar Airways,False,31/07/2026 - 06:37
A7-AME,A350-941,nan,Qatar Airways,False,31/07/2026 - 06:37
A7-AMF,A350-941,nan,Qatar Airways,False,31/07/2026 - 06:37
A7-ALC,A350-941,9,Qatar Airways,False,31/07/2026 - 06:37
A7-AML,A350-941,257,Qatar Airways,False,31/07/2026 - 06:37
A7-ALI,A350-941,21,Qatar Airways,False,31/07/2026 - 06:37
D-AIXF,A350-941,146,Lufthansa,False,31/07/2026 - 06:37
D-AIXK,A350-941,212,Lufthansa,False,31/07/2026 - 06:37
D-AIXO,A350-941,314,Lufthansa,False,31/07/2026 - 06:37
D-AIXL,A350-941,255,Lufthansa,False,31/07/2026 - 06:37
RP-C3501,A350-941,nan,Philippine Airlines,False,31/07/2026 - 06:37
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,31/07/2026 - 06:37
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,31/07/2026 - 06:37
N512DN,A350-941,267,Delta Air Lines,False,31/07/2026 - 06:37
VN-A891,A350-941,67,Vietnam Airlines,False,31/07/2026 - 06:37
JA15XJ,A350-941,nan,Japan Airlines,False,31/07/2026 - 06:37
F-HNET,A350-941,91,Air Caraïbes,False,31/07/2026 - 06:37
9V-SGB,A350-941,nan,Singapore Airlines,False,31/07/2026 - 06:37
9V-SMD,A350-941,37,Singapore Airlines,False,31/07/2026 - 06:37
9V-SMP,A350-941,122,Singapore Airlines,False,31/07/2026 - 06:37
9V-SMQ,A350-941,133,Singapore Airlines,False,31/07/2026 - 06:37
9V-SMT,A350-941,170,Singapore Airlines,False,31/07/2026 - 06:37
9V-SMR,A350-941,140,Singapore Airlines,False,31/07/2026 - 06:37
EC-NCX,A350-941,nan,Iberia Airlines,False,31/07/2026 - 06:37
EC-MYX,A350-941,nan,Iberia Airlines,False,31/07/2026 - 06:37
EC-NXD,A350-941,nan,Iberia Airlines,False,31/07/2026 - 06:37
F-HREU,A350-941,5,French Bee,False,31/07/2026 - 06:37
HL7578,A350-941,144,Asiana Airlines,False,31/07/2026 - 06:37
HL7771,A350-941,nan,Asiana Airlines,False,31/07/2026 - 06:37
