A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/04/2026 - 16:45
B-321J,A350-941,nan,China Eastern Airlines,False,01/04/2026 - 16:45
B-321N,A350-941,458,Air China,False,01/04/2026 - 16:45
B-324R,A350-941,nan,China Southern Airlines,False,01/04/2026 - 16:45
TC-LGB,A350-941,nan,Turkish Airlines,False,01/04/2026 - 16:45
B-LRC,A350-941,34,Cathay Pacific,True,01/04/2026 - 16:45
B-LRB,A350-941,32,Cathay Pacific,True,01/04/2026 - 16:45
B-LRM,A350-941,75,Cathay Pacific,False,01/04/2026 - 16:45
B-LRI,A350-941,58,Cathay Pacific,False,01/04/2026 - 16:45
B-LRS,A350-941,128,Cathay Pacific,False,01/04/2026 - 16:45
EC-NGY,A350-941,400,Evelop Airlines,False,01/04/2026 - 16:45
B-LRR,A350-941,119,Cathay Pacific,False,01/04/2026 - 16:45
A6-XWA,A350-1041,nan,Etihad Airways,False,01/04/2026 - 16:45
OH-LWC,A350-941,20,Finnair,False,01/04/2026 - 16:45
OH-LWE,A350-941,23,Finnair,False,01/04/2026 - 16:45
OH-LWA,A350-941,18,Finnair,False,01/04/2026 - 16:45
OH-LWP,A350-941,nan,Finnair,False,01/04/2026 - 16:45
OH-LWR,A350-941,nan,Finnair,False,01/04/2026 - 16:45
9V-SHD,A350-941,nan,Singapore Airlines,False,01/04/2026 - 16:45
9V-SHI,A350-941,322,Singapore Airlines,False,01/04/2026 - 16:45
9V-SHL,A350-941,nan,Singapore Airlines,False,01/04/2026 - 16:45
9V-SJB,A350-941,nan,Singapore Airlines,True,01/04/2026 - 16:45
N504DN,A350-941,160,Delta Air Lines,False,01/04/2026 - 16:45
B-18905,A350-941,73,China Airlines,False,01/04/2026 - 16:45
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/04/2026 - 16:45
B-18903,A350-941,66,China Airlines,False,01/04/2026 - 16:45
B-18912,A350-941,162,China Airlines,False,01/04/2026 - 16:45
N518DZ,A350-941,580,Delta Air Lines,False,01/04/2026 - 16:45
B-18906,A350-941,92,China Airlines,False,01/04/2026 - 16:45
B-18918,A350-941,nan,China Airlines,False,01/04/2026 - 16:45
HL8360,A350-941,nan,Asiana Airlines,False,01/04/2026 - 16:45
HL8382,A350-941,nan,Asiana Airlines,False,01/04/2026 - 16:45
F-HTYG,A350-941,479,Air France,False,01/04/2026 - 16:45
F-HTYP,A350-941,nan,Air France,False,01/04/2026 - 16:45
B-LRV,A350-941,154,Cathay Pacific,False,01/04/2026 - 16:45
B-LXB,A350-1041,nan,Cathay Pacific,False,01/04/2026 - 16:45
B-LXE,A350-1041,nan,Cathay Pacific,False,01/04/2026 - 16:45
B-LXL,A350-1041,306,Cathay Pacific,False,01/04/2026 - 16:45
B-LQC,A350-941,nan,Cathay Pacific,False,01/04/2026 - 16:45
B-LQD,A350-941,nan,Cathay Pacific,False,01/04/2026 - 16:45
A7-ALO,A350-941,63,Qatar Airways,False,01/04/2026 - 16:45
A7-AMG,A350-941,nan,Qatar Airways,False,01/04/2026 - 16:45
A7-ALE,A350-941,8,Qatar Airways,False,01/04/2026 - 16:45
A7-ALJ,A350-941,25,Qatar Airways,False,01/04/2026 - 16:45
D-AIXA,A350-941,74,Lufthansa,False,01/04/2026 - 16:45
D-AIXC,A350-941,87,Lufthansa,False,01/04/2026 - 16:45
D-AIXG,A350-941,174,Lufthansa,False,01/04/2026 - 16:45
D-AIXP,A350-941,390,Lufthansa,False,01/04/2026 - 16:45
D-AIXK,A350-941,212,Lufthansa,False,01/04/2026 - 16:45
D-AIXM,A350-941,287,Lufthansa,False,01/04/2026 - 16:45
D-AIXL,A350-941,255,Lufthansa,False,01/04/2026 - 16:45
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,01/04/2026 - 16:45
N503DN,A350-941,149,Delta Air Lines,True,01/04/2026 - 16:45
9V-SGB,A350-941,nan,Singapore Airlines,False,01/04/2026 - 16:45
9V-SGF,A350-941,nan,Singapore Airlines,False,01/04/2026 - 16:45
9V-SMC,A350-941,31,Singapore Airlines,False,01/04/2026 - 16:45
9V-SMG,A350-941,62,Singapore Airlines,False,01/04/2026 - 16:45
9V-SMH,A350-941,68,Singapore Airlines,False,01/04/2026 - 16:45
9V-SMF,A350-941,54,Singapore Airlines,False,01/04/2026 - 16:45
9V-SMI,A350-941,77,Singapore Airlines,False,01/04/2026 - 16:45
9V-SMR,A350-941,140,Singapore Airlines,False,01/04/2026 - 16:45
9V-SMJ,A350-941,81,Singapore Airlines,False,01/04/2026 - 16:45
9V-SMO,A350-941,116,Singapore Airlines,False,01/04/2026 - 16:45
G-XWBB,A350-1041,340,British Airways,False,01/04/2026 - 16:45
EC-NBO,A350-941,293,Evelop Airlines,False,01/04/2026 - 16:45
N510DN,A350-941,204,Delta Air Lines,False,01/04/2026 - 16:45
N515DN,A350-941,404,Delta Air Lines,False,01/04/2026 - 16:45
