A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,28/10/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,28/10/2023 - 08:11
SE-RSF,A350-941,nan,SAS Airlines,False,28/10/2023 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,28/10/2023 - 08:11
B-324X,A350-941,nan,China Eastern Airlines,False,28/10/2023 - 08:11
B-324R,A350-941,nan,China Southern Airlines,False,28/10/2023 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,28/10/2023 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,28/10/2023 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,28/10/2023 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,28/10/2023 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,28/10/2023 - 08:11
OH-LWO,A350-941,nan,Finnair,False,28/10/2023 - 08:11
9V-SHD,A350-941,nan,Singapore Airlines,False,28/10/2023 - 08:11
9V-SHS,A350-941,nan,Singapore Airlines,False,28/10/2023 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,28/10/2023 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,28/10/2023 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,28/10/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,28/10/2023 - 08:11
B-18905,A350-941,73,China Airlines,False,28/10/2023 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,28/10/2023 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,28/10/2023 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2023 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,28/10/2023 - 08:11
B-30C0,A350-941,nan,China Southern Airlines,False,28/10/2023 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,28/10/2023 - 08:11
B-30F9,A350-941,nan,China Southern Airlines,False,28/10/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,28/10/2023 - 08:11
F-HTYF,A350-941,nan,Air France,False,28/10/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,28/10/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,28/10/2023 - 08:11
B-LQA,A350-941,nan,Cathay Pacific,False,28/10/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,28/10/2023 - 08:11
B-LXP,A350-1041,503,Cathay Pacific,True,28/10/2023 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,28/10/2023 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,28/10/2023 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,28/10/2023 - 08:11
A7-AOA,A350-1041,409,Qatar Airways,False,28/10/2023 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,28/10/2023 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,28/10/2023 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,28/10/2023 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,28/10/2023 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,28/10/2023 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,True,28/10/2023 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,28/10/2023 - 08:11
A7-ALT,A350-941,90,Qatar Airways,False,28/10/2023 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,28/10/2023 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,28/10/2023 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,28/10/2023 - 08:11
A7-ALK,A350-941,33,Qatar Airways,False,28/10/2023 - 08:11
