A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/01/2025 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,03/01/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,03/01/2025 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,03/01/2025 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,03/01/2025 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,03/01/2025 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,03/01/2025 - 12:21
D-AIXK,A350-941,212,Lufthansa,False,03/01/2025 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,03/01/2025 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,03/01/2025 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,True,03/01/2025 - 12:21
B-322Y,A350-941,nan,Air China,False,03/01/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,03/01/2025 - 12:21
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/01/2025 - 12:21
B-321J,A350-941,nan,China Eastern Airlines,False,03/01/2025 - 12:21
B-321N,A350-941,458,Air China,False,03/01/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,03/01/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/01/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,03/01/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/01/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,03/01/2025 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,03/01/2025 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,03/01/2025 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,03/01/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,03/01/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,03/01/2025 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,03/01/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,True,03/01/2025 - 12:21
OH-LWC,A350-941,20,Finnair,False,03/01/2025 - 12:21
OH-LWE,A350-941,23,Finnair,False,03/01/2025 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,03/01/2025 - 12:21
OH-LWA,A350-941,18,Finnair,False,03/01/2025 - 12:21
OH-LWM,A350-941,nan,Finnair,False,03/01/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,03/01/2025 - 12:21
B-1080,A350-941,nan,Air China,False,03/01/2025 - 12:21
B-1081,A350-941,nan,Air China,False,03/01/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,03/01/2025 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,True,03/01/2025 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,False,03/01/2025 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,03/01/2025 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,03/01/2025 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,03/01/2025 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,03/01/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,03/01/2025 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,03/01/2025 - 12:21
B-18905,A350-941,73,China Airlines,False,03/01/2025 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/01/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,03/01/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,03/01/2025 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,03/01/2025 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,03/01/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,03/01/2025 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,03/01/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,03/01/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,03/01/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,03/01/2025 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/01/2025 - 12:21
B-18912,A350-941,162,China Airlines,False,03/01/2025 - 12:21
G-XWBB,A350-1041,340,British Airways,False,03/01/2025 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,03/01/2025 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,03/01/2025 - 12:21
B-18906,A350-941,92,China Airlines,False,03/01/2025 - 12:21
B-18907,A350-941,105,China Airlines,False,03/01/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,03/01/2025 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,03/01/2025 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,03/01/2025 - 12:21
F-HTYH,A350-941,488,Air France,False,03/01/2025 - 12:21
F-HTYI,A350-941,491,Air France,False,03/01/2025 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,03/01/2025 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,03/01/2025 - 12:21
F-HREN,A350-941,nan,French Bee,True,03/01/2025 - 12:21
B-LRT,A350-941,137,Cathay Pacific,True,03/01/2025 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,03/01/2025 - 12:21
B-LRU,A350-941,148,Cathay Pacific,False,03/01/2025 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,03/01/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,03/01/2025 - 12:21
B-LXF,A350-1041,nan,Cathay Pacific,False,03/01/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,03/01/2025 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,True,03/01/2025 - 12:21
B-LXJ,A350-1041,nan,Cathay Pacific,True,03/01/2025 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,03/01/2025 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,True,03/01/2025 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,False,03/01/2025 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,True,03/01/2025 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,03/01/2025 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,03/01/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,03/01/2025 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,03/01/2025 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,03/01/2025 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,03/01/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,03/01/2025 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,03/01/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,03/01/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,03/01/2025 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,03/01/2025 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,03/01/2025 - 12:21
A7-ALN,A350-941,47,Qatar Airways,False,03/01/2025 - 12:21
