A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/04/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,08/04/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,08/04/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,08/04/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,08/04/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,08/04/2025 - 16:15
SE-RSD,A350-941,nan,SAS Airlines,False,08/04/2025 - 16:15
SE-RSC,A350-941,nan,SAS Airlines,False,08/04/2025 - 16:15
B-320S,A350-941,nan,China Southern Airlines,False,08/04/2025 - 16:15
N516DN,A350-941,530,Delta Air Lines,False,08/04/2025 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,08/04/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,08/04/2025 - 16:15
TC-LGH,A350-941,nan,Turkish Airlines,False,08/04/2025 - 16:15
TC-LGC,A350-941,nan,Turkish Airlines,False,08/04/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,08/04/2025 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,08/04/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,08/04/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,08/04/2025 - 16:15
B-LRP,A350-941,101,Cathay Pacific,False,08/04/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,False,08/04/2025 - 16:15
OH-LWD,A350-941,22,Finnair,False,08/04/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,08/04/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,08/04/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,08/04/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,08/04/2025 - 16:15
B-1081,A350-941,nan,Air China,False,08/04/2025 - 16:15
9V-SHB,A350-941,nan,Singapore Airlines,False,08/04/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,08/04/2025 - 16:15
G-XWBG,A350-1041,432,British Airways,False,08/04/2025 - 16:15
9V-SJE,A350-941,nan,Singapore Airlines,False,08/04/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,08/04/2025 - 16:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2025 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,False,08/04/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,08/04/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,08/04/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,08/04/2025 - 16:15
9V-SMR,A350-941,140,Singapore Airlines,True,08/04/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,08/04/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,08/04/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,08/04/2025 - 16:15
B-307C,A350-941,nan,Air China,False,08/04/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,08/04/2025 - 16:15
N518DZ,A350-941,580,Delta Air Lines,False,08/04/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,08/04/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,08/04/2025 - 16:15
EC-NXD,A350-941,nan,Iberia Airlines,False,08/04/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,08/04/2025 - 16:15
B-30F0,A350-941,nan,China Southern Airlines,False,08/04/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,08/04/2025 - 16:15
F-HTYL,A350-941,nan,Air France,False,08/04/2025 - 16:15
F-HTYQ,A350-941,nan,Air France,False,08/04/2025 - 16:15
HL7579,A350-941,176,Asiana Airlines,False,08/04/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,08/04/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,08/04/2025 - 16:15
B-LRU,A350-941,148,Cathay Pacific,True,08/04/2025 - 16:15
B-LQA,A350-941,nan,Cathay Pacific,False,08/04/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,False,08/04/2025 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,08/04/2025 - 16:15
B-LXO,A350-1041,nan,Cathay Pacific,False,08/04/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,08/04/2025 - 16:15
A7-ANB,A350-1041,102,Qatar Airways,False,08/04/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,08/04/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,08/04/2025 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,08/04/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,08/04/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,08/04/2025 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,08/04/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,08/04/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,08/04/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,08/04/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,08/04/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,08/04/2025 - 16:15
