A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/11/2025 - 04:19
D-AIXA,A350-941,74,Lufthansa,False,25/11/2025 - 04:19
D-AIXC,A350-941,87,Lufthansa,False,25/11/2025 - 04:19
D-AIXH,A350-941,184,Lufthansa,False,25/11/2025 - 04:19
D-AIXR,A350-941,nan,Lufthansa,False,25/11/2025 - 04:19
D-AIXJ,A350-941,209,Lufthansa,False,25/11/2025 - 04:19
D-AIXO,A350-941,314,Lufthansa,False,25/11/2025 - 04:19
D-AIXL,A350-941,255,Lufthansa,False,25/11/2025 - 04:19
JA14XJ,A350-941,nan,Japan Airlines,False,25/11/2025 - 04:19
B-322Y,A350-941,nan,Air China,False,25/11/2025 - 04:19
N516DN,A350-941,530,Delta Air Lines,False,25/11/2025 - 04:19
JA07XJ,A350-941,nan,Japan Airlines,True,25/11/2025 - 04:19
JA09XJ,A350-941,497,Japan Airlines,False,25/11/2025 - 04:19
JA02XJ,A350-941,nan,Japan Airlines,False,25/11/2025 - 04:19
N508DN,A350-941,190,Delta Air Lines,False,25/11/2025 - 04:19
TC-LGI,A350-941,nan,Turkish Airlines,False,25/11/2025 - 04:19
JA08XJ,A350-941,nan,Japan Airlines,False,25/11/2025 - 04:19
VN-A898,A350-941,nan,Vietnam Airlines,False,25/11/2025 - 04:19
B-LRC,A350-941,34,Cathay Pacific,False,25/11/2025 - 04:19
B-LRN,A350-941,85,Cathay Pacific,False,25/11/2025 - 04:19
EC-NIG,A350-941,397,Iberia Airlines,False,25/11/2025 - 04:19
JA12XJ,A350-941,536,Japan Airlines,False,25/11/2025 - 04:19
G-XWBE,A350-1041,nan,British Airways,False,25/11/2025 - 04:19
9V-SHC,A350-941,nan,Singapore Airlines,False,25/11/2025 - 04:19
9V-SHB,A350-941,nan,Singapore Airlines,False,25/11/2025 - 04:19
9V-SHD,A350-941,nan,Singapore Airlines,False,25/11/2025 - 04:19
9V-SHF,A350-941,nan,Singapore Airlines,False,25/11/2025 - 04:19
9V-SHI,A350-941,322,Singapore Airlines,False,25/11/2025 - 04:19
