A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/09/2023 - 20:08
D-AIXE,A350-941,136,Lufthansa,False,15/09/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,True,15/09/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,15/09/2023 - 20:08
N503DN,A350-941,149,Delta,False,15/09/2023 - 20:08
N502DN,A350-941,135,Delta,False,15/09/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,15/09/2023 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,15/09/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,15/09/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,15/09/2023 - 20:08
B-LRQ,A350-941,109,Cathay Pacific,False,15/09/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,15/09/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,15/09/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,15/09/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,15/09/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,15/09/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,15/09/2023 - 20:08
N504DN,A350-941,160,Delta,False,15/09/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,15/09/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,15/09/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,15/09/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,15/09/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,15/09/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,15/09/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,15/09/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,15/09/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,15/09/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,15/09/2023 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,15/09/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,True,15/09/2023 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,False,15/09/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,15/09/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,15/09/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,15/09/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,15/09/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,15/09/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,15/09/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,15/09/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,15/09/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,15/09/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,15/09/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,15/09/2023 - 20:08
A7-ALD,A350-941,10,Qatar,False,15/09/2023 - 20:08
A7-ALB,A350-941,7,Qatar,False,15/09/2023 - 20:08
