A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/01/2026 - 20:17
D-AIXH,A350-941,184,Lufthansa,False,23/01/2026 - 20:17
D-AIXR,A350-941,nan,Lufthansa,False,23/01/2026 - 20:17
D-AIXM,A350-941,287,Lufthansa,False,23/01/2026 - 20:17
N505DN,A350-941,164,Delta Air Lines,False,23/01/2026 - 20:17
SE-RSD,A350-941,nan,SAS Airlines,False,23/01/2026 - 20:17
SE-RSF,A350-941,nan,SAS Airlines,False,23/01/2026 - 20:17
SE-RSE,A350-941,nan,SAS Airlines,False,23/01/2026 - 20:17
B-322Z,A350-941,nan,Air China,False,23/01/2026 - 20:17
N516DN,A350-941,530,Delta Air Lines,False,23/01/2026 - 20:17
B-324X,A350-941,nan,China Eastern Airlines,False,23/01/2026 - 20:17
B-324W,A350-941,nan,China Eastern Airlines,True,23/01/2026 - 20:17
TC-LGC,A350-941,nan,Turkish Airlines,False,23/01/2026 - 20:17
B-327V,A350-941,nan,Air China,False,23/01/2026 - 20:17
VN-A892,A350-941,86,Vietnam Airlines,False,23/01/2026 - 20:17
VN-A898,A350-941,nan,Vietnam Airlines,False,23/01/2026 - 20:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 20:17
N512DN,A350-941,267,Delta Air Lines,True,23/01/2026 - 20:17
B-LRS,A350-941,128,Cathay Pacific,False,23/01/2026 - 20:17
A6-XWC,A350-1041,nan,Etihad Airways,False,23/01/2026 - 20:17
OH-LWF,A350-941,28,Finnair,False,23/01/2026 - 20:17
OH-LWS,A350-941,nan,Finnair,False,23/01/2026 - 20:17
OH-LWA,A350-941,18,Finnair,False,23/01/2026 - 20:17
OH-LWL,A350-941,134,Finnair,False,23/01/2026 - 20:17
OH-LWI,A350-941,104,Finnair,False,23/01/2026 - 20:17
VN-A890,A350-941,56,Vietnam Airlines,False,23/01/2026 - 20:17
9V-SHS,A350-941,nan,Singapore Airlines,False,23/01/2026 - 20:17
9V-SHY,A350-941,nan,Singapore Airlines,True,23/01/2026 - 20:17
9V-SHK,A350-941,nan,Singapore Airlines,False,23/01/2026 - 20:17
G-XWBF,A350-1041,402,British Airways,False,23/01/2026 - 20:17
EC-NLP,A350-941,nan,Iberia Airlines,False,23/01/2026 - 20:17
B-18902,A350-941,57,China Airlines,False,23/01/2026 - 20:17
ET-ATR,A350-941,43,Ethiopian Airlines,True,23/01/2026 - 20:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/01/2026 - 20:17
9V-SGC,A350-941,nan,Singapore Airlines,False,23/01/2026 - 20:17
9V-SGF,A350-941,nan,Singapore Airlines,False,23/01/2026 - 20:17
9V-SGG,A350-941,nan,Singapore Airlines,False,23/01/2026 - 20:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 20:17
9V-SMS,A350-941,158,Singapore Airlines,False,23/01/2026 - 20:17
9V-SMY,A350-941,nan,Singapore Airlines,False,23/01/2026 - 20:17
9V-SMJ,A350-941,81,Singapore Airlines,False,23/01/2026 - 20:17
B-18903,A350-941,66,China Airlines,False,23/01/2026 - 20:17
B-18909,A350-941,138,China Airlines,False,23/01/2026 - 20:17
B-308C,A350-941,nan,Air China,False,23/01/2026 - 20:17
EC-NSC,A350-941,nan,Iberia Airlines,True,23/01/2026 - 20:17
B-18918,A350-941,nan,China Airlines,False,23/01/2026 - 20:17
B-18917,A350-941,208,China Airlines,False,23/01/2026 - 20:17
EC-NBO,A350-941,293,Evelop Airlines,False,23/01/2026 - 20:17
HL8359,A350-941,nan,Asiana Airlines,False,23/01/2026 - 20:17
N510DN,A350-941,204,Delta Air Lines,False,23/01/2026 - 20:17
HL8383,A350-941,nan,Asiana Airlines,False,23/01/2026 - 20:17
F-HTYH,A350-941,488,Air France,False,23/01/2026 - 20:17
F-HTYF,A350-941,nan,Air France,False,23/01/2026 - 20:17
F-HTYP,A350-941,nan,Air France,False,23/01/2026 - 20:17
B-LRX,A350-941,155,Cathay Pacific,False,23/01/2026 - 20:17
B-LXK,A350-1041,nan,Cathay Pacific,False,23/01/2026 - 20:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/01/2026 - 20:17
B-LQF,A350-941,nan,Cathay Pacific,False,23/01/2026 - 20:17
B-LQC,A350-941,nan,Cathay Pacific,True,23/01/2026 - 20:17
B-LXP,A350-1041,503,Cathay Pacific,False,23/01/2026 - 20:17
G-XWBI,A350-1041,nan,British Airways,True,23/01/2026 - 20:17
G-XWBK,A350-1041,nan,British Airways,False,23/01/2026 - 20:17
HL7771,A350-941,nan,Asiana Airlines,False,23/01/2026 - 20:17
N515DN,A350-941,404,Delta Air Lines,False,23/01/2026 - 20:17
A7-ANL,A350-1041,nan,Qatar Airways,False,23/01/2026 - 20:17
A7-ANK,A350-1041,332,Qatar Airways,False,23/01/2026 - 20:17
A7-ANF,A350-1041,161,Qatar Airways,False,23/01/2026 - 20:17
A7-ANG,A350-1041,nan,Qatar Airways,False,23/01/2026 - 20:17
A7-AND,A350-1041,nan,Qatar Airways,False,23/01/2026 - 20:17
A7-ANB,A350-1041,102,Qatar Airways,False,23/01/2026 - 20:17
A7-ANA,A350-1041,88,Qatar Airways,False,23/01/2026 - 20:17
A7-ANS,A350-1041,nan,Qatar Airways,False,23/01/2026 - 20:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/01/2026 - 20:17
A7-ANR,A350-1041,nan,Qatar Airways,False,23/01/2026 - 20:17
A7-ANO,A350-1041,nan,Qatar Airways,False,23/01/2026 - 20:17
A7-ANP,A350-1041,nan,Qatar Airways,False,23/01/2026 - 20:17
D-AIVC,A350-941,nan,Lufthansa,False,23/01/2026 - 20:17
A7-ALT,A350-941,90,Qatar Airways,False,23/01/2026 - 20:17
A7-ALN,A350-941,47,Qatar Airways,False,23/01/2026 - 20:17
HS-THG,A350-941,130,Thai Airways,True,23/01/2026 - 20:17
HS-THC,A350-941,50,Thai Airways,False,23/01/2026 - 20:17
HS-THB,A350-941,44,Thai Airways,False,23/01/2026 - 20:17
A7-AMI,A350-941,nan,Qatar Airways,False,23/01/2026 - 20:17
A7-AMG,A350-941,nan,Qatar Airways,False,23/01/2026 - 20:17
A7-AMF,A350-941,nan,Qatar Airways,False,23/01/2026 - 20:17
A7-ALA,A350-941,6,Qatar Airways,False,23/01/2026 - 20:17
A7-ALJ,A350-941,25,Qatar Airways,False,23/01/2026 - 20:17
