A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/10/2024 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,02/10/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,02/10/2024 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,02/10/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,02/10/2024 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,02/10/2024 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,02/10/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,02/10/2024 - 12:21
SE-RSD,A350-941,nan,SAS Airlines,False,02/10/2024 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,02/10/2024 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,False,02/10/2024 - 12:21
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,02/10/2024 - 12:21
B-321N,A350-941,458,Air China,False,02/10/2024 - 12:21
B-321M,A350-941,nan,Air China,False,02/10/2024 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,02/10/2024 - 12:21
N501DN,A350-941,115,Delta Air Lines,True,02/10/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,02/10/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,02/10/2024 - 12:21
N512DN,A350-941,267,Delta Air Lines,False,02/10/2024 - 12:21
B-LRI,A350-941,58,Cathay Pacific,True,02/10/2024 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,02/10/2024 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,02/10/2024 - 12:21
OH-LWS,A350-941,nan,Finnair,False,02/10/2024 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,02/10/2024 - 12:21
OH-LWR,A350-941,nan,Finnair,True,02/10/2024 - 12:21
OH-LWM,A350-941,nan,Finnair,False,02/10/2024 - 12:21
OH-LWI,A350-941,104,Finnair,True,02/10/2024 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,02/10/2024 - 12:21
B-1082,A350-941,nan,Air China,False,02/10/2024 - 12:21
B-1083,A350-941,nan,Air China,False,02/10/2024 - 12:21
B-1080,A350-941,nan,Air China,False,02/10/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,02/10/2024 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,02/10/2024 - 12:21
9V-SHP,A350-941,nan,Singapore Airlines,False,02/10/2024 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/10/2024 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,True,02/10/2024 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,02/10/2024 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,02/10/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,02/10/2024 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2024 - 12:21
