A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/02/2024 - 12:15
D-AIXB,A350-941,80,Lufthansa,False,01/02/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,01/02/2024 - 12:15
N505DN,A350-941,164,Delta Air Lines,False,01/02/2024 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,01/02/2024 - 12:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/02/2024 - 12:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/02/2024 - 12:15
B-321J,A350-941,nan,China Eastern Airlines,False,01/02/2024 - 12:15
B-324W,A350-941,nan,China Eastern Airlines,False,01/02/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/02/2024 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,01/02/2024 - 12:15
TC-LGH,A350-941,nan,Turkish Airlines,False,01/02/2024 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,01/02/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,01/02/2024 - 12:15
B-327V,A350-941,nan,Air China,False,01/02/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,01/02/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,01/02/2024 - 12:15
VN-A898,A350-941,nan,Vietnam Airlines,False,01/02/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,01/02/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,01/02/2024 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,01/02/2024 - 12:15
B-LRO,A350-941,93,Cathay Pacific,True,01/02/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,01/02/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,01/02/2024 - 12:15
OH-LWR,A350-941,nan,Finnair,False,01/02/2024 - 12:15
9V-SHF,A350-941,nan,Singapore Airlines,False,01/02/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,01/02/2024 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,True,01/02/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,01/02/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,01/02/2024 - 12:15
G-XWBG,A350-1041,432,British Airways,False,01/02/2024 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,01/02/2024 - 12:15
9V-SGB,A350-941,nan,Singapore Airlines,False,01/02/2024 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,01/02/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,01/02/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,01/02/2024 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,01/02/2024 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,01/02/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,True,01/02/2024 - 12:15
EC-NDR,A350-941,nan,Iberia Airlines,False,01/02/2024 - 12:15
B-18909,A350-941,138,China Airlines,True,01/02/2024 - 12:15
B-308C,A350-941,nan,Air China,False,01/02/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,True,01/02/2024 - 12:15
B-18907,A350-941,105,China Airlines,False,01/02/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,01/02/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,01/02/2024 - 12:15
B-30AL,A350-941,nan,China Southern Airlines,False,01/02/2024 - 12:15
B-30F0,A350-941,nan,China Southern Airlines,False,01/02/2024 - 12:15
HL8361,A350-941,nan,Asiana Airlines,False,01/02/2024 - 12:15
N510DN,A350-941,204,Delta Air Lines,False,01/02/2024 - 12:15
F-HTYD,A350-941,381,Air France,False,01/02/2024 - 12:15
F-HTYM,A350-941,nan,Air France,False,01/02/2024 - 12:15
F-HREU,A350-941,5,French Bee,False,01/02/2024 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,01/02/2024 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,01/02/2024 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,True,01/02/2024 - 12:15
B-LXB,A350-1041,nan,Cathay Pacific,False,01/02/2024 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,01/02/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,01/02/2024 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,01/02/2024 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,01/02/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,01/02/2024 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,True,01/02/2024 - 12:15
A7-ALX,A350-941,126,Qatar Airways,True,01/02/2024 - 12:15
A7-ALV,A350-941,106,Qatar Airways,False,01/02/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,True,01/02/2024 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,01/02/2024 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,01/02/2024 - 12:15
N513DZ,A350-941,277,Delta Air Lines,False,01/02/2024 - 12:15
A7-ALR,A350-941,78,Qatar Airways,True,01/02/2024 - 12:15
A7-ALP,A350-941,69,Qatar Airways,False,01/02/2024 - 12:15
A7-ALQ,A350-941,76,Qatar Airways,False,01/02/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,01/02/2024 - 12:15
HS-THH,A350-941,142,Thai Airways,False,01/02/2024 - 12:15
HS-THE,A350-941,111,Thai Airways,False,01/02/2024 - 12:15
A7-AMI,A350-941,nan,Qatar Airways,False,01/02/2024 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,01/02/2024 - 12:15
A7-ALI,A350-941,21,Qatar Airways,False,01/02/2024 - 12:15
