A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/03/2025 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,15/03/2025 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,15/03/2025 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,15/03/2025 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,15/03/2025 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,15/03/2025 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,15/03/2025 - 08:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,15/03/2025 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,15/03/2025 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,True,15/03/2025 - 08:13
B-LRA,A350-941,29,Cathay Pacific,False,15/03/2025 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,15/03/2025 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,15/03/2025 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,15/03/2025 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,15/03/2025 - 08:13
B-LRK,A350-941,70,Cathay Pacific,False,15/03/2025 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,15/03/2025 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,15/03/2025 - 08:13
OH-LWG,A350-941,51,Finnair,False,15/03/2025 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,15/03/2025 - 08:13
OH-LWS,A350-941,nan,Finnair,False,15/03/2025 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,15/03/2025 - 08:13
G-XWBE,A350-1041,nan,British Airways,False,15/03/2025 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,15/03/2025 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,15/03/2025 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,15/03/2025 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,15/03/2025 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,15/03/2025 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,15/03/2025 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,False,15/03/2025 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,15/03/2025 - 08:13
B-18903,A350-941,66,China Airlines,False,15/03/2025 - 08:13
