A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/02/2025 - 08:15
D-AIXE,A350-941,136,Lufthansa,False,10/02/2025 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,10/02/2025 - 08:15
D-AIXI,A350-941,nan,Lufthansa,False,10/02/2025 - 08:15
D-AIXR,A350-941,nan,Lufthansa,False,10/02/2025 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,10/02/2025 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,10/02/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,10/02/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,10/02/2025 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,10/02/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,10/02/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,10/02/2025 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,10/02/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,10/02/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,10/02/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,True,10/02/2025 - 08:15
B-LRE,A350-941,39,Cathay Pacific,False,10/02/2025 - 08:15
B-LRD,A350-941,38,Cathay Pacific,False,10/02/2025 - 08:15
B-LRK,A350-941,70,Cathay Pacific,True,10/02/2025 - 08:15
B-LRN,A350-941,85,Cathay Pacific,False,10/02/2025 - 08:15
B-LRS,A350-941,128,Cathay Pacific,True,10/02/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,10/02/2025 - 08:15
OH-LWL,A350-941,134,Finnair,False,10/02/2025 - 08:15
OH-LWI,A350-941,104,Finnair,True,10/02/2025 - 08:15
9V-SHH,A350-941,nan,Singapore Airlines,False,10/02/2025 - 08:15
9V-SHP,A350-941,nan,Singapore Airlines,False,10/02/2025 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,10/02/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,10/02/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,10/02/2025 - 08:15
G-XWBG,A350-1041,432,British Airways,False,10/02/2025 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,10/02/2025 - 08:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/02/2025 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,10/02/2025 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,10/02/2025 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,10/02/2025 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,False,10/02/2025 - 08:15
9V-SMP,A350-941,122,Singapore Airlines,False,10/02/2025 - 08:15
9V-SMY,A350-941,nan,Singapore Airlines,False,10/02/2025 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,10/02/2025 - 08:15
B-18903,A350-941,66,China Airlines,False,10/02/2025 - 08:15
B-307C,A350-941,nan,Air China,False,10/02/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2025 - 08:15
B-18907,A350-941,105,China Airlines,False,10/02/2025 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,10/02/2025 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,10/02/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,10/02/2025 - 08:15
B-LRU,A350-941,148,Cathay Pacific,False,10/02/2025 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,10/02/2025 - 08:15
B-LXL,A350-1041,306,Cathay Pacific,False,10/02/2025 - 08:15
B-LQE,A350-941,nan,Cathay Pacific,False,10/02/2025 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,False,10/02/2025 - 08:15
N515DN,A350-941,404,Delta Air Lines,True,10/02/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,10/02/2025 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,10/02/2025 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,10/02/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,10/02/2025 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,10/02/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,10/02/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,10/02/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,10/02/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/02/2025 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,10/02/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,10/02/2025 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,10/02/2025 - 08:15
HS-THB,A350-941,44,Thai Airways,False,10/02/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,10/02/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,10/02/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,10/02/2025 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,10/02/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,10/02/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,10/02/2025 - 08:15
