A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/10/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,27/10/2023 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,27/10/2023 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,27/10/2023 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2023 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,27/10/2023 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,27/10/2023 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,27/10/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,27/10/2023 - 20:09
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,27/10/2023 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,27/10/2023 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,27/10/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,True,27/10/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,27/10/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,27/10/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,27/10/2023 - 20:09
B-18917,A350-941,208,China Airlines,False,27/10/2023 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,27/10/2023 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,27/10/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,27/10/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,27/10/2023 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,27/10/2023 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,27/10/2023 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/10/2023 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,27/10/2023 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/10/2023 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,27/10/2023 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,27/10/2023 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,False,27/10/2023 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,27/10/2023 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,27/10/2023 - 20:09
