A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,30/11/2023 - 00:40
D-AIXN,A350-941,292,Lufthansa,False,30/11/2023 - 00:40
D-AIXL,A350-941,255,Lufthansa,False,30/11/2023 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,30/11/2023 - 00:40
RP-C3501,A350-941,nan,Philippine Airlines,True,30/11/2023 - 00:40
B-323H,A350-941,nan,China Eastern Airlines,False,30/11/2023 - 00:40
JA09XJ,A350-941,497,Japan Airlines,False,30/11/2023 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,30/11/2023 - 00:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2023 - 00:40
JA04XJ,A350-941,nan,Japan Airlines,False,30/11/2023 - 00:40
N503DN,A350-941,149,Delta Air Lines,True,30/11/2023 - 00:40
TC-LGH,A350-941,nan,Turkish Airlines,False,30/11/2023 - 00:40
TC-LGI,A350-941,nan,Turkish Airlines,False,30/11/2023 - 00:40
EC-NOI,A350-941,448,World2fly,False,30/11/2023 - 00:40
N502DN,A350-941,135,Delta Air Lines,True,30/11/2023 - 00:40
B-LRB,A350-941,32,Cathay Pacific,False,30/11/2023 - 00:40
EC-NGY,A350-941,400,Evelop Airlines,False,30/11/2023 - 00:40
B-LRP,A350-941,101,Cathay Pacific,False,30/11/2023 - 00:40
A6-XWA,A350-1041,nan,Etihad Airways,False,30/11/2023 - 00:40
OH-LWS,A350-941,nan,Finnair,False,30/11/2023 - 00:40
OH-LWA,A350-941,18,Finnair,False,30/11/2023 - 00:40
OH-LWK,A350-941,113,Finnair,True,30/11/2023 - 00:40
VN-A891,A350-941,67,Vietnam Airlines,False,30/11/2023 - 00:40
B-1080,A350-941,nan,Air China,True,30/11/2023 - 00:40
9V-SHF,A350-941,nan,Singapore Airlines,False,30/11/2023 - 00:40
9V-SHH,A350-941,nan,Singapore Airlines,False,30/11/2023 - 00:40
9V-SHT,A350-941,nan,Singapore Airlines,False,30/11/2023 - 00:40
9V-SHU,A350-941,nan,Singapore Airlines,False,30/11/2023 - 00:40
9V-SGF,A350-941,nan,Singapore Airlines,True,30/11/2023 - 00:40
9V-SGG,A350-941,nan,Singapore Airlines,False,30/11/2023 - 00:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2023 - 00:40
9V-SMF,A350-941,54,Singapore Airlines,False,30/11/2023 - 00:40
9V-SMP,A350-941,122,Singapore Airlines,False,30/11/2023 - 00:40
9V-SMS,A350-941,158,Singapore Airlines,False,30/11/2023 - 00:40
9V-SMV,A350-941,nan,Singapore Airlines,False,30/11/2023 - 00:40
9V-SMJ,A350-941,81,Singapore Airlines,False,30/11/2023 - 00:40
9V-SMN,A350-941,107,Singapore Airlines,False,30/11/2023 - 00:40
9V-SMO,A350-941,116,Singapore Airlines,False,30/11/2023 - 00:40
B-18912,A350-941,162,China Airlines,False,30/11/2023 - 00:40
G-XWBB,A350-1041,340,British Airways,False,30/11/2023 - 00:40
B-308C,A350-941,nan,Air China,False,30/11/2023 - 00:40
N518DZ,A350-941,580,Delta Air Lines,False,30/11/2023 - 00:40
B-18917,A350-941,208,China Airlines,False,30/11/2023 - 00:40
B-30CW,A350-941,373,China Eastern Airlines,False,30/11/2023 - 00:40
B-30CE,A350-941,nan,China Southern Airlines,False,30/11/2023 - 00:40
N517DZ,A350-941,545,Delta Air Lines,False,30/11/2023 - 00:40
JA06XJ,A350-941,nan,Japan Airlines,False,30/11/2023 - 00:40
HL8359,A350-941,nan,Asiana Airlines,True,30/11/2023 - 00:40
N510DN,A350-941,204,Delta Air Lines,False,30/11/2023 - 00:40
EI-IFD,A350-941,nan,Italian Airways,False,30/11/2023 - 00:40
F-HTYJ,A350-941,500,Air France,False,30/11/2023 - 00:40
F-HTYG,A350-941,479,Air France,False,30/11/2023 - 00:40
F-HTYL,A350-941,nan,Air France,False,30/11/2023 - 00:40
F-HREV,A350-941,nan,French Bee,False,30/11/2023 - 00:40
B-LRT,A350-941,137,Cathay Pacific,False,30/11/2023 - 00:40
B-LXE,A350-1041,nan,Cathay Pacific,False,30/11/2023 - 00:40
B-LXK,A350-1041,nan,Cathay Pacific,False,30/11/2023 - 00:40
B-LQF,A350-941,nan,Cathay Pacific,False,30/11/2023 - 00:40
G-XWBI,A350-1041,nan,British Airways,False,30/11/2023 - 00:40
A7-ALZ,A350-941,12,Qatar Airways,False,30/11/2023 - 00:40
A7-ANL,A350-1041,nan,Qatar Airways,False,30/11/2023 - 00:40
A7-ANH,A350-1041,nan,Qatar Airways,False,30/11/2023 - 00:40
A7-ANI,A350-1041,nan,Qatar Airways,False,30/11/2023 - 00:40
A7-ANG,A350-1041,nan,Qatar Airways,False,30/11/2023 - 00:40
A7-ANE,A350-1041,nan,Qatar Airways,False,30/11/2023 - 00:40
A7-ANC,A350-1041,nan,Qatar Airways,False,30/11/2023 - 00:40
A7-ANN,A350-1041,356,Qatar Airways,False,30/11/2023 - 00:40
HS-THF,A350-941,123,Thai Airways,False,30/11/2023 - 00:40
A7-AMH,A350-941,nan,Qatar Airways,False,30/11/2023 - 00:40
A7-AME,A350-941,nan,Qatar Airways,False,30/11/2023 - 00:40
A7-ALJ,A350-941,25,Qatar Airways,False,30/11/2023 - 00:40
A7-ALG,A350-941,13,Qatar Airways,False,30/11/2023 - 00:40
F-HTRE,A350-941,nan,Air Caraïbes,False,30/11/2023 - 00:40
