A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,24/07/2025 - 20:13
B-324X,A350-941,nan,China Eastern Airlines,False,24/07/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,24/07/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,24/07/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,24/07/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,24/07/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,24/07/2025 - 20:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/07/2025 - 20:13
OH-LWG,A350-941,51,Finnair,True,24/07/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,24/07/2025 - 20:13
OH-LWE,A350-941,23,Finnair,False,24/07/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,24/07/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,24/07/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,24/07/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,24/07/2025 - 20:13
B-304N,A350-941,nan,China Eastern Airlines,False,24/07/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,24/07/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,24/07/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,24/07/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,24/07/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,24/07/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,24/07/2025 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,24/07/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,24/07/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,24/07/2025 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,24/07/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,24/07/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,24/07/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,24/07/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,24/07/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,24/07/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,24/07/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,24/07/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,24/07/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,24/07/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,24/07/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,24/07/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,24/07/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,24/07/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,24/07/2025 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,24/07/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,24/07/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,24/07/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,24/07/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,24/07/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,24/07/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,24/07/2025 - 20:13
B-1083,A350-941,nan,Air China,False,24/07/2025 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,True,24/07/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,24/07/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,24/07/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,24/07/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,24/07/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,24/07/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,24/07/2025 - 20:13
F-HREY,A350-941,325,French Bee,False,24/07/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,24/07/2025 - 20:13
