A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/05/2024 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,13/05/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,13/05/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,13/05/2024 - 12:17
D-AIXQ,A350-941,427,Lufthansa,False,13/05/2024 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,13/05/2024 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,13/05/2024 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,13/05/2024 - 12:17
SE-RSE,A350-941,nan,SAS Airlines,False,13/05/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,13/05/2024 - 12:17
B-322H,A350-941,nan,Air China,False,13/05/2024 - 12:17
B-321J,A350-941,nan,China Eastern Airlines,False,13/05/2024 - 12:17
B-321N,A350-941,458,Air China,False,13/05/2024 - 12:17
B-321M,A350-941,nan,Air China,False,13/05/2024 - 12:17
B-324R,A350-941,nan,China Southern Airlines,False,13/05/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2024 - 12:17
N508DN,A350-941,190,Delta Air Lines,False,13/05/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,13/05/2024 - 12:17
TC-LGF,A350-941,nan,Turkish Airlines,False,13/05/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,13/05/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,13/05/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,13/05/2024 - 12:17
EC-NGT,A350-941,366,Iberia Airlines,False,13/05/2024 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,13/05/2024 - 12:17
OH-LWE,A350-941,23,Finnair,False,13/05/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,13/05/2024 - 12:17
OH-LWP,A350-941,nan,Finnair,False,13/05/2024 - 12:17
OH-LWR,A350-941,nan,Finnair,True,13/05/2024 - 12:17
OH-LWL,A350-941,134,Finnair,False,13/05/2024 - 12:17
OH-LWI,A350-941,104,Finnair,False,13/05/2024 - 12:17
B-1080,A350-941,nan,Air China,False,13/05/2024 - 12:17
B-1081,A350-941,nan,Air China,False,13/05/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,13/05/2024 - 12:17
G-XWBE,A350-1041,nan,British Airways,False,13/05/2024 - 12:17
9V-SHD,A350-941,nan,Singapore Airlines,False,13/05/2024 - 12:17
9V-SHI,A350-941,322,Singapore Airlines,False,13/05/2024 - 12:17
9V-SHY,A350-941,nan,Singapore Airlines,False,13/05/2024 - 12:17
9V-SHL,A350-941,nan,Singapore Airlines,False,13/05/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,13/05/2024 - 12:17
G-XWBG,A350-1041,432,British Airways,False,13/05/2024 - 12:17
9V-SGC,A350-941,nan,Singapore Airlines,False,13/05/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,False,13/05/2024 - 12:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2024 - 12:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2024 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,13/05/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,13/05/2024 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,13/05/2024 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,13/05/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,13/05/2024 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,13/05/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,13/05/2024 - 12:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/05/2024 - 12:17
B-304D,A350-941,nan,China Eastern Airlines,False,13/05/2024 - 12:17
B-307Y,A350-941,nan,China Eastern Airlines,False,13/05/2024 - 12:17
B-308T,A350-941,nan,China Southern Airlines,False,13/05/2024 - 12:17
B-18907,A350-941,105,China Airlines,False,13/05/2024 - 12:17
B-30AL,A350-941,nan,China Southern Airlines,False,13/05/2024 - 12:17
F-HTYI,A350-941,491,Air France,False,13/05/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,13/05/2024 - 12:17
F-HTYC,A350-941,359,Air France,False,13/05/2024 - 12:17
F-HTYD,A350-941,381,Air France,False,13/05/2024 - 12:17
F-HTYG,A350-941,479,Air France,False,13/05/2024 - 12:17
F-HTYM,A350-941,nan,Air France,False,13/05/2024 - 12:17
F-HTYN,A350-941,nan,Air France,False,13/05/2024 - 12:17
F-HREV,A350-941,nan,French Bee,False,13/05/2024 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,13/05/2024 - 12:17
N506DN,A350-941,175,Delta Air Lines,False,13/05/2024 - 12:17
B-LRV,A350-941,154,Cathay Pacific,False,13/05/2024 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,13/05/2024 - 12:17
B-LQF,A350-941,nan,Cathay Pacific,False,13/05/2024 - 12:17
B-LXM,A350-1041,nan,Cathay Pacific,True,13/05/2024 - 12:17
B-LXO,A350-1041,nan,Cathay Pacific,True,13/05/2024 - 12:17
A7-ALX,A350-941,126,Qatar Airways,False,13/05/2024 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,13/05/2024 - 12:17
A7-ANC,A350-1041,nan,Qatar Airways,False,13/05/2024 - 12:17
A7-ANA,A350-1041,88,Qatar Airways,False,13/05/2024 - 12:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/05/2024 - 12:17
A7-ANO,A350-1041,nan,Qatar Airways,False,13/05/2024 - 12:17
A7-ALT,A350-941,90,Qatar Airways,False,13/05/2024 - 12:17
A7-ALN,A350-941,47,Qatar Airways,True,13/05/2024 - 12:17
A7-ALM,A350-941,42,Qatar Airways,False,13/05/2024 - 12:17
A7-AMG,A350-941,nan,Qatar Airways,False,13/05/2024 - 12:17
