A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,13/02/2025 - 00:53
D-AIXN,A350-941,292,Lufthansa,False,13/02/2025 - 00:53
SE-RSF,A350-941,nan,SAS Airlines,False,13/02/2025 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,13/02/2025 - 00:53
JA07XJ,A350-941,nan,Japan Airlines,False,13/02/2025 - 00:53
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,13/02/2025 - 00:53
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,13/02/2025 - 00:53
B-322H,A350-941,nan,Air China,False,13/02/2025 - 00:53
B-321J,A350-941,nan,China Eastern Airlines,False,13/02/2025 - 00:53
B-321N,A350-941,458,Air China,False,13/02/2025 - 00:53
TC-LGD,A350-941,nan,Turkish Airlines,False,13/02/2025 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,13/02/2025 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,False,13/02/2025 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,False,13/02/2025 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 00:53
B-LRL,A350-941,72,Cathay Pacific,False,13/02/2025 - 00:53
B-LRF,A350-941,46,Cathay Pacific,True,13/02/2025 - 00:53
B-LRO,A350-941,93,Cathay Pacific,False,13/02/2025 - 00:53
OH-LWH,A350-941,97,Finnair,False,13/02/2025 - 00:53
OH-LWB,A350-941,19,Finnair,False,13/02/2025 - 00:53
OH-LWK,A350-941,113,Finnair,False,13/02/2025 - 00:53
OH-LWL,A350-941,134,Finnair,False,13/02/2025 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,True,13/02/2025 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,13/02/2025 - 00:53
9V-SHI,A350-941,322,Singapore Airlines,False,13/02/2025 - 00:53
9V-SHP,A350-941,nan,Singapore Airlines,False,13/02/2025 - 00:53
9V-SHU,A350-941,nan,Singapore Airlines,True,13/02/2025 - 00:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/02/2025 - 00:53
B-18902,A350-941,57,China Airlines,False,13/02/2025 - 00:53
9V-SGG,A350-941,nan,Singapore Airlines,False,13/02/2025 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 00:53
9V-SMA,A350-941,26,Singapore Airlines,False,13/02/2025 - 00:53
9V-SMF,A350-941,54,Singapore Airlines,False,13/02/2025 - 00:53
B-18903,A350-941,66,China Airlines,False,13/02/2025 - 00:53
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/02/2025 - 00:53
B-307C,A350-941,nan,Air China,False,13/02/2025 - 00:53
B-304N,A350-941,nan,China Eastern Airlines,False,13/02/2025 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 00:53
B-18918,A350-941,nan,China Airlines,False,13/02/2025 - 00:53
B-30C0,A350-941,nan,China Southern Airlines,False,13/02/2025 - 00:53
N517DZ,A350-941,545,Delta Air Lines,False,13/02/2025 - 00:53
B-30F0,A350-941,nan,China Southern Airlines,False,13/02/2025 - 00:53
HL8360,A350-941,nan,Asiana Airlines,False,13/02/2025 - 00:53
F-HTYC,A350-941,359,Air France,False,13/02/2025 - 00:53
F-HTYE,A350-941,407,Air France,False,13/02/2025 - 00:53
F-HTYM,A350-941,nan,Air France,False,13/02/2025 - 00:53
F-HTYP,A350-941,nan,Air France,False,13/02/2025 - 00:53
F-HREU,A350-941,5,French Bee,False,13/02/2025 - 00:53
DQ-FAI,A350-941,nan,Fiji Airways,False,13/02/2025 - 00:53
B-LRX,A350-941,155,Cathay Pacific,False,13/02/2025 - 00:53
B-LXD,A350-1041,nan,Cathay Pacific,True,13/02/2025 - 00:53
B-LXG,A350-1041,nan,Cathay Pacific,False,13/02/2025 - 00:53
B-LQB,A350-941,337,Cathay Pacific,False,13/02/2025 - 00:53
B-LXM,A350-1041,nan,Cathay Pacific,False,13/02/2025 - 00:53
A7-ALZ,A350-941,12,Qatar Airways,False,13/02/2025 - 00:53
A7-ANH,A350-1041,nan,Qatar Airways,False,13/02/2025 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,13/02/2025 - 00:53
A7-ANE,A350-1041,nan,Qatar Airways,False,13/02/2025 - 00:53
A7-ANC,A350-1041,nan,Qatar Airways,False,13/02/2025 - 00:53
A7-ANS,A350-1041,nan,Qatar Airways,False,13/02/2025 - 00:53
A7-ANR,A350-1041,nan,Qatar Airways,False,13/02/2025 - 00:53
HS-THB,A350-941,44,Thai Airways,False,13/02/2025 - 00:53
A7-AMI,A350-941,nan,Qatar Airways,False,13/02/2025 - 00:53
A7-AMJ,A350-941,237,Qatar Airways,False,13/02/2025 - 00:53
A7-ALK,A350-941,33,Qatar Airways,False,13/02/2025 - 00:53
