A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,12/07/2025 - 01:07
JA07XJ,A350-941,nan,Japan Airlines,False,12/07/2025 - 01:07
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,12/07/2025 - 01:07
TC-LGA,A350-941,nan,Turkish Airlines,False,12/07/2025 - 01:07
B-327V,A350-941,nan,Air China,False,12/07/2025 - 01:07
B-LRJ,A350-941,61,Cathay Pacific,False,12/07/2025 - 01:07
OH-LWE,A350-941,23,Finnair,False,12/07/2025 - 01:07
OH-LWK,A350-941,113,Finnair,False,12/07/2025 - 01:07
OH-LWN,A350-941,nan,Finnair,False,12/07/2025 - 01:07
9V-SHY,A350-941,nan,Singapore Airlines,False,12/07/2025 - 01:07
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/07/2025 - 01:07
B-307C,A350-941,nan,Air China,False,12/07/2025 - 01:07
B-304N,A350-941,nan,China Eastern Airlines,False,12/07/2025 - 01:07
N518DZ,A350-941,580,Delta Air Lines,False,12/07/2025 - 01:07
F-HTYM,A350-941,nan,Air France,False,12/07/2025 - 01:07
F-HTYN,A350-941,nan,Air France,False,12/07/2025 - 01:07
F-HTYP,A350-941,nan,Air France,False,12/07/2025 - 01:07
F-HTYQ,A350-941,nan,Air France,False,12/07/2025 - 01:07
B-LXB,A350-1041,nan,Cathay Pacific,False,12/07/2025 - 01:07
B-LXP,A350-1041,503,Cathay Pacific,False,12/07/2025 - 01:07
G-XWBJ,A350-1041,nan,British Airways,False,12/07/2025 - 01:07
A7-AOA,A350-1041,409,Qatar Airways,False,12/07/2025 - 01:07
A7-ANO,A350-1041,nan,Qatar Airways,False,12/07/2025 - 01:07
A7-ANN,A350-1041,356,Qatar Airways,False,12/07/2025 - 01:07
A7-ALS,A350-941,83,Qatar Airways,False,12/07/2025 - 01:07
A7-AMH,A350-941,nan,Qatar Airways,False,12/07/2025 - 01:07
A7-ALJ,A350-941,25,Qatar Airways,False,12/07/2025 - 01:07
D-AIXD,A350-941,127,Lufthansa,False,12/07/2025 - 01:07
D-AIXL,A350-941,255,Lufthansa,False,12/07/2025 - 01:07
RP-C3501,A350-941,nan,Philippine Airlines,False,12/07/2025 - 01:07
N502DN,A350-941,135,Delta Air Lines,False,12/07/2025 - 01:07
JA10XJ,A350-941,nan,Japan Airlines,False,12/07/2025 - 01:07
JA05XJ,A350-941,370,Japan Airlines,False,12/07/2025 - 01:07
9V-SMQ,A350-941,133,Singapore Airlines,False,12/07/2025 - 01:07
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2025 - 01:07
HL7579,A350-941,176,Asiana Airlines,False,12/07/2025 - 01:07
HL7771,A350-941,nan,Asiana Airlines,False,12/07/2025 - 01:07
