A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,30/08/2026 - 09:36
SE-RSC,A350-941,nan,SAS Airlines,False,30/08/2026 - 09:36
JA07XJ,A350-941,nan,Japan Airlines,False,30/08/2026 - 09:36
TC-LGG,A350-941,nan,Turkish Airlines,False,30/08/2026 - 09:36
TC-LGH,A350-941,nan,Turkish Airlines,False,30/08/2026 - 09:36
TC-LGF,A350-941,nan,Turkish Airlines,False,30/08/2026 - 09:36
TC-LGC,A350-941,nan,Turkish Airlines,False,30/08/2026 - 09:36
TC-LGD,A350-941,nan,Turkish Airlines,False,30/08/2026 - 09:36
TC-LGI,A350-941,nan,Turkish Airlines,False,30/08/2026 - 09:36
N501DN,A350-941,115,Delta Air Lines,False,30/08/2026 - 09:36
EC-NOI,A350-941,448,World2fly,False,30/08/2026 - 09:36
B-326Y,A350-941,nan,Air China,False,30/08/2026 - 09:36
B-LRJ,A350-941,61,Cathay Pacific,False,30/08/2026 - 09:36
EC-NGY,A350-941,400,Evelop Airlines,False,30/08/2026 - 09:36
B-LRQ,A350-941,109,Cathay Pacific,False,30/08/2026 - 09:36
B-LRO,A350-941,93,Cathay Pacific,False,30/08/2026 - 09:36
A6-XWA,A350-1041,nan,Etihad Airways,False,30/08/2026 - 09:36
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/08/2026 - 09:36
OH-LWG,A350-941,51,Finnair,False,30/08/2026 - 09:36
OH-LWR,A350-941,nan,Finnair,True,30/08/2026 - 09:36
OH-LWN,A350-941,nan,Finnair,False,30/08/2026 - 09:36
F-HHAV,A350-941,82,Air Caraïbes,True,30/08/2026 - 09:36
9V-SHE,A350-941,nan,Singapore Airlines,False,30/08/2026 - 09:36
9V-SHU,A350-941,nan,Singapore Airlines,False,30/08/2026 - 09:36
9V-SHW,A350-941,nan,Singapore Airlines,False,30/08/2026 - 09:36
9V-SHY,A350-941,nan,Singapore Airlines,False,30/08/2026 - 09:36
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/08/2026 - 09:36
9V-SHM,A350-941,nan,Singapore Airlines,False,30/08/2026 - 09:36
9V-SHO,A350-941,nan,Singapore Airlines,False,30/08/2026 - 09:36
EC-NLP,A350-941,nan,Iberia Airlines,False,30/08/2026 - 09:36
N504DN,A350-941,160,Delta Air Lines,True,30/08/2026 - 09:36
B-18902,A350-941,57,China Airlines,False,30/08/2026 - 09:36
B-18905,A350-941,73,China Airlines,False,30/08/2026 - 09:36
B-18903,A350-941,66,China Airlines,False,30/08/2026 - 09:36
B-304D,A350-941,nan,China Eastern Airlines,False,30/08/2026 - 09:36
B-18915,A350-941,179,China Airlines,False,30/08/2026 - 09:36
