A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/09/2026 - 14:01
SE-RSE,A350-941,nan,SAS Airlines,False,10/09/2026 - 14:01
B-320S,A350-941,nan,China Southern Airlines,False,10/09/2026 - 14:01
B-322H,A350-941,nan,Air China,False,10/09/2026 - 14:01
B-321N,A350-941,458,Air China,False,10/09/2026 - 14:01
TC-LGG,A350-941,nan,Turkish Airlines,False,10/09/2026 - 14:01
TC-LGH,A350-941,nan,Turkish Airlines,False,10/09/2026 - 14:01
TC-LGE,A350-941,nan,Turkish Airlines,False,10/09/2026 - 14:01
TC-LGD,A350-941,nan,Turkish Airlines,False,10/09/2026 - 14:01
TC-LGI,A350-941,nan,Turkish Airlines,False,10/09/2026 - 14:01
EC-NOI,A350-941,448,World2fly,False,10/09/2026 - 14:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2026 - 14:01
B-LRE,A350-941,39,Cathay Pacific,False,10/09/2026 - 14:01
B-LRL,A350-941,72,Cathay Pacific,False,10/09/2026 - 14:01
B-LRI,A350-941,58,Cathay Pacific,True,10/09/2026 - 14:01
B-LRF,A350-941,46,Cathay Pacific,False,10/09/2026 - 14:01
B-LRR,A350-941,119,Cathay Pacific,False,10/09/2026 - 14:01
B-LRP,A350-941,101,Cathay Pacific,False,10/09/2026 - 14:01
OH-LWG,A350-941,51,Finnair,False,10/09/2026 - 14:01
OH-LWH,A350-941,97,Finnair,False,10/09/2026 - 14:01
OH-LWO,A350-941,nan,Finnair,True,10/09/2026 - 14:01
OH-LWP,A350-941,nan,Finnair,False,10/09/2026 - 14:01
OH-LWR,A350-941,nan,Finnair,False,10/09/2026 - 14:01
OH-LWL,A350-941,134,Finnair,False,10/09/2026 - 14:01
G-XWBE,A350-1041,nan,British Airways,False,10/09/2026 - 14:01
9V-SHE,A350-941,nan,Singapore Airlines,False,10/09/2026 - 14:01
9V-SHD,A350-941,nan,Singapore Airlines,True,10/09/2026 - 14:01
9V-SHI,A350-941,322,Singapore Airlines,False,10/09/2026 - 14:01
9V-SHT,A350-941,nan,Singapore Airlines,True,10/09/2026 - 14:01
9V-SHV,A350-941,nan,Singapore Airlines,False,10/09/2026 - 14:01
9V-SHK,A350-941,nan,Singapore Airlines,False,10/09/2026 - 14:01
B-304D,A350-941,nan,China Eastern Airlines,False,10/09/2026 - 14:01
B-18915,A350-941,179,China Airlines,False,10/09/2026 - 14:01
HL8079,A350-941,117,Asiana Airlines,False,10/09/2026 - 14:01
B-18906,A350-941,92,China Airlines,False,10/09/2026 - 14:01
N517DZ,A350-941,545,Delta Air Lines,True,10/09/2026 - 14:01
