A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,31/10/2025 - 04:16
JA07XJ,A350-941,nan,Japan Airlines,True,31/10/2025 - 04:16
B-322H,A350-941,nan,Air China,False,31/10/2025 - 04:16
B-321J,A350-941,nan,China Eastern Airlines,False,31/10/2025 - 04:16
B-324X,A350-941,nan,China Eastern Airlines,False,31/10/2025 - 04:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/10/2025 - 04:16
TC-LGC,A350-941,nan,Turkish Airlines,False,31/10/2025 - 04:16
JA11XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 04:16
B-LRC,A350-941,34,Cathay Pacific,False,31/10/2025 - 04:16
B-LRD,A350-941,38,Cathay Pacific,False,31/10/2025 - 04:16
B-LRK,A350-941,70,Cathay Pacific,False,31/10/2025 - 04:16
B-LRL,A350-941,72,Cathay Pacific,False,31/10/2025 - 04:16
A6-XWC,A350-1041,nan,Etihad Airways,False,31/10/2025 - 04:16
A6-XWA,A350-1041,nan,Etihad Airways,False,31/10/2025 - 04:16
EC-NIS,A350-941,406,Iberia Airlines,False,31/10/2025 - 04:16
OH-LWA,A350-941,18,Finnair,False,31/10/2025 - 04:16
OH-LWM,A350-941,nan,Finnair,False,31/10/2025 - 04:16
G-XWBE,A350-1041,nan,British Airways,False,31/10/2025 - 04:16
9V-SHA,A350-941,254,Singapore Airlines,False,31/10/2025 - 04:16
9V-SHB,A350-941,nan,Singapore Airlines,True,31/10/2025 - 04:16
9V-SHH,A350-941,nan,Singapore Airlines,False,31/10/2025 - 04:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/10/2025 - 04:16
9V-SHV,A350-941,nan,Singapore Airlines,False,31/10/2025 - 04:16
9V-SHK,A350-941,nan,Singapore Airlines,False,31/10/2025 - 04:16
9V-SHM,A350-941,nan,Singapore Airlines,False,31/10/2025 - 04:16
ET-ATQ,A350-941,40,Ethiopian Airlines,False,31/10/2025 - 04:16
B-18901,A350-941,49,China Airlines,False,31/10/2025 - 04:16
B-304D,A350-941,nan,China Eastern Airlines,False,31/10/2025 - 04:16
B-307C,A350-941,nan,Air China,False,31/10/2025 - 04:16
B-304N,A350-941,nan,China Eastern Airlines,False,31/10/2025 - 04:16
B-308C,A350-941,nan,Air China,False,31/10/2025 - 04:16
B-309W,A350-941,nan,China Southern Airlines,False,31/10/2025 - 04:16
B-308M,A350-941,nan,Air China,False,31/10/2025 - 04:16
B-18917,A350-941,208,China Airlines,False,31/10/2025 - 04:16
B-30CW,A350-941,373,China Eastern Airlines,False,31/10/2025 - 04:16
N517DZ,A350-941,545,Delta Air Lines,False,31/10/2025 - 04:16
JA06XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 04:16
F-HTYH,A350-941,488,Air France,False,31/10/2025 - 04:16
F-HTYJ,A350-941,500,Air France,False,31/10/2025 - 04:16
F-HTYA,A350-941,nan,Air France,False,31/10/2025 - 04:16
F-HTYL,A350-941,nan,Air France,False,31/10/2025 - 04:16
F-HTYM,A350-941,nan,Air France,False,31/10/2025 - 04:16
DQ-FAI,A350-941,nan,Fiji Airways,False,31/10/2025 - 04:16
B-LQB,A350-941,337,Cathay Pacific,False,31/10/2025 - 04:16
B-LXL,A350-1041,306,Cathay Pacific,False,31/10/2025 - 04:16
B-LQF,A350-941,nan,Cathay Pacific,True,31/10/2025 - 04:16
B-LXM,A350-1041,nan,Cathay Pacific,False,31/10/2025 - 04:16
B-LXO,A350-1041,nan,Cathay Pacific,True,31/10/2025 - 04:16
G-XWBI,A350-1041,nan,British Airways,False,31/10/2025 - 04:16
A7-ALZ,A350-941,12,Qatar Airways,False,31/10/2025 - 04:16
A7-ANM,A350-1041,nan,Qatar Airways,False,31/10/2025 - 04:16
A7-ALU,A350-941,100,Qatar Airways,False,31/10/2025 - 04:16
A7-ALP,A350-941,69,Qatar Airways,False,31/10/2025 - 04:16
A7-ALM,A350-941,42,Qatar Airways,False,31/10/2025 - 04:16
HS-THH,A350-941,142,Thai Airways,False,31/10/2025 - 04:16
HS-THE,A350-941,111,Thai Airways,False,31/10/2025 - 04:16
HS-THF,A350-941,123,Thai Airways,False,31/10/2025 - 04:16
A7-ALA,A350-941,6,Qatar Airways,False,31/10/2025 - 04:16
A7-ALF,A350-941,11,Qatar Airways,False,31/10/2025 - 04:16
D-AIXF,A350-941,146,Lufthansa,False,31/10/2025 - 04:16
D-AIXE,A350-941,136,Lufthansa,False,31/10/2025 - 04:16
D-AIXD,A350-941,127,Lufthansa,False,31/10/2025 - 04:16
D-AIXJ,A350-941,209,Lufthansa,False,31/10/2025 - 04:16
D-AIXL,A350-941,255,Lufthansa,False,31/10/2025 - 04:16
N511DN,A350-941,210,Delta Air Lines,False,31/10/2025 - 04:16
JA09XJ,A350-941,497,Japan Airlines,False,31/10/2025 - 04:16
N503DN,A350-941,149,Delta Air Lines,False,31/10/2025 - 04:16
N502DN,A350-941,135,Delta Air Lines,False,31/10/2025 - 04:16
VN-A898,A350-941,nan,Vietnam Airlines,False,31/10/2025 - 04:16
N512DN,A350-941,267,Delta Air Lines,True,31/10/2025 - 04:16
JA15XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 04:16
B-1080,A350-941,nan,Air China,False,31/10/2025 - 04:16
JA10XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 04:16
JA05XJ,A350-941,370,Japan Airlines,True,31/10/2025 - 04:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/10/2025 - 04:16
9V-SGB,A350-941,nan,Singapore Airlines,False,31/10/2025 - 04:16
9V-SGF,A350-941,nan,Singapore Airlines,True,31/10/2025 - 04:16
EC-NBE,A350-941,nan,Iberia Airlines,False,31/10/2025 - 04:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2025 - 04:16
9V-SMC,A350-941,31,Singapore Airlines,False,31/10/2025 - 04:16
9V-SMA,A350-941,26,Singapore Airlines,False,31/10/2025 - 04:16
9V-SMG,A350-941,62,Singapore Airlines,False,31/10/2025 - 04:16
9V-SMF,A350-941,54,Singapore Airlines,False,31/10/2025 - 04:16
9V-SMO,A350-941,116,Singapore Airlines,False,31/10/2025 - 04:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/10/2025 - 04:16
G-XWBB,A350-1041,340,British Airways,True,31/10/2025 - 04:16
EC-NSC,A350-941,nan,Iberia Airlines,False,31/10/2025 - 04:16
EC-NXD,A350-941,nan,Iberia Airlines,True,31/10/2025 - 04:16
F-HREV,A350-941,nan,French Bee,False,31/10/2025 - 04:16
HL7579,A350-941,176,Asiana Airlines,False,31/10/2025 - 04:16
HL7578,A350-941,144,Asiana Airlines,False,31/10/2025 - 04:16
F-HREN,A350-941,nan,French Bee,False,31/10/2025 - 04:16
D-AIVC,A350-941,nan,Lufthansa,False,31/10/2025 - 04:16
