A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,15/07/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,15/07/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,15/07/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,15/07/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,True,15/07/2023 - 12:16
B-LRM,A350-941,75,Cathay Pacific,True,15/07/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,True,15/07/2023 - 12:16
OH-LWC,A350-941,20,Finnair,False,15/07/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,15/07/2023 - 12:16
OH-LWF,A350-941,28,Finnair,False,15/07/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,15/07/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,15/07/2023 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,False,15/07/2023 - 12:16
N504DN,A350-941,160,Delta,False,15/07/2023 - 12:16
ET-AVD,A350-941,205,Etheopian,False,15/07/2023 - 12:16
F-HTYI,A350-941,491,Air France,False,15/07/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,15/07/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,15/07/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,15/07/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,15/07/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,15/07/2023 - 12:16
A7-ALT,A350-941,90,Qatar,False,15/07/2023 - 12:16
A7-ALM,A350-941,42,Qatar,False,15/07/2023 - 12:16
HS-THG,A350-941,130,Thai Airways,False,15/07/2023 - 12:16
A7-AMG,A350-941,207,Qatar,False,15/07/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,15/07/2023 - 12:16
A7-ALI,A350-941,21,Qatar,False,15/07/2023 - 12:16
D-AIXB,A350-941,80,Lufthansa,False,15/07/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,15/07/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,15/07/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,15/07/2023 - 12:16
3B-NBP,A350-941,145,Air Mauritius,False,15/07/2023 - 12:16
VN-A891,A350-941,67,Vietnam Airlines,False,15/07/2023 - 12:16
B-1083,A350-941,217,Air China,False,15/07/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,15/07/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,15/07/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,15/07/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,15/07/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,15/07/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,15/07/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,15/07/2023 - 12:16
