A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,08/11/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,08/11/2023 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,08/11/2023 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,08/11/2023 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,08/11/2023 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,True,08/11/2023 - 20:10
B-322Y,A350-941,nan,Air China,False,08/11/2023 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,08/11/2023 - 20:10
B-324R,A350-941,nan,China Southern Airlines,False,08/11/2023 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,08/11/2023 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,08/11/2023 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,08/11/2023 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,08/11/2023 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,08/11/2023 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,08/11/2023 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,08/11/2023 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,08/11/2023 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,08/11/2023 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,08/11/2023 - 20:10
B-LRQ,A350-941,109,Cathay Pacific,False,08/11/2023 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,08/11/2023 - 20:10
OH-LWG,A350-941,51,Finnair,False,08/11/2023 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,08/11/2023 - 20:10
9V-SHB,A350-941,nan,Singapore Airlines,False,08/11/2023 - 20:10
9V-SHS,A350-941,nan,Singapore Airlines,False,08/11/2023 - 20:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/11/2023 - 20:10
9V-SGE,A350-941,nan,Saudia,False,08/11/2023 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,08/11/2023 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2023 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,08/11/2023 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,08/11/2023 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,08/11/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,08/11/2023 - 20:10
G-XWBC,A350-1041,nan,British Airways,False,08/11/2023 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,08/11/2023 - 20:10
B-18906,A350-941,92,China Airlines,False,08/11/2023 - 20:10
B-18907,A350-941,105,China Airlines,False,08/11/2023 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,08/11/2023 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,08/11/2023 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,08/11/2023 - 20:10
F-HTYA,A350-941,nan,Air France,False,08/11/2023 - 20:10
F-HTYB,A350-941,349,Air France,False,08/11/2023 - 20:10
F-HTYM,A350-941,nan,Air France,False,08/11/2023 - 20:10
F-HTYN,A350-941,nan,Air France,False,08/11/2023 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,08/11/2023 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,08/11/2023 - 20:10
B-LXD,A350-1041,nan,Cathay Pacific,False,08/11/2023 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,True,08/11/2023 - 20:10
B-LXE,A350-1041,nan,Cathay Pacific,False,08/11/2023 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,08/11/2023 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,08/11/2023 - 20:10
HL7771,A350-941,nan,Asiana Airlines,False,08/11/2023 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,True,08/11/2023 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,08/11/2023 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,08/11/2023 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,08/11/2023 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,08/11/2023 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,08/11/2023 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,08/11/2023 - 20:10
A7-ALU,A350-941,100,Qatar Airways,False,08/11/2023 - 20:10
A7-ALS,A350-941,83,Qatar Airways,False,08/11/2023 - 20:10
A7-ALM,A350-941,42,Qatar Airways,False,08/11/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,08/11/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,True,08/11/2023 - 20:10
A7-AMF,A350-941,nan,Qatar Airways,False,08/11/2023 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,08/11/2023 - 20:10
