A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/11/2025 - 01:01
D-AIXF,A350-941,146,Lufthansa,False,19/11/2025 - 01:01
D-AIXO,A350-941,314,Lufthansa,False,19/11/2025 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,19/11/2025 - 01:01
SE-RSC,A350-941,nan,SAS Airlines,False,19/11/2025 - 01:01
B-320S,A350-941,nan,China Southern Airlines,False,19/11/2025 - 01:01
RP-C3501,A350-941,nan,Philippine Airlines,False,19/11/2025 - 01:01
JA14XJ,A350-941,nan,Japan Airlines,False,19/11/2025 - 01:01
JA07XJ,A350-941,nan,Japan Airlines,True,19/11/2025 - 01:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,19/11/2025 - 01:01
JA02XJ,A350-941,nan,Japan Airlines,False,19/11/2025 - 01:01
JA04XJ,A350-941,nan,Japan Airlines,False,19/11/2025 - 01:01
N508DN,A350-941,190,Delta Air Lines,False,19/11/2025 - 01:01
TC-LGG,A350-941,nan,Turkish Airlines,False,19/11/2025 - 01:01
TC-LGF,A350-941,nan,Turkish Airlines,False,19/11/2025 - 01:01
TC-LGI,A350-941,nan,Turkish Airlines,False,19/11/2025 - 01:01
JA11XJ,A350-941,nan,Japan Airlines,False,19/11/2025 - 01:01
JA08XJ,A350-941,nan,Japan Airlines,True,19/11/2025 - 01:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/11/2025 - 01:01
B-LRN,A350-941,85,Cathay Pacific,False,19/11/2025 - 01:01
B-LRR,A350-941,119,Cathay Pacific,True,19/11/2025 - 01:01
B-LRQ,A350-941,109,Cathay Pacific,False,19/11/2025 - 01:01
A6-XWA,A350-1041,nan,Etihad Airways,False,19/11/2025 - 01:01
OH-LWD,A350-941,22,Finnair,False,19/11/2025 - 01:01
OH-LWE,A350-941,23,Finnair,False,19/11/2025 - 01:01
EC-NIG,A350-941,397,Iberia Airlines,False,19/11/2025 - 01:01
OH-LWO,A350-941,nan,Finnair,False,19/11/2025 - 01:01
OH-LWK,A350-941,113,Finnair,False,19/11/2025 - 01:01
OH-LWN,A350-941,nan,Finnair,False,19/11/2025 - 01:01
B-1082,A350-941,nan,Air China,False,19/11/2025 - 01:01
9V-SHA,A350-941,254,Singapore Airlines,False,19/11/2025 - 01:01
9V-SHC,A350-941,nan,Singapore Airlines,True,19/11/2025 - 01:01
9V-SHD,A350-941,nan,Singapore Airlines,False,19/11/2025 - 01:01
9V-SHP,A350-941,nan,Singapore Airlines,False,19/11/2025 - 01:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/11/2025 - 01:01
9V-SHS,A350-941,nan,Singapore Airlines,False,19/11/2025 - 01:01
G-XWBF,A350-1041,402,British Airways,True,19/11/2025 - 01:01
9V-SJA,A350-941,nan,Singapore Airlines,False,19/11/2025 - 01:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/11/2025 - 01:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/11/2025 - 01:01
B-18902,A350-941,57,China Airlines,False,19/11/2025 - 01:01
9V-SMC,A350-941,31,Singapore Airlines,False,19/11/2025 - 01:01
9V-SMP,A350-941,122,Singapore Airlines,False,19/11/2025 - 01:01
9V-SMK,A350-941,84,Singapore Airlines,False,19/11/2025 - 01:01
9V-SMN,A350-941,107,Singapore Airlines,False,19/11/2025 - 01:01
B-18903,A350-941,66,China Airlines,False,19/11/2025 - 01:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/11/2025 - 01:01
B-18918,A350-941,nan,China Airlines,False,19/11/2025 - 01:01
B-30CE,A350-941,nan,China Southern Airlines,True,19/11/2025 - 01:01
B-30F0,A350-941,nan,China Southern Airlines,False,19/11/2025 - 01:01
HL8308,A350-941,nan,Asiana Airlines,False,19/11/2025 - 01:01
HL8382,A350-941,nan,Asiana Airlines,False,19/11/2025 - 01:01
B-LRX,A350-941,155,Cathay Pacific,False,19/11/2025 - 01:01
B-LRU,A350-941,148,Cathay Pacific,True,19/11/2025 - 01:01
B-LQA,A350-941,nan,Cathay Pacific,True,19/11/2025 - 01:01
B-LXK,A350-1041,nan,Cathay Pacific,False,19/11/2025 - 01:01
B-LQF,A350-941,nan,Cathay Pacific,False,19/11/2025 - 01:01
B-LQE,A350-941,nan,Cathay Pacific,False,19/11/2025 - 01:01
G-XWBI,A350-1041,nan,British Airways,False,19/11/2025 - 01:01
G-XWBK,A350-1041,nan,British Airways,False,19/11/2025 - 01:01
A7-ANH,A350-1041,nan,Qatar Airways,False,19/11/2025 - 01:01
A7-ANG,A350-1041,nan,Qatar Airways,False,19/11/2025 - 01:01
A7-ANB,A350-1041,102,Qatar Airways,False,19/11/2025 - 01:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/11/2025 - 01:01
A7-ANO,A350-1041,nan,Qatar Airways,False,19/11/2025 - 01:01
A7-ANP,A350-1041,nan,Qatar Airways,False,19/11/2025 - 01:01
N513DZ,A350-941,277,Delta Air Lines,False,19/11/2025 - 01:01
A7-ALQ,A350-941,76,Qatar Airways,False,19/11/2025 - 01:01
A7-ALL,A350-941,36,Qatar Airways,False,19/11/2025 - 01:01
A7-ALM,A350-941,42,Qatar Airways,False,19/11/2025 - 01:01
HS-THD,A350-941,95,Thai Airways,False,19/11/2025 - 01:01
A7-AMF,A350-941,nan,Qatar Airways,False,19/11/2025 - 01:01
A7-ALK,A350-941,33,Qatar Airways,False,19/11/2025 - 01:01
