A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,03/09/2026 - 06:01
B-324S,A350-941,nan,China Southern Airlines,False,03/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,03/09/2026 - 06:01
TC-LGF,A350-941,nan,Turkish Airlines,False,03/09/2026 - 06:01
TC-LGC,A350-941,nan,Turkish Airlines,False,03/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,03/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,True,03/09/2026 - 06:01
JA08XJ,A350-941,nan,Japan Airlines,False,03/09/2026 - 06:01
B-LRJ,A350-941,61,Cathay Pacific,False,03/09/2026 - 06:01
B-LRF,A350-941,46,Cathay Pacific,False,03/09/2026 - 06:01
B-LRQ,A350-941,109,Cathay Pacific,False,03/09/2026 - 06:01
B-LRO,A350-941,93,Cathay Pacific,True,03/09/2026 - 06:01
A6-XWC,A350-1041,nan,Etihad Airways,False,03/09/2026 - 06:01
A6-XWA,A350-1041,nan,Etihad Airways,False,03/09/2026 - 06:01
OH-LWE,A350-941,23,Finnair,False,03/09/2026 - 06:01
OH-LWF,A350-941,28,Finnair,False,03/09/2026 - 06:01
EC-NIS,A350-941,406,Iberia Airlines,False,03/09/2026 - 06:01
OH-LWB,A350-941,19,Finnair,False,03/09/2026 - 06:01
OH-LWK,A350-941,113,Finnair,False,03/09/2026 - 06:01
9V-SHA,A350-941,254,Singapore Airlines,False,03/09/2026 - 06:01
9V-SHC,A350-941,nan,Singapore Airlines,False,03/09/2026 - 06:01
9V-SHE,A350-941,nan,Singapore Airlines,False,03/09/2026 - 06:01
9V-SHP,A350-941,nan,Singapore Airlines,False,03/09/2026 - 06:01
9V-SHV,A350-941,nan,Singapore Airlines,False,03/09/2026 - 06:01
9V-SHK,A350-941,nan,Singapore Airlines,False,03/09/2026 - 06:01
G-XWBF,A350-1041,402,British Airways,False,03/09/2026 - 06:01
9V-SJB,A350-941,nan,Singapore Airlines,False,03/09/2026 - 06:01
N504DN,A350-941,160,Delta Air Lines,False,03/09/2026 - 06:01
B-18905,A350-941,73,China Airlines,False,03/09/2026 - 06:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/09/2026 - 06:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,03/09/2026 - 06:01
HL8079,A350-941,117,Asiana Airlines,False,03/09/2026 - 06:01
B-308C,A350-941,nan,Air China,False,03/09/2026 - 06:01
N518DZ,A350-941,580,Delta Air Lines,False,03/09/2026 - 06:01
B-308T,A350-941,nan,China Southern Airlines,False,03/09/2026 - 06:01
B-18906,A350-941,92,China Airlines,False,03/09/2026 - 06:01
B-18918,A350-941,nan,China Airlines,False,03/09/2026 - 06:01
B-18917,A350-941,208,China Airlines,False,03/09/2026 - 06:01
B-30FM,A350-941,nan,China Eastern Airlines,False,03/09/2026 - 06:01
HL8361,A350-941,nan,Asiana Airlines,False,03/09/2026 - 06:01
HL8383,A350-941,nan,Asiana Airlines,False,03/09/2026 - 06:01
F-HTYB,A350-941,349,Air France,False,03/09/2026 - 06:01
