A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,18/04/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,18/04/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,18/04/2023 - 20:09
B-321N,A350-941,458,Air China,False,18/04/2023 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,18/04/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,18/04/2023 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,18/04/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,18/04/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,18/04/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,18/04/2023 - 20:09
9V-SMY,A350-941,344,Singapore Airlines,False,18/04/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,18/04/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,18/04/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,18/04/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,18/04/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,18/04/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,18/04/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,18/04/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,18/04/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,18/04/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,18/04/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,18/04/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,18/04/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,18/04/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,18/04/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,18/04/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,18/04/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,18/04/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,18/04/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,18/04/2023 - 20:09
