A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/03/2024 - 00:43
D-AIXE,A350-941,136,Lufthansa,False,24/03/2024 - 00:43
D-AIXD,A350-941,127,Lufthansa,False,24/03/2024 - 00:43
D-AIXI,A350-941,nan,Lufthansa,False,24/03/2024 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,24/03/2024 - 00:43
SE-RSF,A350-941,nan,SAS Airlines,False,24/03/2024 - 00:43
RP-C3508,A350-941,nan,Philippine Airlines,False,24/03/2024 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,24/03/2024 - 00:43
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/03/2024 - 00:43
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/03/2024 - 00:43
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2024 - 00:43
JA04XJ,A350-941,nan,Japan Airlines,False,24/03/2024 - 00:43
TC-LGF,A350-941,nan,Turkish Airlines,False,24/03/2024 - 00:43
TC-LGC,A350-941,nan,Turkish Airlines,False,24/03/2024 - 00:43
TC-LGD,A350-941,nan,Turkish Airlines,False,24/03/2024 - 00:43
TC-LGA,A350-941,nan,Turkish Airlines,False,24/03/2024 - 00:43
TC-LGB,A350-941,nan,Turkish Airlines,False,24/03/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,24/03/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,24/03/2024 - 00:43
JA08XJ,A350-941,nan,Japan Airlines,False,24/03/2024 - 00:43
N502DN,A350-941,135,Delta Air Lines,False,24/03/2024 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,24/03/2024 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2024 - 00:43
B-LRE,A350-941,39,Cathay Pacific,True,24/03/2024 - 00:43
N512DN,A350-941,267,Delta Air Lines,False,24/03/2024 - 00:43
B-LRL,A350-941,72,Cathay Pacific,False,24/03/2024 - 00:43
A6-XWC,A350-1041,nan,Etihad Airways,False,24/03/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,24/03/2024 - 00:43
OH-LWH,A350-941,97,Finnair,False,24/03/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,24/03/2024 - 00:43
EC-NIG,A350-941,397,Iberia Airlines,False,24/03/2024 - 00:43
EC-NIS,A350-941,406,Iberia Airlines,False,24/03/2024 - 00:43
OH-LWB,A350-941,19,Finnair,False,24/03/2024 - 00:43
OH-LWP,A350-941,nan,Finnair,False,24/03/2024 - 00:43
OH-LWL,A350-941,134,Finnair,False,24/03/2024 - 00:43
OH-LWM,A350-941,nan,Finnair,False,24/03/2024 - 00:43
OH-LWI,A350-941,104,Finnair,False,24/03/2024 - 00:43
VN-A891,A350-941,67,Vietnam Airlines,False,24/03/2024 - 00:43
G-XWBE,A350-1041,nan,British Airways,False,24/03/2024 - 00:43
9V-SHB,A350-941,nan,Singapore Airlines,True,24/03/2024 - 00:43
9V-SHE,A350-941,nan,Singapore Airlines,False,24/03/2024 - 00:43
9V-SHS,A350-941,nan,Singapore Airlines,False,24/03/2024 - 00:43
B-18905,A350-941,73,China Airlines,False,24/03/2024 - 00:43
9V-SMR,A350-941,140,Singapore Airlines,False,24/03/2024 - 00:43
9V-SMM,A350-941,99,Singapore Airlines,False,24/03/2024 - 00:43
B-18901,A350-941,49,China Airlines,False,24/03/2024 - 00:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/03/2024 - 00:43
B-305X,A350-941,nan,China Eastern Airlines,False,24/03/2024 - 00:43
G-XWBC,A350-1041,nan,British Airways,False,24/03/2024 - 00:43
HL8078,A350-941,94,Asiana Airlines,False,24/03/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2024 - 00:43
B-18908,A350-941,121,China Airlines,False,24/03/2024 - 00:43
B-18918,A350-941,nan,China Airlines,False,24/03/2024 - 00:43
JA06XJ,A350-941,nan,Japan Airlines,False,24/03/2024 - 00:43
HL8362,A350-941,nan,Asiana Airlines,False,24/03/2024 - 00:43
HL8360,A350-941,nan,Asiana Airlines,False,24/03/2024 - 00:43
F-HTYA,A350-941,nan,Air France,False,24/03/2024 - 00:43
F-HTYB,A350-941,349,Air France,False,24/03/2024 - 00:43
N506DN,A350-941,175,Delta Air Lines,False,24/03/2024 - 00:43
DQ-FAI,A350-941,nan,Fiji Airways,False,24/03/2024 - 00:43
B-LXF,A350-1041,nan,Cathay Pacific,True,24/03/2024 - 00:43
B-LXO,A350-1041,nan,Cathay Pacific,False,24/03/2024 - 00:43
B-LQD,A350-941,nan,Cathay Pacific,False,24/03/2024 - 00:43
A7-ANK,A350-1041,332,Qatar Airways,False,24/03/2024 - 00:43
A7-ANH,A350-1041,nan,Qatar Airways,False,24/03/2024 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,24/03/2024 - 00:43
A7-ANF,A350-1041,161,Qatar Airways,False,24/03/2024 - 00:43
A7-ANE,A350-1041,nan,Qatar Airways,False,24/03/2024 - 00:43
A7-ANB,A350-1041,102,Qatar Airways,False,24/03/2024 - 00:43
A7-ANC,A350-1041,nan,Qatar Airways,False,24/03/2024 - 00:43
A7-AMI,A350-941,nan,Qatar Airways,False,24/03/2024 - 00:43
F-HTRE,A350-941,nan,Air Caraïbes,False,24/03/2024 - 00:43
