A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,18/01/2025 - 04:12
D-AIXQ,A350-941,427,Lufthansa,True,18/01/2025 - 04:12
D-AIXP,A350-941,390,Lufthansa,False,18/01/2025 - 04:12
D-AIXK,A350-941,212,Lufthansa,False,18/01/2025 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,18/01/2025 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,False,18/01/2025 - 04:12
N516DN,A350-941,530,Delta Air Lines,True,18/01/2025 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,False,18/01/2025 - 04:12
B-321N,A350-941,458,Air China,False,18/01/2025 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,18/01/2025 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,18/01/2025 - 04:12
B-326Y,A350-941,nan,Air China,False,18/01/2025 - 04:12
JA11XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 04:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2025 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,18/01/2025 - 04:12
B-LRF,A350-941,46,Cathay Pacific,False,18/01/2025 - 04:12
B-LRG,A350-941,53,Cathay Pacific,False,18/01/2025 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,18/01/2025 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,18/01/2025 - 04:12
OH-LWO,A350-941,nan,Finnair,False,18/01/2025 - 04:12
OH-LWP,A350-941,nan,Finnair,False,18/01/2025 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,True,18/01/2025 - 04:12
B-1082,A350-941,nan,Air China,False,18/01/2025 - 04:12
B-1083,A350-941,nan,Air China,False,18/01/2025 - 04:12
B-1080,A350-941,nan,Air China,False,18/01/2025 - 04:12
B-1081,A350-941,nan,Air China,False,18/01/2025 - 04:12
JA12XJ,A350-941,536,Japan Airlines,False,18/01/2025 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,18/01/2025 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,18/01/2025 - 04:12
JA10XJ,A350-941,nan,Japan Airlines,True,18/01/2025 - 04:12
G-XWBF,A350-1041,402,British Airways,False,18/01/2025 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,18/01/2025 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,18/01/2025 - 04:12
G-XWBG,A350-1041,432,British Airways,False,18/01/2025 - 04:12
F-HNET,A350-941,91,Air Caraïbes,False,18/01/2025 - 04:12
N504DN,A350-941,160,Delta Air Lines,False,18/01/2025 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/01/2025 - 04:12
B-18905,A350-941,73,China Airlines,False,18/01/2025 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,18/01/2025 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,False,18/01/2025 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2025 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,18/01/2025 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,18/01/2025 - 04:12
9V-SMF,A350-941,54,Singapore Airlines,False,18/01/2025 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,18/01/2025 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,18/01/2025 - 04:12
9V-SMV,A350-941,nan,Singapore Airlines,False,18/01/2025 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,18/01/2025 - 04:12
B-18908,A350-941,121,China Airlines,False,18/01/2025 - 04:12
B-18907,A350-941,105,China Airlines,False,18/01/2025 - 04:12
B-30CE,A350-941,nan,China Southern Airlines,False,18/01/2025 - 04:12
EC-NBO,A350-941,293,Evelop Airlines,False,18/01/2025 - 04:12
B-30C0,A350-941,nan,China Southern Airlines,False,18/01/2025 - 04:12
HL8359,A350-941,nan,Asiana Airlines,False,18/01/2025 - 04:12
HL8361,A350-941,nan,Asiana Airlines,False,18/01/2025 - 04:12
F-HTYH,A350-941,488,Air France,False,18/01/2025 - 04:12
F-HTYA,A350-941,nan,Air France,False,18/01/2025 - 04:12
F-HTYC,A350-941,359,Air France,False,18/01/2025 - 04:12
F-HTYK,A350-941,502,Air France,False,18/01/2025 - 04:12
F-HTYM,A350-941,nan,Air France,False,18/01/2025 - 04:12
F-HTYP,A350-941,nan,Air France,False,18/01/2025 - 04:12
F-HTYQ,A350-941,nan,Air France,False,18/01/2025 - 04:12
F-HREN,A350-941,nan,French Bee,False,18/01/2025 - 04:12
N509DN,A350-941,199,Delta Air Lines,False,18/01/2025 - 04:12
B-LRV,A350-941,154,Cathay Pacific,True,18/01/2025 - 04:12
B-LXG,A350-1041,nan,Cathay Pacific,False,18/01/2025 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,18/01/2025 - 04:12
B-LQE,A350-941,nan,Cathay Pacific,True,18/01/2025 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,18/01/2025 - 04:12
A7-ANH,A350-1041,nan,Qatar Airways,False,18/01/2025 - 04:12
A7-ANB,A350-1041,102,Qatar Airways,False,18/01/2025 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,18/01/2025 - 04:12
A7-ALM,A350-941,42,Qatar Airways,False,18/01/2025 - 04:12
HS-THE,A350-941,111,Thai Airways,False,18/01/2025 - 04:12
HS-THD,A350-941,95,Thai Airways,False,18/01/2025 - 04:12
A7-AMI,A350-941,nan,Qatar Airways,False,18/01/2025 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,18/01/2025 - 04:12
