A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,25/03/2026 - 01:24
SE-RSE,A350-941,nan,SAS Airlines,False,25/03/2026 - 01:24
B-323H,A350-941,nan,China Eastern Airlines,False,25/03/2026 - 01:24
B-321J,A350-941,nan,China Eastern Airlines,False,25/03/2026 - 01:24
JA02XJ,A350-941,nan,Japan Airlines,False,25/03/2026 - 01:24
B-LRA,A350-941,29,Cathay Pacific,False,25/03/2026 - 01:24
TC-LGD,A350-941,nan,Turkish Airlines,False,25/03/2026 - 01:24
TC-LGA,A350-941,nan,Turkish Airlines,False,25/03/2026 - 01:24
TC-LGB,A350-941,nan,Turkish Airlines,False,25/03/2026 - 01:24
B-327V,A350-941,nan,Air China,False,25/03/2026 - 01:24
B-LRC,A350-941,34,Cathay Pacific,False,25/03/2026 - 01:24
B-LRK,A350-941,70,Cathay Pacific,False,25/03/2026 - 01:24
B-LRL,A350-941,72,Cathay Pacific,False,25/03/2026 - 01:24
B-LRG,A350-941,53,Cathay Pacific,False,25/03/2026 - 01:24
B-LRR,A350-941,119,Cathay Pacific,False,25/03/2026 - 01:24
A6-XWA,A350-1041,nan,Etihad Airways,False,25/03/2026 - 01:24
OH-LWC,A350-941,20,Finnair,False,25/03/2026 - 01:24
OH-LWF,A350-941,28,Finnair,False,25/03/2026 - 01:24
EC-NIG,A350-941,397,Iberia Airlines,False,25/03/2026 - 01:24
OH-LWA,A350-941,18,Finnair,False,25/03/2026 - 01:24
OH-LWK,A350-941,113,Finnair,False,25/03/2026 - 01:24
OH-LWL,A350-941,134,Finnair,False,25/03/2026 - 01:24
OH-LWM,A350-941,nan,Finnair,False,25/03/2026 - 01:24
OH-LWI,A350-941,104,Finnair,False,25/03/2026 - 01:24
JA12XJ,A350-941,536,Japan Airlines,False,25/03/2026 - 01:24
9V-SHA,A350-941,254,Singapore Airlines,False,25/03/2026 - 01:24
9V-SHT,A350-941,nan,Singapore Airlines,False,25/03/2026 - 01:24
G-XWBG,A350-1041,432,British Airways,False,25/03/2026 - 01:24
B-18902,A350-941,57,China Airlines,False,25/03/2026 - 01:24
B-18905,A350-941,73,China Airlines,False,25/03/2026 - 01:24
B-18901,A350-941,49,China Airlines,False,25/03/2026 - 01:24
B-304D,A350-941,nan,China Eastern Airlines,True,25/03/2026 - 01:24
B-18912,A350-941,162,China Airlines,False,25/03/2026 - 01:24
B-308T,A350-941,nan,China Southern Airlines,False,25/03/2026 - 01:24
B-18906,A350-941,92,China Airlines,True,25/03/2026 - 01:24
B-30C0,A350-941,nan,China Southern Airlines,False,25/03/2026 - 01:24
F-HTYE,A350-941,407,Air France,False,25/03/2026 - 01:24
F-HTYG,A350-941,479,Air France,False,25/03/2026 - 01:24
F-HTYK,A350-941,502,Air France,False,25/03/2026 - 01:24
B-LRX,A350-941,155,Cathay Pacific,False,25/03/2026 - 01:24
B-LXF,A350-1041,nan,Cathay Pacific,False,25/03/2026 - 01:24
B-LXK,A350-1041,nan,Cathay Pacific,False,25/03/2026 - 01:24
B-LXL,A350-1041,306,Cathay Pacific,False,25/03/2026 - 01:24
B-LXM,A350-1041,nan,Cathay Pacific,True,25/03/2026 - 01:24
B-LQE,A350-941,nan,Cathay Pacific,False,25/03/2026 - 01:24
G-XWBJ,A350-1041,nan,British Airways,False,25/03/2026 - 01:24
HS-THH,A350-941,142,Thai Airways,False,25/03/2026 - 01:24
HS-THE,A350-941,111,Thai Airways,False,25/03/2026 - 01:24
HS-THC,A350-941,50,Thai Airways,False,25/03/2026 - 01:24
D-AIXB,A350-941,80,Lufthansa,False,25/03/2026 - 01:24
D-AIXG,A350-941,174,Lufthansa,False,25/03/2026 - 01:24
D-AIXM,A350-941,287,Lufthansa,False,25/03/2026 - 01:24
D-AIXL,A350-941,255,Lufthansa,False,25/03/2026 - 01:24
JA14XJ,A350-941,nan,Japan Airlines,False,25/03/2026 - 01:24
JA09XJ,A350-941,497,Japan Airlines,False,25/03/2026 - 01:24
JA04XJ,A350-941,nan,Japan Airlines,False,25/03/2026 - 01:24
VN-A891,A350-941,67,Vietnam Airlines,False,25/03/2026 - 01:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/03/2026 - 01:24
9V-SMD,A350-941,37,Singapore Airlines,False,25/03/2026 - 01:24
9V-SME,A350-941,41,Singapore Airlines,False,25/03/2026 - 01:24
9V-SMI,A350-941,77,Singapore Airlines,False,25/03/2026 - 01:24
9V-SMS,A350-941,158,Singapore Airlines,False,25/03/2026 - 01:24
9V-SMW,A350-941,nan,Singapore Airlines,False,25/03/2026 - 01:24
9V-SMJ,A350-941,81,Singapore Airlines,False,25/03/2026 - 01:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/03/2026 - 01:24
EC-NDR,A350-941,nan,Iberia Airlines,False,25/03/2026 - 01:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2026 - 01:24
EC-MYX,A350-941,nan,Iberia Airlines,False,25/03/2026 - 01:24
