A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,16/08/2026 - 00:49
SE-RSC,A350-941,nan,SAS Airlines,False,16/08/2026 - 00:49
B-321N,A350-941,458,Air China,False,16/08/2026 - 00:49
TC-LGF,A350-941,nan,Turkish Airlines,False,16/08/2026 - 00:49
TC-LGC,A350-941,nan,Turkish Airlines,False,16/08/2026 - 00:49
TC-LGD,A350-941,nan,Turkish Airlines,False,16/08/2026 - 00:49
TC-LGA,A350-941,nan,Turkish Airlines,False,16/08/2026 - 00:49
TC-LGB,A350-941,nan,Turkish Airlines,False,16/08/2026 - 00:49
TC-LGI,A350-941,nan,Turkish Airlines,False,16/08/2026 - 00:49
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2026 - 00:49
B-LRL,A350-941,72,Cathay Pacific,True,16/08/2026 - 00:49
B-LRM,A350-941,75,Cathay Pacific,False,16/08/2026 - 00:49
B-LRG,A350-941,53,Cathay Pacific,True,16/08/2026 - 00:49
EC-NGT,A350-941,366,Iberia Airlines,False,16/08/2026 - 00:49
OH-LWC,A350-941,20,Finnair,False,16/08/2026 - 00:49
OH-LWA,A350-941,18,Finnair,False,16/08/2026 - 00:49
OH-LWK,A350-941,113,Finnair,False,16/08/2026 - 00:49
OH-LWI,A350-941,104,Finnair,False,16/08/2026 - 00:49
JA12XJ,A350-941,536,Japan Airlines,False,16/08/2026 - 00:49
9V-SHC,A350-941,nan,Singapore Airlines,False,16/08/2026 - 00:49
9V-SHU,A350-941,nan,Singapore Airlines,False,16/08/2026 - 00:49
9V-SHK,A350-941,nan,Singapore Airlines,False,16/08/2026 - 00:49
G-XWBF,A350-1041,402,British Airways,False,16/08/2026 - 00:49
9V-SJB,A350-941,nan,Singapore Airlines,False,16/08/2026 - 00:49
B-18903,A350-941,66,China Airlines,False,16/08/2026 - 00:49
B-18915,A350-941,179,China Airlines,True,16/08/2026 - 00:49
B-305X,A350-941,nan,China Eastern Airlines,False,16/08/2026 - 00:49
B-304N,A350-941,nan,China Eastern Airlines,False,16/08/2026 - 00:49
B-18908,A350-941,121,China Airlines,False,16/08/2026 - 00:49
B-308T,A350-941,nan,China Southern Airlines,False,16/08/2026 - 00:49
B-18907,A350-941,105,China Airlines,False,16/08/2026 - 00:49
B-30F9,A350-941,nan,China Southern Airlines,False,16/08/2026 - 00:49
B-30F0,A350-941,nan,China Southern Airlines,False,16/08/2026 - 00:49
F-HTYH,A350-941,488,Air France,False,16/08/2026 - 00:49
F-HTYA,A350-941,nan,Air France,False,16/08/2026 - 00:49
F-HTYD,A350-941,381,Air France,False,16/08/2026 - 00:49
DQ-FAJ,A350-941,nan,Fiji Airways,False,16/08/2026 - 00:49
B-LRU,A350-941,148,Cathay Pacific,False,16/08/2026 - 00:49
B-LXD,A350-1041,nan,Cathay Pacific,False,16/08/2026 - 00:49
B-LXF,A350-1041,nan,Cathay Pacific,False,16/08/2026 - 00:49
B-LQE,A350-941,nan,Cathay Pacific,True,16/08/2026 - 00:49
A7-ANL,A350-1041,nan,Qatar Airways,False,16/08/2026 - 00:49
A7-ANM,A350-1041,nan,Qatar Airways,False,16/08/2026 - 00:49
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/08/2026 - 00:49
A7-ANH,A350-1041,nan,Qatar Airways,False,16/08/2026 - 00:49
A7-ANF,A350-1041,161,Qatar Airways,False,16/08/2026 - 00:49
A7-AND,A350-1041,nan,Qatar Airways,False,16/08/2026 - 00:49
A7-ANB,A350-1041,102,Qatar Airways,False,16/08/2026 - 00:49
A7-ANA,A350-1041,88,Qatar Airways,False,16/08/2026 - 00:49
