A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/02/2026 - 20:17
D-AIXF,A350-941,146,Lufthansa,False,08/02/2026 - 20:17
D-AIXI,A350-941,nan,Lufthansa,False,08/02/2026 - 20:17
D-AIXH,A350-941,184,Lufthansa,False,08/02/2026 - 20:17
D-AIXP,A350-941,390,Lufthansa,False,08/02/2026 - 20:17
N505DN,A350-941,164,Delta Air Lines,False,08/02/2026 - 20:17
SE-RSD,A350-941,nan,SAS Airlines,False,08/02/2026 - 20:17
RP-C3501,A350-941,nan,Philippine Airlines,False,08/02/2026 - 20:17
N508DN,A350-941,190,Delta Air Lines,False,08/02/2026 - 20:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/02/2026 - 20:17
N503DN,A350-941,149,Delta Air Lines,False,08/02/2026 - 20:17
TC-LGG,A350-941,nan,Turkish Airlines,False,08/02/2026 - 20:17
TC-LGC,A350-941,nan,Turkish Airlines,False,08/02/2026 - 20:17
TC-LGD,A350-941,nan,Turkish Airlines,False,08/02/2026 - 20:17
TC-LGB,A350-941,nan,Turkish Airlines,False,08/02/2026 - 20:17
EC-NOI,A350-941,448,World2fly,False,08/02/2026 - 20:17
VN-A892,A350-941,86,Vietnam Airlines,False,08/02/2026 - 20:17
VN-A893,A350-941,129,Vietnam Airlines,False,08/02/2026 - 20:17
VN-A894,A350-941,150,Vietnam Airlines,False,08/02/2026 - 20:17
B-LRP,A350-941,101,Cathay Pacific,False,08/02/2026 - 20:17
B-LRQ,A350-941,109,Cathay Pacific,True,08/02/2026 - 20:17
EC-NJM,A350-941,nan,Iberia Airlines,False,08/02/2026 - 20:17
OH-LWE,A350-941,23,Finnair,False,08/02/2026 - 20:17
OH-LWA,A350-941,18,Finnair,False,08/02/2026 - 20:17
OH-LWO,A350-941,nan,Finnair,False,08/02/2026 - 20:17
OH-LWP,A350-941,nan,Finnair,False,08/02/2026 - 20:17
OH-LWR,A350-941,nan,Finnair,False,08/02/2026 - 20:17
OH-LWM,A350-941,nan,Finnair,False,08/02/2026 - 20:17
VN-A891,A350-941,67,Vietnam Airlines,False,08/02/2026 - 20:17
9V-SHB,A350-941,nan,Singapore Airlines,False,08/02/2026 - 20:17
9V-SHJ,A350-941,nan,Singapore Airlines,True,08/02/2026 - 20:17
9V-SHL,A350-941,nan,Singapore Airlines,False,08/02/2026 - 20:17
G-XWBG,A350-1041,432,British Airways,False,08/02/2026 - 20:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2026 - 20:17
B-18905,A350-941,73,China Airlines,False,08/02/2026 - 20:17
9V-SGD,A350-941,nan,Singapore Airlines,False,08/02/2026 - 20:17
9V-SGE,A350-941,nan,Saudia,False,08/02/2026 - 20:17
9V-SGF,A350-941,nan,Singapore Airlines,False,08/02/2026 - 20:17
9V-SMP,A350-941,122,Singapore Airlines,False,08/02/2026 - 20:17
9V-SMQ,A350-941,133,Singapore Airlines,False,08/02/2026 - 20:17
9V-SMN,A350-941,107,Singapore Airlines,False,08/02/2026 - 20:17
9V-SMO,A350-941,116,Singapore Airlines,False,08/02/2026 - 20:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/02/2026 - 20:17
B-306Y,A350-941,nan,China Eastern Airlines,True,08/02/2026 - 20:17
G-XWBC,A350-1041,nan,British Airways,False,08/02/2026 - 20:17
HL8078,A350-941,94,Asiana Airlines,False,08/02/2026 - 20:17
B-18906,A350-941,92,China Airlines,False,08/02/2026 - 20:17
B-18917,A350-941,208,China Airlines,False,08/02/2026 - 20:17
EC-MXV,A350-941,nan,Iberia Airlines,False,08/02/2026 - 20:17
EC-NXD,A350-941,nan,Iberia Airlines,False,08/02/2026 - 20:17
N517DZ,A350-941,545,Delta Air Lines,False,08/02/2026 - 20:17
HL8361,A350-941,nan,Asiana Airlines,False,08/02/2026 - 20:17
EI-IFD,A350-941,nan,Italian Airways,False,08/02/2026 - 20:17
F-HTYI,A350-941,491,Air France,False,08/02/2026 - 20:17
F-HTYL,A350-941,nan,Air France,False,08/02/2026 - 20:17
F-HTYN,A350-941,nan,Air France,False,08/02/2026 - 20:17
F-HTYQ,A350-941,nan,Air France,False,08/02/2026 - 20:17
HL7578,A350-941,144,Asiana Airlines,False,08/02/2026 - 20:17
B-LXF,A350-1041,nan,Cathay Pacific,False,08/02/2026 - 20:17
B-LXK,A350-1041,nan,Cathay Pacific,False,08/02/2026 - 20:17
B-LQE,A350-941,nan,Cathay Pacific,False,08/02/2026 - 20:17
B-LQC,A350-941,nan,Cathay Pacific,True,08/02/2026 - 20:17
B-LXN,A350-1041,nan,Cathay Pacific,False,08/02/2026 - 20:17
B-LQD,A350-941,nan,Cathay Pacific,False,08/02/2026 - 20:17
G-XWBI,A350-1041,nan,British Airways,False,08/02/2026 - 20:17
N515DN,A350-941,404,Delta Air Lines,False,08/02/2026 - 20:17
A7-ALX,A350-941,126,Qatar Airways,False,08/02/2026 - 20:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/02/2026 - 20:17
A7-ANK,A350-1041,332,Qatar Airways,False,08/02/2026 - 20:17
A7-ANH,A350-1041,nan,Qatar Airways,False,08/02/2026 - 20:17
A7-ANI,A350-1041,nan,Qatar Airways,False,08/02/2026 - 20:17
A7-ANF,A350-1041,161,Qatar Airways,False,08/02/2026 - 20:17
A7-ANC,A350-1041,nan,Qatar Airways,False,08/02/2026 - 20:17
A7-ANA,A350-1041,88,Qatar Airways,False,08/02/2026 - 20:17
A7-ANS,A350-1041,nan,Qatar Airways,False,08/02/2026 - 20:17
A7-ANR,A350-1041,nan,Qatar Airways,False,08/02/2026 - 20:17
A7-ANP,A350-1041,nan,Qatar Airways,True,08/02/2026 - 20:17
A7-ANN,A350-1041,356,Qatar Airways,True,08/02/2026 - 20:17
A7-ALT,A350-941,90,Qatar Airways,False,08/02/2026 - 20:17
A7-ALR,A350-941,78,Qatar Airways,False,08/02/2026 - 20:17
A7-ALS,A350-941,83,Qatar Airways,False,08/02/2026 - 20:17
A7-ALL,A350-941,36,Qatar Airways,False,08/02/2026 - 20:17
HS-THH,A350-941,142,Thai Airways,False,08/02/2026 - 20:17
HS-THF,A350-941,123,Thai Airways,False,08/02/2026 - 20:17
HS-THC,A350-941,50,Thai Airways,False,08/02/2026 - 20:17
A7-AMJ,A350-941,237,Qatar Airways,False,08/02/2026 - 20:17
A7-AMH,A350-941,nan,Qatar Airways,False,08/02/2026 - 20:17
A7-AME,A350-941,nan,Qatar Airways,False,08/02/2026 - 20:17
A7-AML,A350-941,257,Qatar Airways,False,08/02/2026 - 20:17
A7-AMK,A350-941,nan,Qatar Airways,False,08/02/2026 - 20:17
A7-ALI,A350-941,21,Qatar Airways,False,08/02/2026 - 20:17
