A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/11/2024 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,21/11/2024 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,21/11/2024 - 12:22
D-AIXO,A350-941,314,Lufthansa,False,21/11/2024 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,21/11/2024 - 12:22
SE-RSC,A350-941,nan,SAS Airlines,False,21/11/2024 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,21/11/2024 - 12:22
B-322Y,A350-941,nan,Air China,False,21/11/2024 - 12:22
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,21/11/2024 - 12:22
B-322H,A350-941,nan,Air China,False,21/11/2024 - 12:22
JA02XJ,A350-941,nan,Japan Airlines,False,21/11/2024 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2024 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,21/11/2024 - 12:22
TC-LGE,A350-941,nan,Turkish Airlines,False,21/11/2024 - 12:22
TC-LGD,A350-941,nan,Turkish Airlines,False,21/11/2024 - 12:22
TC-LGB,A350-941,nan,Turkish Airlines,False,21/11/2024 - 12:22
N501DN,A350-941,115,Delta Air Lines,False,21/11/2024 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,True,21/11/2024 - 12:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2024 - 12:22
B-LRC,A350-941,34,Cathay Pacific,False,21/11/2024 - 12:22
B-LRB,A350-941,32,Cathay Pacific,False,21/11/2024 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,21/11/2024 - 12:22
B-LRL,A350-941,72,Cathay Pacific,False,21/11/2024 - 12:22
B-LRP,A350-941,101,Cathay Pacific,True,21/11/2024 - 12:22
OH-LWG,A350-941,51,Finnair,False,21/11/2024 - 12:22
OH-LWD,A350-941,22,Finnair,True,21/11/2024 - 12:22
OH-LWE,A350-941,23,Finnair,False,21/11/2024 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,21/11/2024 - 12:22
