A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,12/08/2025 - 04:21
B-322Z,A350-941,nan,Air China,False,12/08/2025 - 04:21
B-LRA,A350-941,29,Cathay Pacific,False,12/08/2025 - 04:21
TC-LGD,A350-941,nan,Turkish Airlines,False,12/08/2025 - 04:21
TC-LGA,A350-941,nan,Turkish Airlines,False,12/08/2025 - 04:21
TC-LGB,A350-941,nan,Turkish Airlines,False,12/08/2025 - 04:21
JA11XJ,A350-941,nan,Japan Airlines,False,12/08/2025 - 04:21
B-LRD,A350-941,38,Cathay Pacific,False,12/08/2025 - 04:21
B-LRL,A350-941,72,Cathay Pacific,False,12/08/2025 - 04:21
B-LRS,A350-941,128,Cathay Pacific,False,12/08/2025 - 04:21
B-LRP,A350-941,101,Cathay Pacific,False,12/08/2025 - 04:21
B-LRO,A350-941,93,Cathay Pacific,False,12/08/2025 - 04:21
A6-XWC,A350-1041,nan,Etihad Airways,False,12/08/2025 - 04:21
A6-XWA,A350-1041,nan,Etihad Airways,False,12/08/2025 - 04:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/08/2025 - 04:21
OH-LWD,A350-941,22,Finnair,False,12/08/2025 - 04:21
OH-LWF,A350-941,28,Finnair,False,12/08/2025 - 04:21
OH-LWS,A350-941,nan,Finnair,False,12/08/2025 - 04:21
EC-NIS,A350-941,406,Iberia Airlines,False,12/08/2025 - 04:21
OH-LWA,A350-941,18,Finnair,False,12/08/2025 - 04:21
JA12XJ,A350-941,536,Japan Airlines,False,12/08/2025 - 04:21
9V-SHB,A350-941,nan,Singapore Airlines,False,12/08/2025 - 04:21
9V-SHH,A350-941,nan,Singapore Airlines,False,12/08/2025 - 04:21
9V-SHY,A350-941,nan,Singapore Airlines,False,12/08/2025 - 04:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/08/2025 - 04:21
9V-SHO,A350-941,nan,Singapore Airlines,True,12/08/2025 - 04:21
G-XWBF,A350-1041,402,British Airways,False,12/08/2025 - 04:21
9V-SJB,A350-941,nan,Singapore Airlines,False,12/08/2025 - 04:21
G-XWBH,A350-1041,nan,British Airways,False,12/08/2025 - 04:21
G-XWBG,A350-1041,432,British Airways,False,12/08/2025 - 04:21
EC-NLP,A350-941,nan,Iberia Airlines,False,12/08/2025 - 04:21
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/08/2025 - 04:21
B-305X,A350-941,nan,China Eastern Airlines,False,12/08/2025 - 04:21
B-306Y,A350-941,nan,China Eastern Airlines,False,12/08/2025 - 04:21
B-307C,A350-941,nan,Air China,False,12/08/2025 - 04:21
B-18908,A350-941,121,China Airlines,False,12/08/2025 - 04:21
B-30CE,A350-941,nan,China Southern Airlines,False,12/08/2025 - 04:21
JA06XJ,A350-941,nan,Japan Airlines,True,12/08/2025 - 04:21
HL8361,A350-941,nan,Asiana Airlines,False,12/08/2025 - 04:21
F-HTYK,A350-941,502,Air France,False,12/08/2025 - 04:21
F-HTYL,A350-941,nan,Air France,False,12/08/2025 - 04:21
F-HTYP,A350-941,nan,Air France,False,12/08/2025 - 04:21
F-HTYQ,A350-941,nan,Air France,False,12/08/2025 - 04:21
B-LRT,A350-941,137,Cathay Pacific,False,12/08/2025 - 04:21
B-LRX,A350-941,155,Cathay Pacific,False,12/08/2025 - 04:21
B-LRU,A350-941,148,Cathay Pacific,False,12/08/2025 - 04:21
B-LRV,A350-941,154,Cathay Pacific,True,12/08/2025 - 04:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 04:21
B-LXN,A350-1041,nan,Cathay Pacific,False,12/08/2025 - 04:21
B-LQD,A350-941,nan,Cathay Pacific,False,12/08/2025 - 04:21
G-XWBI,A350-1041,nan,British Airways,False,12/08/2025 - 04:21
G-XWBJ,A350-1041,nan,British Airways,False,12/08/2025 - 04:21
A7-ALZ,A350-941,12,Qatar Airways,False,12/08/2025 - 04:21
A7-ALV,A350-941,106,Qatar Airways,False,12/08/2025 - 04:21
A7-ANL,A350-1041,nan,Qatar Airways,False,12/08/2025 - 04:21
A7-ANH,A350-1041,nan,Qatar Airways,False,12/08/2025 - 04:21
A7-ANF,A350-1041,161,Qatar Airways,False,12/08/2025 - 04:21
A7-ANO,A350-1041,nan,Qatar Airways,False,12/08/2025 - 04:21
N513DZ,A350-941,277,Delta Air Lines,False,12/08/2025 - 04:21
A7-ALR,A350-941,78,Qatar Airways,False,12/08/2025 - 04:21
A7-ALL,A350-941,36,Qatar Airways,False,12/08/2025 - 04:21
HS-THH,A350-941,142,Thai Airways,False,12/08/2025 - 04:21
HS-THE,A350-941,111,Thai Airways,False,12/08/2025 - 04:21
HS-THF,A350-941,123,Thai Airways,False,12/08/2025 - 04:21
A7-ALE,A350-941,8,Qatar Airways,False,12/08/2025 - 04:21
A7-AML,A350-941,257,Qatar Airways,False,12/08/2025 - 04:21
A7-ALH,A350-941,12,Qatar Airways,False,12/08/2025 - 04:21
A7-ALG,A350-941,13,Qatar Airways,False,12/08/2025 - 04:21
F-HTRE,A350-941,nan,Air Caraïbes,False,12/08/2025 - 04:21
N507DN,A350-941,182,Delta Air Lines,True,12/08/2025 - 04:21
D-AIXH,A350-941,184,Lufthansa,False,12/08/2025 - 04:21
D-AIXP,A350-941,390,Lufthansa,False,12/08/2025 - 04:21
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/08/2025 - 04:21
JA09XJ,A350-941,497,Japan Airlines,True,12/08/2025 - 04:21
N512DN,A350-941,267,Delta Air Lines,False,12/08/2025 - 04:21
VN-A890,A350-941,56,Vietnam Airlines,False,12/08/2025 - 04:21
VN-A891,A350-941,67,Vietnam Airlines,False,12/08/2025 - 04:21
JA15XJ,A350-941,nan,Japan Airlines,False,12/08/2025 - 04:21
B-1082,A350-941,nan,Air China,False,12/08/2025 - 04:21
B-1080,A350-941,nan,Air China,False,12/08/2025 - 04:21
B-1081,A350-941,nan,Air China,False,12/08/2025 - 04:21
F-HNET,A350-941,91,Air Caraïbes,False,12/08/2025 - 04:21
